onset_div	duration_div	continuous_beats	pitch	tpc	step	alter	beat_float	downbeat	ts_beats	ts_beat_type	staff	voice	duration	is_note_onset	ks_fifths	mc	mc_playthrough	mn	mn_playthrough	octave	quarterbeats_playthrough	section_start	a_isOnset	cadence	cadence_type	cadence_subtype	phraseend	a_phraseend	unfolded_harmony_index	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	globalkey_mode	localkey_mode	localkey_resolved	localkey_and_mode	root_roman	relativeroot_resolved	effective_localkey	effective_localkey_resolved	effective_localkey_is_minor	chord_reduced	chord_reduced_and_mode	pedal_resolved	chord_and_mode	applied_to_numeral	numeral_or_applied_to_numeral	a_simpleNumeral	a_degree1	a_degree2	globalkey_tpc	localkey_tpc	tonicized_tpc	root_tpc	bass_note_tpc	a_root	a_bass	a_localKey	a_tonicizedKey	a_quality	a_inversion	valid_chord_label	valid_cadence_label	valid_phrase_label	valid_pedal_point_label	valid_section_start_label	sic_with_global	sic_with_local	sic_with_tonicized	tpc_is_in_label	tpc_is_root	tpc_is_bass
276	2	69.0	52	4	E	0	2.5	0	2	4	2	1	1/8	True	-1	11	36	10	10b	3	69	False	True					False	71		iv.IV6	d	iv		IV6	IV		6			M	True	True	(3, 0, -1)	()	-1	3	minor	minor	iv	iv, minor	IV		iv	iv	True	IV6	IV6, minor		IV6, minor		IV	IV	4		2	1	1	1	5	G	B	G	G	major triad	1	True	True	True	True	True	2	3	3	True	False	True
276	2	69.0	67	1	G	0	2.5	0	2	4	1	1	1/8	True	-1	11	36	10	10b	4	69	False	True					False	71		iv.IV6	d	iv		IV6	IV		6			M	True	True	(3, 0, -1)	()	-1	3	minor	minor	iv	iv, minor	IV		iv	iv	True	IV6	IV6, minor		IV6, minor		IV	IV	4		2	1	1	1	5	G	B	G	G	major triad	1	True	True	True	True	True	-1	0	0	True	False	False
278	2	69.5	50	2	D	0	1.0	1	2	4	2	1	1/8	True	-1	12	37	11	11b	3	139/2	False	True					False	72		V7	d	iv		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		2	1	1	3	3	A	A	G	G	dominant seventh chord	7	True	True	True	True	True	0	1	1	True	True	True
278	2	69.5	66	6	F	1	1.0	1	2	4	1	1	1/8	True	-1	12	37	11	11b	4	139/2	False	True					False	72		V7	d	iv		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		2	1	1	3	3	A	A	G	G	dominant seventh chord	7	True	True	True	True	True	4	5	5	True	False	False
280	2	70.0	52	4	E	0	1.5	0	2	4	2	1	1/8	True	-1	12	37	11	11b	3	70	False	False					False	72		V7	d	iv		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		2	1	1	3	3	A	A	G	G	dominant seventh chord	7	True	True	True	True	True	2	3	3	False	False	False
280	1	70.0	74	2	D	0	1.5	0	2	4	1	1	1/16	True	-1	12	37	11	11b	5	70	False	False					False	72		V7	d	iv		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		2	1	1	3	3	A	A	G	G	dominant seventh chord	7	True	True	True	True	True	0	1	1	True	True	True
281	1	70.25	72	0	C	0	1.75	0	2	4	1	1	1/16	True	-1	12	37	11	11b	5	281/4	False	False					False	72		V7	d	iv		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		2	1	1	3	3	A	A	G	G	dominant seventh chord	7	True	True	True	True	True	-2	-1	-1	True	False	False
282	2	70.5	54	6	F	1	2.0	2	2	4	2	1	1/8	True	-1	12	37	11	11b	3	141/2	False	True					False	73		V65	d	iv		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	iv	iv, minor	V		iv	iv	True	V65	V65, minor		V65, minor		V	V7	5		2	1	1	3	7	A	C#	G	G	dominant seventh chord	1	True	True	True	True	True	4	5	5	True	False	True
282	1	70.5	74	2	D	0	2.0	2	2	4	1	1	1/16	True	-1	12	37	11	11b	5	141/2	False	True					False	73		V65	d	iv		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	iv	iv, minor	V		iv	iv	True	V65	V65, minor		V65, minor		V	V7	5		2	1	1	3	7	A	C#	G	G	dominant seventh chord	1	True	True	True	True	True	0	1	1	True	True	False
283	1	70.75	72	0	C	0	2.25	0	2	4	1	1	1/16	True	-1	12	37	11	11b	5	283/4	False	False					False	73		V65	d	iv		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	iv	iv, minor	V		iv	iv	True	V65	V65, minor		V65, minor		V	V7	5		2	1	1	3	7	A	C#	G	G	dominant seventh chord	1	True	True	True	True	True	-2	-1	-1	True	False	False
284	2	71.0	50	2	D	0	2.5	0	2	4	2	1	1/8	True	-1	12	37	11	11b	3	71	False	False					False	73		V65	d	iv		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	iv	iv, minor	V		iv	iv	True	V65	V65, minor		V65, minor		V	V7	5		2	1	1	3	7	A	C#	G	G	dominant seventh chord	1	True	True	True	True	True	0	1	1	True	True	False
284	1	71.0	70	-2	B	-1	2.5	0	2	4	1	1	1/16	True	-1	12	37	11	11b	4	71	False	False					False	73		V65	d	iv		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	iv	iv, minor	V		iv	iv	True	V65	V65, minor		V65, minor		V	V7	5		2	1	1	3	7	A	C#	G	G	dominant seventh chord	1	True	True	True	True	True	-4	-3	-3	False	False	False
285	1	71.25	69	3	A	0	2.75	0	2	4	1	1	1/16	True	-1	12	37	11	11b	4	285/4	False	False					False	73		V65	d	iv		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	iv	iv, minor	V		iv	iv	True	V65	V65, minor		V65, minor		V	V7	5		2	1	1	3	7	A	C#	G	G	dominant seventh chord	1	True	True	True	True	True	1	2	2	True	False	False
286	0	71.5	69	3	A	0	1.0	1	2	4	1	1	0	True	-1	13	38	12	12b	4	143/2	False	True					False	74		i	d	iv		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	iv	iv, minor	i		iv	iv	True	i	i, minor		i, minor		i	i	1		2	1	1	2	2	D	D	G	G	minor triad	0	True	True	True	True	True	1	2	2	False	False	False
286	2	71.5	55	1	G	0	1.0	1	2	4	2	1	1/8	True	-1	13	38	12	12b	3	143/2	False	True					False	74		i	d	iv		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	iv	iv, minor	i		iv	iv	True	i	i, minor		i, minor		i	i	1		2	1	1	2	2	D	D	G	G	minor triad	0	True	True	True	True	True	-1	0	0	True	True	True
286	2	71.5	70	-2	B	-1	1.0	1	2	4	1	1	1/8	True	-1	13	38	12	12b	4	143/2	False	True					False	74		i	d	iv		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	iv	iv, minor	i		iv	iv	True	i	i, minor		i, minor		i	i	1		2	1	1	2	2	D	D	G	G	minor triad	0	True	True	True	True	True	-4	-3	-3	True	False	False
288	1	72.0	55	1	G	0	1.5	0	2	4	2	1	1/16	True	-1	13	38	12	12b	3	72	False	False					False	74		i	d	iv		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	iv	iv, minor	i		iv	iv	True	i	i, minor		i, minor		i	i	1		2	1	1	2	2	D	D	G	G	minor triad	0	True	True	True	True	True	-1	0	0	True	True	True
288	2	72.0	74	2	D	0	1.5	0	2	4	1	1	1/8	True	-1	13	38	12	12b	5	72	False	False					False	74		i	d	iv		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	iv	iv, minor	i		iv	iv	True	i	i, minor		i, minor		i	i	1		2	1	1	2	2	D	D	G	G	minor triad	0	True	True	True	True	True	0	1	1	True	False	False
289	1	72.25	53	-1	F	0	1.75	0	2	4	2	1	1/16	True	-1	13	38	12	12b	3	289/4	False	False					False	74		i	d	iv		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	iv	iv, minor	i		iv	iv	True	i	i, minor		i, minor		i	i	1		2	1	1	2	2	D	D	G	G	minor triad	0	True	True	True	True	True	-3	-2	-2	False	False	False
290	2	72.5	55	1	G	0	2.0	2	2	4	2	1	1/8	True	-1	13	38	12	12b	3	145/2	False	False					False	74		i	d	iv		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	iv	iv, minor	i		iv	iv	True	i	i, minor		i, minor		i	i	1		2	1	1	2	2	D	D	G	G	minor triad	0	True	True	True	True	True	-1	0	0	True	True	True
290	2	72.5	74	2	D	0	2.0	2	2	4	1	1	1/8	True	-1	13	38	12	12b	5	145/2	False	False					False	74		i	d	iv		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	iv	iv, minor	i		iv	iv	True	i	i, minor		i, minor		i	i	1		2	1	1	2	2	D	D	G	G	minor triad	0	True	True	True	True	True	0	1	1	True	False	False
292	2	73.0	53	-1	F	0	2.5	0	2	4	2	1	1/8	True	-1	13	38	12	12b	3	73	False	True					False	75		v.iv6	d	v		iv6	iv		6			m	True	True	(-4, 0, -1)	()	-1	-4	minor	minor	v	v, minor	iv		v	v	True	iv6	iv6, minor		iv6, minor		iv	iv	4		2	3	3	1	-2	G	Bb	A	A	minor triad	1	True	True	True	True	True	-3	-4	-4	True	False	True
292	2	73.0	69	3	A	0	2.5	0	2	4	1	1	1/8	True	-1	13	38	12	12b	4	73	False	True					False	75		v.iv6	d	v		iv6	iv		6			m	True	True	(-4, 0, -1)	()	-1	-4	minor	minor	v	v, minor	iv		v	v	True	iv6	iv6, minor		iv6, minor		iv	iv	4		2	3	3	1	-2	G	Bb	A	A	minor triad	1	True	True	True	True	True	1	0	0	True	False	False
294	2	73.5	52	4	E	0	1.0	1	2	4	2	1	1/8	True	-1	14	39	13	13b	3	147/2	False	True					False	76		V7	d	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		2	3	3	3	3	A	A	A	A	dominant seventh chord	7	True	True	True	True	True	2	1	1	True	True	True
294	2	73.5	68	8	G	1	1.0	1	2	4	1	1	1/8	True	-1	14	39	13	13b	4	147/2	False	True					False	76		V7	d	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		2	3	3	3	3	A	A	A	A	dominant seventh chord	7	True	True	True	True	True	6	5	5	True	False	False
296	2	74.0	54	6	F	1	1.5	0	2	4	2	1	1/8	True	-1	14	39	13	13b	3	74	False	False					False	76		V7	d	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		2	3	3	3	3	A	A	A	A	dominant seventh chord	7	True	True	True	True	True	4	3	3	False	False	False
296	1	74.0	76	4	E	0	1.5	0	2	4	1	1	1/16	True	-1	14	39	13	13b	5	74	False	False					False	76		V7	d	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		2	3	3	3	3	A	A	A	A	dominant seventh chord	7	True	True	True	True	True	2	1	1	True	True	True
297	1	74.25	74	2	D	0	1.75	0	2	4	1	1	1/16	True	-1	14	39	13	13b	5	297/4	False	False					False	76		V7	d	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		2	3	3	3	3	A	A	A	A	dominant seventh chord	7	True	True	True	True	True	0	-1	-1	True	False	False
298	2	74.5	56	8	G	1	2.0	2	2	4	2	1	1/8	True	-1	14	39	13	13b	3	149/2	False	False					False	76		V7	d	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		2	3	3	3	3	A	A	A	A	dominant seventh chord	7	True	True	True	True	True	6	5	5	True	False	False
298	1	74.5	76	4	E	0	2.0	2	2	4	1	1	1/16	True	-1	14	39	13	13b	5	149/2	False	False					False	76		V7	d	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		2	3	3	3	3	A	A	A	A	dominant seventh chord	7	True	True	True	True	True	2	1	1	True	True	True
299	1	74.75	74	2	D	0	2.25	0	2	4	1	1	1/16	True	-1	14	39	13	13b	5	299/4	False	False					False	76		V7	d	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		2	3	3	3	3	A	A	A	A	dominant seventh chord	7	True	True	True	True	True	0	-1	-1	True	False	False
300	2	75.0	52	4	E	0	2.5	0	2	4	2	1	1/8	True	-1	14	39	13	13b	3	75	False	False					False	76		V7	d	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		2	3	3	3	3	A	A	A	A	dominant seventh chord	7	True	True	True	True	True	2	1	1	True	True	True
300	1	75.0	72	0	C	0	2.5	0	2	4	1	1	1/16	True	-1	14	39	13	13b	5	75	False	False					False	76		V7	d	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		2	3	3	3	3	A	A	A	A	dominant seventh chord	7	True	True	True	True	True	-2	-3	-3	False	False	False
301	1	75.25	71	5	B	0	2.75	0	2	4	1	1	1/16	True	-1	14	39	13	13b	4	301/4	False	False					False	76		V7	d	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		2	3	3	3	3	A	A	A	A	dominant seventh chord	7	True	True	True	True	True	3	2	2	True	False	False
302	0	75.5	71	5	B	0	1.0	1	2	4	1	1	0	True	-1	15	40	14	14b	4	151/2	False	True					False	77		i	d	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		2	3	3	2	2	D	D	A	A	minor triad	0	True	True	True	True	True	3	2	2	False	False	False
302	2	75.5	57	3	A	0	1.0	1	2	4	2	1	1/8	True	-1	15	40	14	14b	3	151/2	False	True					False	77		i	d	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		2	3	3	2	2	D	D	A	A	minor triad	0	True	True	True	True	True	1	0	0	True	True	True
302	2	75.5	72	0	C	0	1.0	1	2	4	1	1	1/8	True	-1	15	40	14	14b	5	151/2	False	True					False	77		i	d	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		2	3	3	2	2	D	D	A	A	minor triad	0	True	True	True	True	True	-2	-3	-3	True	False	False
304	1	76.0	62	2	D	0	1.5	0	2	4	2	1	1/16	True	-1	15	40	14	14b	4	76	False	True					False	78		iv	d	v		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	v	v, minor	iv		v	v	True	iv	iv, minor		iv, minor		iv	iv	4		2	3	3	1	1	G	G	A	A	minor triad	0	True	True	True	True	True	0	-1	-1	True	True	True
304	2	76.0	77	-1	F	0	1.5	0	2	4	1	1	1/8	True	-1	15	40	14	14b	5	76	False	True					False	78		iv	d	v		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	v	v, minor	iv		v	v	True	iv	iv, minor		iv, minor		iv	iv	4		2	3	3	1	1	G	G	A	A	minor triad	0	True	True	True	True	True	-3	-4	-4	True	False	False
305	1	76.25	60	0	C	0	1.75	0	2	4	2	1	1/16	True	-1	15	40	14	14b	4	305/4	False	False					False	78		iv	d	v		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	v	v, minor	iv		v	v	True	iv	iv, minor		iv, minor		iv	iv	4		2	3	3	1	1	G	G	A	A	minor triad	0	True	True	True	True	True	-2	-3	-3	False	False	False
306	1	76.5	62	2	D	0	2.0	2	2	4	2	1	1/16	True	-1	15	40	14	14b	4	153/2	False	False					False	78		iv	d	v		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	v	v, minor	iv		v	v	True	iv	iv, minor		iv, minor		iv	iv	4		2	3	3	1	1	G	G	A	A	minor triad	0	True	True	True	True	True	0	-1	-1	True	True	True
306	2	76.5	77	-1	F	0	2.0	2	2	4	1	1	1/8	True	-1	15	40	14	14b	5	153/2	False	False					False	78		iv	d	v		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	v	v, minor	iv		v	v	True	iv	iv, minor		iv, minor		iv	iv	4		2	3	3	1	1	G	G	A	A	minor triad	0	True	True	True	True	True	-3	-4	-4	True	False	False
307	1	76.75	60	0	C	0	2.25	0	2	4	2	1	1/16	True	-1	15	40	14	14b	4	307/4	False	False					False	78		iv	d	v		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	v	v, minor	iv		v	v	True	iv	iv, minor		iv, minor		iv	iv	4		2	3	3	1	1	G	G	A	A	minor triad	0	True	True	True	True	True	-2	-3	-3	False	False	False
308	1	77.0	59	5	B	0	2.5	0	2	4	2	1	1/16	True	-1	15	40	14	14b	3	77	False	False					False	78		iv	d	v		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	v	v, minor	iv		v	v	True	iv	iv, minor		iv, minor		iv	iv	4		2	3	3	1	1	G	G	A	A	minor triad	0	True	True	True	True	True	3	2	2	False	False	False
308	2	77.0	72	0	C	0	2.5	0	2	4	1	1	1/8	True	-1	15	40	14	14b	5	77	False	False					False	78		iv	d	v		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	v	v, minor	iv		v	v	True	iv	iv, minor		iv, minor		iv	iv	4		2	3	3	1	1	G	G	A	A	minor triad	0	True	True	True	True	True	-2	-3	-3	False	False	False
309	1	77.25	57	3	A	0	2.75	0	2	4	2	1	1/16	True	-1	15	40	14	14b	3	309/4	False	False					False	78		iv	d	v		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	v	v, minor	iv		v	v	True	iv	iv, minor		iv, minor		iv	iv	4		2	3	3	1	1	G	G	A	A	minor triad	0	True	True	True	True	True	1	0	0	True	False	False
310	2	77.5	55	1	G	0	1.0	1	2	4	2	1	1/8	True	-1	16	41	15	15b	3	155/2	False	True					False	79		VII7	d	v		VII7	VII		7			Mm7	True	True	(-2, 2, -1, -4)	()	-2	-2	minor	minor	v	v, minor	VII		v	v	True	VII7	VII7, minor		VII7, minor		VII	VII7	7		2	3	3	0	0	C	C	A	A	dominant seventh chord	7	True	True	True	True	True	-1	-2	-2	True	True	True
310	2	77.5	71	5	B	0	1.0	1	2	4	1	1	1/8	True	-1	16	41	15	15b	4	155/2	False	True					False	79		VII7	d	v		VII7	VII		7			Mm7	True	True	(-2, 2, -1, -4)	()	-2	-2	minor	minor	v	v, minor	VII		v	v	True	VII7	VII7, minor		VII7, minor		VII	VII7	7		2	3	3	0	0	C	C	A	A	dominant seventh chord	7	True	True	True	True	True	3	2	2	True	False	False
312	1	78.0	60	0	C	0	1.5	0	2	4	2	1	1/16	True	-1	16	41	15	15b	4	78	False	True					False	80		III	d	v		III	III					M	True	True	(-3, 1, -2)	()	-3	-3	minor	minor	v	v, minor	III		v	v	True	III	III, minor		III, minor		III	III	3		2	3	3	-1	-1	F	F	A	A	major triad	0	True	True	True	True	True	-2	-3	-3	True	True	True
312	2	78.0	76	4	E	0	1.5	0	2	4	1	1	1/8	True	-1	16	41	15	15b	5	78	False	True					False	80		III	d	v		III	III					M	True	True	(-3, 1, -2)	()	-3	-3	minor	minor	v	v, minor	III		v	v	True	III	III, minor		III, minor		III	III	3		2	3	3	-1	-1	F	F	A	A	major triad	0	True	True	True	True	True	2	1	1	True	False	False
313	1	78.25	59	5	B	0	1.75	0	2	4	2	1	1/16	True	-1	16	41	15	15b	3	313/4	False	False					False	80		III	d	v		III	III					M	True	True	(-3, 1, -2)	()	-3	-3	minor	minor	v	v, minor	III		v	v	True	III	III, minor		III, minor		III	III	3		2	3	3	-1	-1	F	F	A	A	major triad	0	True	True	True	True	True	3	2	2	False	False	False
314	1	78.5	60	0	C	0	2.0	2	2	4	2	1	1/16	True	-1	16	41	15	15b	4	157/2	False	False					False	80		III	d	v		III	III					M	True	True	(-3, 1, -2)	()	-3	-3	minor	minor	v	v, minor	III		v	v	True	III	III, minor		III, minor		III	III	3		2	3	3	-1	-1	F	F	A	A	major triad	0	True	True	True	True	True	-2	-3	-3	True	True	True
314	2	78.5	76	4	E	0	2.0	2	2	4	1	1	1/8	True	-1	16	41	15	15b	5	157/2	False	False					False	80		III	d	v		III	III					M	True	True	(-3, 1, -2)	()	-3	-3	minor	minor	v	v, minor	III		v	v	True	III	III, minor		III, minor		III	III	3		2	3	3	-1	-1	F	F	A	A	major triad	0	True	True	True	True	True	2	1	1	True	False	False
315	1	78.75	59	5	B	0	2.25	0	2	4	2	1	1/16	True	-1	16	41	15	15b	3	315/4	False	False					False	80		III	d	v		III	III					M	True	True	(-3, 1, -2)	()	-3	-3	minor	minor	v	v, minor	III		v	v	True	III	III, minor		III, minor		III	III	3		2	3	3	-1	-1	F	F	A	A	major triad	0	True	True	True	True	True	3	2	2	False	False	False
316	1	79.0	57	3	A	0	2.5	0	2	4	2	1	1/16	True	-1	16	41	15	15b	3	79	False	False					False	80		III	d	v		III	III					M	True	True	(-3, 1, -2)	()	-3	-3	minor	minor	v	v, minor	III		v	v	True	III	III, minor		III, minor		III	III	3		2	3	3	-1	-1	F	F	A	A	major triad	0	True	True	True	True	True	1	0	0	False	False	False
316	2	79.0	71	5	B	0	2.5	0	2	4	1	1	1/8	True	-1	16	41	15	15b	4	79	False	False					False	80		III	d	v		III	III					M	True	True	(-3, 1, -2)	()	-3	-3	minor	minor	v	v, minor	III		v	v	True	III	III, minor		III, minor		III	III	3		2	3	3	-1	-1	F	F	A	A	major triad	0	True	True	True	True	True	3	2	2	False	False	False
317	1	79.25	55	1	G	0	2.75	0	2	4	2	1	1/16	True	-1	16	41	15	15b	3	317/4	False	False					False	80		III	d	v		III	III					M	True	True	(-3, 1, -2)	()	-3	-3	minor	minor	v	v, minor	III		v	v	True	III	III, minor		III, minor		III	III	3		2	3	3	-1	-1	F	F	A	A	major triad	0	True	True	True	True	True	-1	-2	-2	True	False	False
318	2	79.5	53	-1	F	0	1.0	1	2	4	2	1	1/8	True	-1	17	42	16	16b	3	159/2	False	True					False	81		VIM7	d	v		VIM7	VI	M	7			MM7	True	True	(-4, 0, -3, 1)	()	-4	-4	minor	minor	v	v, minor	VI		v	v	True	VIM7	VIM7, minor		VIM7, minor		VI	VI7	6		2	3	3	-2	-2	Bb	Bb	A	A		7	True	True	True	True	True	-3	-4	-4	True	True	True
318	2	79.5	69	3	A	0	1.0	1	2	4	1	1	1/8	True	-1	17	42	16	16b	4	159/2	False	True					False	81		VIM7	d	v		VIM7	VI	M	7			MM7	True	True	(-4, 0, -3, 1)	()	-4	-4	minor	minor	v	v, minor	VI		v	v	True	VIM7	VIM7, minor		VIM7, minor		VI	VI7	6		2	3	3	-2	-2	Bb	Bb	A	A		7	True	True	True	True	True	1	0	0	True	False	False
320	1	80.0	59	5	B	0	1.5	0	2	4	2	1	1/16	True	-1	17	42	16	16b	3	80	False	True					False	82		iio	d	v		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	v	v, minor	ii		v	v	True	iio	iio, minor		iio, minor		ii	iio	2		2	3	3	4	4	E	E	A	A	diminished triad	0	True	True	True	True	True	3	2	2	True	True	True
320	2	80.0	74	2	D	0	1.5	0	2	4	1	1	1/8	True	-1	17	42	16	16b	5	80	False	True					False	82		iio	d	v		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	v	v, minor	ii		v	v	True	iio	iio, minor		iio, minor		ii	iio	2		2	3	3	4	4	E	E	A	A	diminished triad	0	True	True	True	True	True	0	-1	-1	True	False	False
321	1	80.25	57	3	A	0	1.75	0	2	4	2	1	1/16	True	-1	17	42	16	16b	3	321/4	False	False					False	82		iio	d	v		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	v	v, minor	ii		v	v	True	iio	iio, minor		iio, minor		ii	iio	2		2	3	3	4	4	E	E	A	A	diminished triad	0	True	True	True	True	True	1	0	0	False	False	False
322	1	80.5	59	5	B	0	2.0	2	2	4	2	1	1/16	True	-1	17	42	16	16b	3	161/2	False	False					False	82		iio	d	v		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	v	v, minor	ii		v	v	True	iio	iio, minor		iio, minor		ii	iio	2		2	3	3	4	4	E	E	A	A	diminished triad	0	True	True	True	True	True	3	2	2	True	True	True
322	2	80.5	74	2	D	0	2.0	2	2	4	1	1	1/8	True	-1	17	42	16	16b	5	161/2	False	False					False	82		iio	d	v		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	v	v, minor	ii		v	v	True	iio	iio, minor		iio, minor		ii	iio	2		2	3	3	4	4	E	E	A	A	diminished triad	0	True	True	True	True	True	0	-1	-1	True	False	False
323	1	80.75	57	3	A	0	2.25	0	2	4	2	1	1/16	True	-1	17	42	16	16b	3	323/4	False	False					False	82		iio	d	v		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	v	v, minor	ii		v	v	True	iio	iio, minor		iio, minor		ii	iio	2		2	3	3	4	4	E	E	A	A	diminished triad	0	True	True	True	True	True	1	0	0	False	False	False
324	1	81.0	55	1	G	0	2.5	0	2	4	2	1	1/16	True	-1	17	42	16	16b	3	81	False	False					False	82		iio	d	v		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	v	v, minor	ii		v	v	True	iio	iio, minor		iio, minor		ii	iio	2		2	3	3	4	4	E	E	A	A	diminished triad	0	True	True	True	True	True	-1	-2	-2	False	False	False
324	2	81.0	69	3	A	0	2.5	0	2	4	1	1	1/8	True	-1	17	42	16	16b	4	81	False	False					False	82		iio	d	v		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	v	v, minor	ii		v	v	True	iio	iio, minor		iio, minor		ii	iio	2		2	3	3	4	4	E	E	A	A	diminished triad	0	True	True	True	True	True	1	0	0	False	False	False
