onset_div	duration_div	continuous_beats	pitch	tpc	step	alter	beat_float	downbeat	ts_beats	ts_beat_type	staff	voice	duration	is_note_onset	ks_fifths	mc	mc_playthrough	mn	mn_playthrough	octave	quarterbeats_playthrough	section_start	a_isOnset	cadence	cadence_type	cadence_subtype	phraseend	a_phraseend	unfolded_harmony_index	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	globalkey_mode	localkey_mode	localkey_resolved	localkey_and_mode	root_roman	relativeroot_resolved	effective_localkey	effective_localkey_resolved	effective_localkey_is_minor	chord_reduced	chord_reduced_and_mode	pedal_resolved	chord_and_mode	applied_to_numeral	numeral_or_applied_to_numeral	a_simpleNumeral	a_degree1	a_degree2	globalkey_tpc	localkey_tpc	tonicized_tpc	root_tpc	bass_note_tpc	a_root	a_bass	a_localKey	a_tonicizedKey	a_quality	a_inversion	valid_chord_label	valid_cadence_label	valid_phrase_label	valid_pedal_point_label	valid_section_start_label	sic_with_global	sic_with_local	sic_with_tonicized	tpc_is_in_label	tpc_is_root	tpc_is_bass
325	1	81.25	53	-1	F	0	2.75	0	2	4	2	1	1/16	True	-1	17	42	16	16b	3	325/4	False	False					False	82		iio	d	v		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	v	v, minor	ii		v	v	True	iio	iio, minor		iio, minor		ii	iio	2		2	3	3	4	4	E	E	A	A	diminished triad	0	True	True	True	True	True	-3	-4	-4	True	False	False
326	2	81.5	52	4	E	0	1.0	1	2	4	2	1	1/8	True	-1	18	43	17	17b	3	163/2	False	True					False	83		V7	d	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		2	3	3	3	3	A	A	A	A	dominant seventh chord	7	True	True	True	True	True	2	1	1	True	True	True
326	2	81.5	68	8	G	1	1.0	1	2	4	1	1	1/8	True	-1	18	43	17	17b	4	163/2	False	True					False	83		V7	d	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		2	3	3	3	3	A	A	A	A	dominant seventh chord	7	True	True	True	True	True	6	5	5	True	False	False
328	2	82.0	54	6	F	1	1.5	0	2	4	2	1	1/8	True	-1	18	43	17	17b	3	82	False	False					False	83		V7	d	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		2	3	3	3	3	A	A	A	A	dominant seventh chord	7	True	True	True	True	True	4	3	3	False	False	False
328	2	82.0	69	3	A	0	1.5	0	2	4	1	1	1/8	True	-1	18	43	17	17b	4	82	False	False					False	83		V7	d	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		2	3	3	3	3	A	A	A	A	dominant seventh chord	7	True	True	True	True	True	1	0	0	False	False	False
330	0	82.5	69	3	A	0	2.0	2	2	4	1	1	0	True	-1	18	43	17	17b	4	165/2	False	True					False	84		V65	d	v		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	v	v, minor	V		v	v	True	V65	V65, minor		V65, minor		V	V7	5		2	3	3	3	7	A	C#	A	A	dominant seventh chord	1	True	True	True	True	True	1	0	0	False	False	False
330	2	82.5	56	8	G	1	2.0	2	2	4	2	1	1/8	True	-1	18	43	17	17b	3	165/2	False	True					False	84		V65	d	v		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	v	v, minor	V		v	v	True	V65	V65, minor		V65, minor		V	V7	5		2	3	3	3	7	A	C#	A	A	dominant seventh chord	1	True	True	True	True	True	6	5	5	True	False	True
330	3	82.5	71	5	B	0	2.0	2	2	4	1	1	3/16	True	-1	18	43	17	17b	4	165/2	False	True					False	84		V65	d	v		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	v	v, minor	V		v	v	True	V65	V65, minor		V65, minor		V	V7	5		2	3	3	3	7	A	C#	A	A	dominant seventh chord	1	True	True	True	True	True	3	2	2	True	False	False
332	2	83.0	57	3	A	0	2.5	0	2	4	2	1	1/8	True	-1	18	43	17	17b	3	83	False	False					False	84		V65	d	v		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	v	v, minor	V		v	v	True	V65	V65, minor		V65, minor		V	V7	5		2	3	3	3	7	A	C#	A	A	dominant seventh chord	1	True	True	True	True	True	1	0	0	False	False	False
333	1	83.25	72	0	C	0	2.75	0	2	4	1	1	1/16	True	-1	18	43	17	17b	5	333/4	False	True					False	85		i	d	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		2	3	3	2	2	D	D	A	A	minor triad	0	True	True	True	True	True	-2	-3	-3	True	False	False
334	2	83.5	52	4	E	0	1.0	1	2	4	2	1	1/8	True	-1	19	44	18	18b	3	167/2	False	True	HC.SIM	HC	SIM	}	True	86		V|HC.SIM}	d	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		2	3	3	3	3	A	A	A	A	major triad	0	True	True	True	True	True	2	1	1	True	True	True
334	2	83.5	71	5	B	0	1.0	1	2	4	1	1	1/8	True	-1	19	44	18	18b	4	167/2	False	True	HC.SIM	HC	SIM	}	True	86		V|HC.SIM}	d	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		2	3	3	3	3	A	A	A	A	major triad	0	True	True	True	True	True	3	2	2	True	False	False
336	2	84.0	57	3	A	0	1.5	0	2	4	2	1	1/8	True	-1	19	44	18	18b	3	84	False	True				{	False	87		i{	d	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		2	3	3	2	2	D	D	A	A	minor triad	0	True	True	True	True	True	1	0	0	True	True	True
336	1	84.0	72	0	C	0	1.5	0	2	4	1	1	1/16	True	-1	19	44	18	18b	5	84	False	True				{	False	87		i{	d	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		2	3	3	2	2	D	D	A	A	minor triad	0	True	True	True	True	True	-2	-3	-3	True	False	False
337	1	84.25	71	5	B	0	1.75	0	2	4	1	1	1/16	True	-1	19	44	18	18b	4	337/4	False	False					False	87		i{	d	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		2	3	3	2	2	D	D	A	A	minor triad	0	True	True	True	True	True	3	2	2	False	False	False
338	2	84.5	57	3	A	0	2.0	2	2	4	2	1	1/8	True	-1	19	44	18	18b	3	169/2	False	False					False	87		i{	d	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		2	3	3	2	2	D	D	A	A	minor triad	0	True	True	True	True	True	1	0	0	True	True	True
338	1	84.5	72	0	C	0	2.0	2	2	4	1	1	1/16	True	-1	19	44	18	18b	5	169/2	False	False					False	87		i{	d	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		2	3	3	2	2	D	D	A	A	minor triad	0	True	True	True	True	True	-2	-3	-3	True	False	False
339	1	84.75	71	5	B	0	2.25	0	2	4	1	1	1/16	True	-1	19	44	18	18b	4	339/4	False	False					False	87		i{	d	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		2	3	3	2	2	D	D	A	A	minor triad	0	True	True	True	True	True	3	2	2	False	False	False
340	2	85.0	52	4	E	0	2.5	0	2	4	2	1	1/8	True	-1	19	44	18	18b	3	85	False	False					False	87		i{	d	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		2	3	3	2	2	D	D	A	A	minor triad	0	True	True	True	True	True	2	1	1	True	False	False
340	1	85.0	69	3	A	0	2.5	0	2	4	1	1	1/16	True	-1	19	44	18	18b	4	85	False	False					False	87		i{	d	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		2	3	3	2	2	D	D	A	A	minor triad	0	True	True	True	True	True	1	0	0	True	True	True
341	1	85.25	67	1	G	0	2.75	0	2	4	1	1	1/16	True	-1	19	44	18	18b	4	341/4	False	False					False	87		i{	d	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		2	3	3	2	2	D	D	A	A	minor triad	0	True	True	True	True	True	-1	-2	-2	False	False	False
342	2	85.5	50	2	D	0	1.0	1	2	4	2	1	1/8	True	-1	20	45	19	19b	3	171/2	False	True					False	88		IV7	d	v		IV7	IV		7			Mm7	True	True	(-1, 3, 0, -3)	()	-1	-1	minor	minor	v	v, minor	IV		v	v	True	IV7	IV7, minor		IV7, minor		IV	IV7	4		2	3	3	1	1	G	G	A	A	dominant seventh chord	7	True	True	True	True	True	0	-1	-1	True	True	True
342	2	85.5	66	6	F	1	1.0	1	2	4	1	1	1/8	True	-1	20	45	19	19b	4	171/2	False	True					False	88		IV7	d	v		IV7	IV		7			Mm7	True	True	(-1, 3, 0, -3)	()	-1	-1	minor	minor	v	v, minor	IV		v	v	True	IV7	IV7, minor		IV7, minor		IV	IV7	4		2	3	3	1	1	G	G	A	A	dominant seventh chord	7	True	True	True	True	True	4	3	3	True	False	False
344	2	86.0	56	8	G	1	1.5	0	2	4	2	1	1/8	True	-1	20	45	19	19b	3	86	False	True					False	89		V6	d	v		V6	V		6			M	True	True	(5, 2, 1)	()	1	5	minor	minor	v	v, minor	V		v	v	True	V6	V6, minor		V6, minor		V	V	5		2	3	3	3	7	A	C#	A	A	major triad	1	True	True	True	True	True	6	5	5	True	False	True
344	1	86.0	71	5	B	0	1.5	0	2	4	1	1	1/16	True	-1	20	45	19	19b	4	86	False	True					False	89		V6	d	v		V6	V		6			M	True	True	(5, 2, 1)	()	1	5	minor	minor	v	v, minor	V		v	v	True	V6	V6, minor		V6, minor		V	V	5		2	3	3	3	7	A	C#	A	A	major triad	1	True	True	True	True	True	3	2	2	True	False	False
345	1	86.25	69	3	A	0	1.75	0	2	4	1	1	1/16	True	-1	20	45	19	19b	4	345/4	False	False					False	89		V6	d	v		V6	V		6			M	True	True	(5, 2, 1)	()	1	5	minor	minor	v	v, minor	V		v	v	True	V6	V6, minor		V6, minor		V	V	5		2	3	3	3	7	A	C#	A	A	major triad	1	True	True	True	True	True	1	0	0	False	False	False
346	2	86.5	56	8	G	1	2.0	2	2	4	2	1	1/8	True	-1	20	45	19	19b	3	173/2	False	True					False	90		V65	d	v		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	v	v, minor	V		v	v	True	V65	V65, minor		V65, minor		V	V7	5		2	3	3	3	7	A	C#	A	A	dominant seventh chord	1	True	True	True	True	True	6	5	5	True	False	True
346	1	86.5	71	5	B	0	2.0	2	2	4	1	1	1/16	True	-1	20	45	19	19b	4	173/2	False	True					False	90		V65	d	v		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	v	v, minor	V		v	v	True	V65	V65, minor		V65, minor		V	V7	5		2	3	3	3	7	A	C#	A	A	dominant seventh chord	1	True	True	True	True	True	3	2	2	True	False	False
347	1	86.75	69	3	A	0	2.25	0	2	4	1	1	1/16	True	-1	20	45	19	19b	4	347/4	False	False					False	90		V65	d	v		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	v	v, minor	V		v	v	True	V65	V65, minor		V65, minor		V	V7	5		2	3	3	3	7	A	C#	A	A	dominant seventh chord	1	True	True	True	True	True	1	0	0	False	False	False
348	2	87.0	50	2	D	0	2.5	0	2	4	2	1	1/8	True	-1	20	45	19	19b	3	87	False	True					False	91		V2	d	v		V2	V		2			Mm7	True	True	(-1, 1, 5, 2)	()	1	-1	minor	minor	v	v, minor	V		v	v	True	V2	V2, minor		V2, minor		V	V7	5		2	3	3	3	1	A	G	A	A	dominant seventh chord	3	True	True	True	True	True	0	-1	-1	True	False	True
348	1	87.0	68	8	G	1	2.5	0	2	4	1	1	1/16	True	-1	20	45	19	19b	4	87	False	True					False	91		V2	d	v		V2	V		2			Mm7	True	True	(-1, 1, 5, 2)	()	1	-1	minor	minor	v	v, minor	V		v	v	True	V2	V2, minor		V2, minor		V	V7	5		2	3	3	3	1	A	G	A	A	dominant seventh chord	3	True	True	True	True	True	6	5	5	True	False	False
349	1	87.25	66	6	F	1	2.75	0	2	4	1	1	1/16	True	-1	20	45	19	19b	4	349/4	False	False					False	91		V2	d	v		V2	V		2			Mm7	True	True	(-1, 1, 5, 2)	()	1	-1	minor	minor	v	v, minor	V		v	v	True	V2	V2, minor		V2, minor		V	V7	5		2	3	3	3	1	A	G	A	A	dominant seventh chord	3	True	True	True	True	True	4	3	3	False	False	False
350	2	87.5	48	0	C	0	1.0	1	2	4	2	1	1/8	True	-1	21	46	20	20b	3	175/2	False	True					False	92		i6	d	v		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	v	v, minor	i		v	v	True	i6	i6, minor		i6, minor		i	i	1		2	3	3	2	-1	D	F	A	A	minor triad	1	True	True	True	True	True	-2	-3	-3	True	False	True
350	2	87.5	64	4	E	0	1.0	1	2	4	1	1	1/8	True	-1	21	46	20	20b	4	175/2	False	True					False	92		i6	d	v		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	v	v, minor	i		v	v	True	i6	i6, minor		i6, minor		i	i	1		2	3	3	2	-1	D	F	A	A	minor triad	1	True	True	True	True	True	2	1	1	True	False	False
352	2	88.0	60	0	C	0	1.5	0	2	4	2	1	1/8	True	-1	21	46	20	20b	4	88	False	False					False	92		i6	d	v		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	v	v, minor	i		v	v	True	i6	i6, minor		i6, minor		i	i	1		2	3	3	2	-1	D	F	A	A	minor triad	1	True	True	True	True	True	-2	-3	-3	True	False	True
352	1	88.0	76	4	E	0	1.5	0	2	4	1	1	1/16	True	-1	21	46	20	20b	5	88	False	False					False	92		i6	d	v		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	v	v, minor	i		v	v	True	i6	i6, minor		i6, minor		i	i	1		2	3	3	2	-1	D	F	A	A	minor triad	1	True	True	True	True	True	2	1	1	True	False	False
353	1	88.25	74	2	D	0	1.75	0	2	4	1	1	1/16	True	-1	21	46	20	20b	5	353/4	False	False					False	92		i6	d	v		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	v	v, minor	i		v	v	True	i6	i6, minor		i6, minor		i	i	1		2	3	3	2	-1	D	F	A	A	minor triad	1	True	True	True	True	True	0	-1	-1	False	False	False
354	2	88.5	60	0	C	0	2.0	2	2	4	2	1	1/8	True	-1	21	46	20	20b	4	177/2	False	False					False	92		i6	d	v		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	v	v, minor	i		v	v	True	i6	i6, minor		i6, minor		i	i	1		2	3	3	2	-1	D	F	A	A	minor triad	1	True	True	True	True	True	-2	-3	-3	True	False	True
354	1	88.5	76	4	E	0	2.0	2	2	4	1	1	1/16	True	-1	21	46	20	20b	5	177/2	False	False					False	92		i6	d	v		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	v	v, minor	i		v	v	True	i6	i6, minor		i6, minor		i	i	1		2	3	3	2	-1	D	F	A	A	minor triad	1	True	True	True	True	True	2	1	1	True	False	False
355	1	88.75	74	2	D	0	2.25	0	2	4	1	1	1/16	True	-1	21	46	20	20b	5	355/4	False	False					False	92		i6	d	v		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	v	v, minor	i		v	v	True	i6	i6, minor		i6, minor		i	i	1		2	3	3	2	-1	D	F	A	A	minor triad	1	True	True	True	True	True	0	-1	-1	False	False	False
356	2	89.0	55	1	G	0	2.5	0	2	4	2	1	1/8	True	-1	21	46	20	20b	3	89	False	False					False	92		i6	d	v		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	v	v, minor	i		v	v	True	i6	i6, minor		i6, minor		i	i	1		2	3	3	2	-1	D	F	A	A	minor triad	1	True	True	True	True	True	-1	-2	-2	False	False	False
356	1	89.0	72	0	C	0	2.5	0	2	4	1	1	1/16	True	-1	21	46	20	20b	5	89	False	False					False	92		i6	d	v		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	v	v, minor	i		v	v	True	i6	i6, minor		i6, minor		i	i	1		2	3	3	2	-1	D	F	A	A	minor triad	1	True	True	True	True	True	-2	-3	-3	True	False	True
357	1	89.25	71	5	B	0	2.75	0	2	4	1	1	1/16	True	-1	21	46	20	20b	4	357/4	False	False					False	92		i6	d	v		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	v	v, minor	i		v	v	True	i6	i6, minor		i6, minor		i	i	1		2	3	3	2	-1	D	F	A	A	minor triad	1	True	True	True	True	True	3	2	2	False	False	False
358	2	89.5	54	6	F	1	1.0	1	2	4	2	1	1/8	True	-1	22	47	21	21b	3	179/2	False	True					False	93		#vi%7	d	v		#vi%7	#vi	%	7			%7	True	True	(3, 0, -3, 1)	()	3	3	minor	minor	v	v, minor	#vi		v	v	True	#vi%7	#vi%7, minor		#vi%7, minor		#vi	vi%7	#6		2	3	3	5	5	B	B	A	A	half-diminished seventh chord	7	True	True	True	True	True	4	3	3	True	True	True
358	2	89.5	69	3	A	0	1.0	1	2	4	1	1	1/8	True	-1	22	47	21	21b	4	179/2	False	True					False	93		#vi%7	d	v		#vi%7	#vi	%	7			%7	True	True	(3, 0, -3, 1)	()	3	3	minor	minor	v	v, minor	#vi		v	v	True	#vi%7	#vi%7, minor		#vi%7, minor		#vi	vi%7	#6		2	3	3	5	5	B	B	A	A	half-diminished seventh chord	7	True	True	True	True	True	1	0	0	True	False	False
360	2	90.0	59	5	B	0	1.5	0	2	4	2	1	1/8	True	-1	22	47	21	21b	3	90	False	True					False	94		iio	d	v		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	v	v, minor	ii		v	v	True	iio	iio, minor		iio, minor		ii	iio	2		2	3	3	4	4	E	E	A	A	diminished triad	0	True	True	True	True	True	3	2	2	True	True	True
360	1	90.0	74	2	D	0	1.5	0	2	4	1	1	1/16	True	-1	22	47	21	21b	5	90	False	True					False	94		iio	d	v		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	v	v, minor	ii		v	v	True	iio	iio, minor		iio, minor		ii	iio	2		2	3	3	4	4	E	E	A	A	diminished triad	0	True	True	True	True	True	0	-1	-1	True	False	False
361	1	90.25	72	0	C	0	1.75	0	2	4	1	1	1/16	True	-1	22	47	21	21b	5	361/4	False	False					False	94		iio	d	v		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	v	v, minor	ii		v	v	True	iio	iio, minor		iio, minor		ii	iio	2		2	3	3	4	4	E	E	A	A	diminished triad	0	True	True	True	True	True	-2	-3	-3	False	False	False
362	2	90.5	59	5	B	0	2.0	2	2	4	2	1	1/8	True	-1	22	47	21	21b	3	181/2	False	False					False	94		iio	d	v		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	v	v, minor	ii		v	v	True	iio	iio, minor		iio, minor		ii	iio	2		2	3	3	4	4	E	E	A	A	diminished triad	0	True	True	True	True	True	3	2	2	True	True	True
362	1	90.5	74	2	D	0	2.0	2	2	4	1	1	1/16	True	-1	22	47	21	21b	5	181/2	False	False					False	94		iio	d	v		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	v	v, minor	ii		v	v	True	iio	iio, minor		iio, minor		ii	iio	2		2	3	3	4	4	E	E	A	A	diminished triad	0	True	True	True	True	True	0	-1	-1	True	False	False
363	1	90.75	72	0	C	0	2.25	0	2	4	1	1	1/16	True	-1	22	47	21	21b	5	363/4	False	False					False	94		iio	d	v		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	v	v, minor	ii		v	v	True	iio	iio, minor		iio, minor		ii	iio	2		2	3	3	4	4	E	E	A	A	diminished triad	0	True	True	True	True	True	-2	-3	-3	False	False	False
364	2	91.0	53	-1	F	0	2.5	0	2	4	2	1	1/8	True	-1	22	47	21	21b	3	91	False	True					False	95		ii%43	d	v		ii%43	ii	%	43			%7	True	True	(-4, 0, 2, -1)	()	2	-4	minor	minor	v	v, minor	ii		v	v	True	ii%43	ii%43, minor		ii%43, minor		ii	ii%7	2		2	3	3	4	-2	E	Bb	A	A	half-diminished seventh chord	2	True	True	True	True	True	-3	-4	-4	True	False	True
364	1	91.0	71	5	B	0	2.5	0	2	4	1	1	1/16	True	-1	22	47	21	21b	4	91	False	True					False	95		ii%43	d	v		ii%43	ii	%	43			%7	True	True	(-4, 0, 2, -1)	()	2	-4	minor	minor	v	v, minor	ii		v	v	True	ii%43	ii%43, minor		ii%43, minor		ii	ii%7	2		2	3	3	4	-2	E	Bb	A	A	half-diminished seventh chord	2	True	True	True	True	True	3	2	2	True	True	False
365	1	91.25	69	3	A	0	2.75	0	2	4	1	1	1/16	True	-1	22	47	21	21b	4	365/4	False	False					False	95		ii%43	d	v		ii%43	ii	%	43			%7	True	True	(-4, 0, 2, -1)	()	2	-4	minor	minor	v	v, minor	ii		v	v	True	ii%43	ii%43, minor		ii%43, minor		ii	ii%7	2		2	3	3	4	-2	E	Bb	A	A	half-diminished seventh chord	2	True	True	True	True	True	1	0	0	True	False	False
366	0	91.5	72	0	C	0	1.0	1	2	4	1	1	0	True	-1	23	48	22	22b	5	183/2	False	True					False	96		V	d	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		2	3	3	3	3	A	A	A	A	major triad	0	True	True	True	True	True	-2	-3	-3	False	False	False
366	2	91.5	52	4	E	0	1.0	1	2	4	2	1	1/8	True	-1	23	48	22	22b	3	183/2	False	True					False	96		V	d	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		2	3	3	3	3	A	A	A	A	major triad	0	True	True	True	True	True	2	1	1	True	True	True
366	2	91.5	71	5	B	0	1.0	1	2	4	1	1	1/8	True	-1	23	48	22	22b	4	183/2	False	True					False	96		V	d	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		2	3	3	3	3	A	A	A	A	major triad	0	True	True	True	True	True	3	2	2	True	False	False
368	0	92.0	69	3	A	0	1.5	0	2	4	1	1	0	True	-1	23	48	22	22b	4	92	False	False					False	96		V	d	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		2	3	3	3	3	A	A	A	A	major triad	0	True	True	True	True	True	1	0	0	False	False	False
368	2	92.0	50	2	D	0	1.5	0	2	4	2	1	1/8	True	-1	23	48	22	22b	3	92	False	False					False	96		V	d	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		2	3	3	3	3	A	A	A	A	major triad	0	True	True	True	True	True	0	-1	-1	False	False	False
368	2	92.0	68	8	G	1	1.5	0	2	4	1	1	1/8	True	-1	23	48	22	22b	4	92	False	False					False	96		V	d	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		2	3	3	3	3	A	A	A	A	major triad	0	True	True	True	True	True	6	5	5	True	False	False
370	0	92.5	68	8	G	1	2.0	2	2	4	1	1	0	True	-1	23	48	22	22b	4	185/2	False	True					False	97		i6	d	v		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	v	v, minor	i		v	v	True	i6	i6, minor		i6, minor		i	i	1		2	3	3	2	-1	D	F	A	A	minor triad	1	True	True	True	True	True	6	5	5	False	False	False
370	2	92.5	48	0	C	0	2.0	2	2	4	2	1	1/8	True	-1	23	48	22	22b	3	185/2	False	True					False	97		i6	d	v		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	v	v, minor	i		v	v	True	i6	i6, minor		i6, minor		i	i	1		2	3	3	2	-1	D	F	A	A	minor triad	1	True	True	True	True	True	-2	-3	-3	True	False	True
370	2	92.5	69	3	A	0	2.0	2	2	4	1	1	1/8	True	-1	23	48	22	22b	4	185/2	False	True					False	97		i6	d	v		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	v	v, minor	i		v	v	True	i6	i6, minor		i6, minor		i	i	1		2	3	3	2	-1	D	F	A	A	minor triad	1	True	True	True	True	True	1	0	0	True	True	False
372	2	93.0	47	5	B	0	2.5	0	2	4	2	1	1/8	True	-1	23	48	22	22b	2	93	False	True					False	98		V43	d	v		V43	V		43			Mm7	True	True	(2, -1, 1, 5)	()	1	2	minor	minor	v	v, minor	V		v	v	True	V43	V43, minor		V43, minor		V	V7	5		2	3	3	3	4	A	E	A	A	dominant seventh chord	2	True	True	True	True	True	3	2	2	True	False	True
372	2	93.0	71	5	B	0	2.5	0	2	4	1	1	1/8	True	-1	23	48	22	22b	4	93	False	True					False	98		V43	d	v		V43	V		43			Mm7	True	True	(2, -1, 1, 5)	()	1	2	minor	minor	v	v, minor	V		v	v	True	V43	V43, minor		V43, minor		V	V7	5		2	3	3	3	4	A	E	A	A	dominant seventh chord	2	True	True	True	True	True	3	2	2	True	False	True
374	0	93.5	71	5	B	0	1.0	1	2	4	1	1	0	True	-1	24	49	23	23b	4	187/2	False	True					False	99		i	d	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		2	3	3	2	2	D	D	A	A	minor triad	0	True	True	True	True	True	3	2	2	False	False	False
374	2	93.5	45	3	A	0	1.0	1	2	4	2	1	1/8	True	-1	24	49	23	23b	2	187/2	False	True					False	99		i	d	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		2	3	3	2	2	D	D	A	A	minor triad	0	True	True	True	True	True	1	0	0	True	True	True
374	3	93.5	72	0	C	0	1.0	1	2	4	1	1	3/16	True	-1	24	49	23	23b	5	187/2	False	True					False	99		i	d	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		2	3	3	2	2	D	D	A	A	minor triad	0	True	True	True	True	True	-2	-3	-3	True	False	False
