onset_div	duration_div	continuous_beats	pitch	tpc	step	alter	beat_float	downbeat	ts_beats	ts_beat_type	staff	voice	duration	is_note_onset	ks_fifths	mc	mc_playthrough	mn	mn_playthrough	octave	quarterbeats_playthrough	section_start	a_isOnset	cadence	cadence_type	cadence_subtype	phraseend	a_phraseend	unfolded_harmony_index	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	globalkey_mode	localkey_mode	localkey_resolved	localkey_and_mode	root_roman	relativeroot_resolved	effective_localkey	effective_localkey_resolved	effective_localkey_is_minor	chord_reduced	chord_reduced_and_mode	pedal_resolved	chord_and_mode	applied_to_numeral	numeral_or_applied_to_numeral	a_simpleNumeral	a_degree1	a_degree2	globalkey_tpc	localkey_tpc	tonicized_tpc	root_tpc	bass_note_tpc	a_root	a_bass	a_localKey	a_tonicizedKey	a_quality	a_inversion	valid_chord_label	valid_cadence_label	valid_phrase_label	valid_pedal_point_label	valid_section_start_label	sic_with_global	sic_with_local	sic_with_tonicized	tpc_is_in_label	tpc_is_root	tpc_is_bass
376	2	94.0	50	2	D	0	1.5	0	2	4	2	1	1/8	True	-1	24	49	23	23b	3	94	False	False					False	99		i	d	v		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	v	v, minor	i		v	v	True	i	i, minor		i, minor		i	i	1		2	3	3	2	2	D	D	A	A	minor triad	0	True	True	True	True	True	0	-1	-1	False	False	False
377	1	94.25	74	2	D	0	1.75	0	2	4	1	1	1/16	True	-1	24	49	23	23b	5	377/4	False	True					False	100		ii65	d	v		ii65	ii		65			mm7	True	True	(-1, 3, 0, 2)	()	2	-1	minor	minor	v	v, minor	ii		v	v	True	ii65	ii65, minor		ii65, minor		ii	ii7	2		2	3	3	4	1	E	G	A	A		1	True	True	True	True	True	0	-1	-1	True	False	True
378	2	94.5	52	4	E	0	2.0	2	2	4	2	1	1/8	True	-1	24	49	23	23b	3	189/2	False	True					False	101		V	d	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		2	3	3	3	3	A	A	A	A	major triad	0	True	True	True	True	True	2	1	1	True	True	True
378	3	94.5	71	5	B	0	2.0	2	2	4	1	1	3/16	True	-1	24	49	23	23b	4	189/2	False	True					False	101		V	d	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		2	3	3	3	3	A	A	A	A	major triad	0	True	True	True	True	True	3	2	2	True	False	False
380	2	95.0	40	4	E	0	2.5	0	2	4	2	1	1/8	True	-1	24	49	23	23b	2	95	False	False					False	101		V	d	v		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V	V, minor		V, minor		V	V	5		2	3	3	3	3	A	A	A	A	major triad	0	True	True	True	True	True	2	1	1	True	True	True
381	1	95.25	69	3	A	0	2.75	0	2	4	1	1	1/16	True	-1	24	49	23	23b	4	381/4	False	True					False	102		V7	d	v		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	v	v, minor	V		v	v	True	V7	V7, minor		V7, minor		V	V7	5		2	3	3	3	3	A	A	A	A	dominant seventh chord	7	True	True	True	True	True	1	0	0	False	False	False
382	2	95.5	45	3	A	0	1.0	1	2	4	2	1	1/8	True	-1	25	50	24	24b	2	191/2	False	True	PAC	PAC		}	True	103		I|PAC}	d	v		I	I					M	True	True	(0, 4, 1)	()	0	0	minor	minor	v	v, minor	I		v	v	True	I	I, minor		I, minor		I	I	1		2	3	3	2	2	D	D	A	A	major triad	0	True	True	True	True	True	1	0	0	True	True	True
382	2	95.5	61	7	C	1	1.0	1	2	4	1	1	1/8	True	-1	25	50	24	24b	4	191/2	False	True	PAC	PAC		}	True	103		I|PAC}	d	v		I	I					M	True	True	(0, 4, 1)	()	0	0	minor	minor	v	v, minor	I		v	v	True	I	I, minor		I, minor		I	I	1		2	3	3	2	2	D	D	A	A	major triad	0	True	True	True	True	True	5	4	4	True	False	False
382	2	95.5	64	4	E	0	1.0	1	2	4	1	1	1/8	True	-1	25	50	24	24b	4	191/2	False	True	PAC	PAC		}	True	103		I|PAC}	d	v		I	I					M	True	True	(0, 4, 1)	()	0	0	minor	minor	v	v, minor	I		v	v	True	I	I, minor		I, minor		I	I	1		2	3	3	2	2	D	D	A	A	major triad	0	True	True	True	True	True	2	1	1	True	False	False
382	2	95.5	69	3	A	0	1.0	1	2	4	1	1	1/8	True	-1	25	50	24	24b	4	191/2	False	True	PAC	PAC		}	True	103		I|PAC}	d	v		I	I					M	True	True	(0, 4, 1)	()	0	0	minor	minor	v	v, minor	I		v	v	True	I	I, minor		I, minor		I	I	1		2	3	3	2	2	D	D	A	A	major triad	0	True	True	True	True	True	1	0	0	True	True	True
384	1	96.0	57	3	A	0	1.5	0	2	4	2	1	1/16	True	-1	26	51	24	24b	3	96	True	True				{	False	104		i.V{	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	True	True	True
384	2	96.0	81	3	A	0	1.5	0	2	4	1	1	1/8	True	-1	26	51	24	24b	5	96	True	True				{	False	104		i.V{	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	True	True	True
385	1	96.25	59	5	B	0	1.75	0	2	4	2	1	1/16	True	-1	26	51	24	24b	3	385/4	False	False					False	104		i.V{	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	3	3	3	False	False	False
386	1	96.5	61	7	C	1	2.0	2	2	4	2	1	1/16	True	-1	26	51	24	24b	4	193/2	False	True					False	105		V65	d	i		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	i	i, minor	V		i	i	True	V65	V65, minor		V65, minor		V	V7	5		2	2	2	3	7	A	C#	D	D	dominant seventh chord	1	True	True	True	True	True	5	5	5	True	False	True
386	2	96.5	81	3	A	0	2.0	2	2	4	1	1	1/8	True	-1	26	51	24	24b	5	193/2	False	True					False	105		V65	d	i		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	i	i, minor	V		i	i	True	V65	V65, minor		V65, minor		V	V7	5		2	2	2	3	7	A	C#	D	D	dominant seventh chord	1	True	True	True	True	True	1	1	1	True	True	False
387	1	96.75	62	2	D	0	2.25	0	2	4	2	1	1/16	True	-1	26	51	24	24b	4	387/4	False	False					False	105		V65	d	i		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	i	i, minor	V		i	i	True	V65	V65, minor		V65, minor		V	V7	5		2	2	2	3	7	A	C#	D	D	dominant seventh chord	1	True	True	True	True	True	0	0	0	False	False	False
388	1	97.0	59	5	B	0	2.5	0	2	4	2	1	1/16	True	-1	26	51	24	24b	3	97	False	False					False	105		V65	d	i		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	i	i, minor	V		i	i	True	V65	V65, minor		V65, minor		V	V7	5		2	2	2	3	7	A	C#	D	D	dominant seventh chord	1	True	True	True	True	True	3	3	3	False	False	False
388	2	97.0	76	4	E	0	2.5	0	2	4	1	1	1/8	True	-1	26	51	24	24b	5	97	False	False					False	105		V65	d	i		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	i	i, minor	V		i	i	True	V65	V65, minor		V65, minor		V	V7	5		2	2	2	3	7	A	C#	D	D	dominant seventh chord	1	True	True	True	True	True	2	2	2	True	False	False
389	1	97.25	61	7	C	1	2.75	0	2	4	2	1	1/16	True	-1	26	51	24	24b	4	389/4	False	False					False	105		V65	d	i		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	i	i, minor	V		i	i	True	V65	V65, minor		V65, minor		V	V7	5		2	2	2	3	7	A	C#	D	D	dominant seventh chord	1	True	True	True	True	True	5	5	5	True	False	True
390	0	97.5	76	4	E	0	1.0	1	2	4	1	1	0	True	-1	27	52	25	25a	5	195/2	False	True					False	106		i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	2	2	2	False	False	False
390	1	97.5	62	2	D	0	1.0	1	2	4	2	1	1/16	True	-1	27	52	25	25a	4	195/2	False	True					False	106		i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	True	True	True
390	2	97.5	77	-1	F	0	1.0	1	2	4	1	1	1/8	True	-1	27	52	25	25a	5	195/2	False	True					False	106		i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	-3	-3	-3	True	False	False
391	1	97.75	64	4	E	0	1.25	0	2	4	2	1	1/16	True	-1	27	52	25	25a	4	391/4	False	False					False	106		i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	2	2	2	False	False	False
392	1	98.0	61	7	C	1	1.5	0	2	4	2	1	1/16	True	-1	27	52	25	25a	4	98	False	False					False	106		i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	5	5	5	False	False	False
392	2	98.0	81	3	A	0	1.5	0	2	4	1	1	1/8	True	-1	27	52	25	25a	5	98	False	False					False	106		i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	1	1	1	True	False	False
393	1	98.25	62	2	D	0	1.75	0	2	4	2	1	1/16	True	-1	27	52	25	25a	4	393/4	False	False					False	106		i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	True	True	True
394	1	98.5	64	4	E	0	2.0	2	2	4	2	1	1/16	True	-1	27	52	25	25a	4	197/2	False	True					False	107		V43	d	i		V43	V		43			Mm7	True	True	(2, -1, 1, 5)	()	1	2	minor	minor	i	i, minor	V		i	i	True	V43	V43, minor		V43, minor		V	V7	5		2	2	2	3	4	A	E	D	D	dominant seventh chord	2	True	True	True	True	True	2	2	2	True	False	True
394	2	98.5	81	3	A	0	2.0	2	2	4	1	1	1/8	True	-1	27	52	25	25a	5	197/2	False	True					False	107		V43	d	i		V43	V		43			Mm7	True	True	(2, -1, 1, 5)	()	1	2	minor	minor	i	i, minor	V		i	i	True	V43	V43, minor		V43, minor		V	V7	5		2	2	2	3	4	A	E	D	D	dominant seventh chord	2	True	True	True	True	True	1	1	1	True	True	False
395	1	98.75	65	-1	F	0	2.25	0	2	4	2	1	1/16	True	-1	27	52	25	25a	4	395/4	False	False					False	107		V43	d	i		V43	V		43			Mm7	True	True	(2, -1, 1, 5)	()	1	2	minor	minor	i	i, minor	V		i	i	True	V43	V43, minor		V43, minor		V	V7	5		2	2	2	3	4	A	E	D	D	dominant seventh chord	2	True	True	True	True	True	-3	-3	-3	False	False	False
396	1	99.0	62	2	D	0	2.5	0	2	4	2	1	1/16	True	-1	27	52	25	25a	4	99	False	False					False	107		V43	d	i		V43	V		43			Mm7	True	True	(2, -1, 1, 5)	()	1	2	minor	minor	i	i, minor	V		i	i	True	V43	V43, minor		V43, minor		V	V7	5		2	2	2	3	4	A	E	D	D	dominant seventh chord	2	True	True	True	True	True	0	0	0	False	False	False
396	2	99.0	73	7	C	1	2.5	0	2	4	1	1	1/8	True	-1	27	52	25	25a	5	99	False	False					False	107		V43	d	i		V43	V		43			Mm7	True	True	(2, -1, 1, 5)	()	1	2	minor	minor	i	i, minor	V		i	i	True	V43	V43, minor		V43, minor		V	V7	5		2	2	2	3	4	A	E	D	D	dominant seventh chord	2	True	True	True	True	True	5	5	5	True	False	False
397	1	99.25	64	4	E	0	2.75	0	2	4	2	1	1/16	True	-1	27	52	25	25a	4	397/4	False	False					False	107		V43	d	i		V43	V		43			Mm7	True	True	(2, -1, 1, 5)	()	1	2	minor	minor	i	i, minor	V		i	i	True	V43	V43, minor		V43, minor		V	V7	5		2	2	2	3	4	A	E	D	D	dominant seventh chord	2	True	True	True	True	True	2	2	2	True	False	True
398	0	99.5	73	7	C	1	1.0	1	2	4	1	1	0	True	-1	28	53	26	26a	5	199/2	False	True					False	108		i6	d	i		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	i	i, minor	i		i	i	True	i6	i6, minor		i6, minor		i	i	1		2	2	2	2	-1	D	F	D	D	minor triad	1	True	True	True	True	True	5	5	5	False	False	False
398	2	99.5	65	-1	F	0	1.0	1	2	4	2	1	1/8	True	-1	28	53	26	26a	4	199/2	False	True					False	108		i6	d	i		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	i	i, minor	i		i	i	True	i6	i6, minor		i6, minor		i	i	1		2	2	2	2	-1	D	F	D	D	minor triad	1	True	True	True	True	True	-3	-3	-3	True	False	True
398	2	99.5	74	2	D	0	1.0	1	2	4	1	1	1/8	True	-1	28	53	26	26a	5	199/2	False	True					False	108		i6	d	i		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	i	i, minor	i		i	i	True	i6	i6, minor		i6, minor		i	i	1		2	2	2	2	-1	D	F	D	D	minor triad	1	True	True	True	True	True	0	0	0	True	True	False
400	2	100.0	62	2	D	0	1.5	0	2	4	2	1	1/8	True	-1	28	53	26	26a	4	100	False	True					False	109		i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	True	True	True
400	1	100.0	74	2	D	0	1.5	0	2	4	1	1	1/16	True	-1	28	53	26	26a	5	100	False	True					False	109		i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	True	True	True
401	1	100.25	76	4	E	0	1.75	0	2	4	1	1	1/16	True	-1	28	53	26	26a	5	401/4	False	False					False	109		i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	2	2	2	False	False	False
402	2	100.5	62	2	D	0	2.0	2	2	4	2	1	1/8	True	-1	28	53	26	26a	4	201/2	False	True					False	110		iv.V	d	iv		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V, minor		V	V	5		2	1	1	3	3	A	A	G	G	major triad	0	True	True	True	True	True	0	1	1	True	True	True
402	1	100.5	78	6	F	1	2.0	2	2	4	1	1	1/16	True	-1	28	53	26	26a	5	201/2	False	True					False	110		iv.V	d	iv		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V, minor		V	V	5		2	1	1	3	3	A	A	G	G	major triad	0	True	True	True	True	True	4	5	5	True	False	False
403	1	100.75	79	1	G	0	2.25	0	2	4	1	1	1/16	True	-1	28	53	26	26a	5	403/4	False	False					False	110		iv.V	d	iv		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V, minor		V	V	5		2	1	1	3	3	A	A	G	G	major triad	0	True	True	True	True	True	-1	0	0	False	False	False
404	2	101.0	57	3	A	0	2.5	0	2	4	2	1	1/8	True	-1	28	53	26	26a	3	101	False	True					False	111		V43	d	iv		V43	V		43			Mm7	True	True	(2, -1, 1, 5)	()	1	2	minor	minor	iv	iv, minor	V		iv	iv	True	V43	V43, minor		V43, minor		V	V7	5		2	1	1	3	4	A	E	G	G	dominant seventh chord	2	True	True	True	True	True	1	2	2	True	False	True
404	1	101.0	76	4	E	0	2.5	0	2	4	1	1	1/16	True	-1	28	53	26	26a	5	101	False	True					False	111		V43	d	iv		V43	V		43			Mm7	True	True	(2, -1, 1, 5)	()	1	2	minor	minor	iv	iv, minor	V		iv	iv	True	V43	V43, minor		V43, minor		V	V7	5		2	1	1	3	4	A	E	G	G	dominant seventh chord	2	True	True	True	True	True	2	3	3	False	False	False
405	1	101.25	78	6	F	1	2.75	0	2	4	1	1	1/16	True	-1	28	53	26	26a	5	405/4	False	False					False	111		V43	d	iv		V43	V		43			Mm7	True	True	(2, -1, 1, 5)	()	1	2	minor	minor	iv	iv, minor	V		iv	iv	True	V43	V43, minor		V43, minor		V	V7	5		2	1	1	3	4	A	E	G	G	dominant seventh chord	2	True	True	True	True	True	4	5	5	True	False	False
406	2	101.5	58	-2	B	-1	1.0	1	2	4	2	1	1/8	True	-1	29	54	27	27a	3	203/2	False	True					False	112		i6	d	iv		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	iv	iv, minor	i		iv	iv	True	i6	i6, minor		i6, minor		i	i	1		2	1	1	2	-1	D	F	G	G	minor triad	1	True	True	True	True	True	-4	-3	-3	True	False	True
406	1	101.5	79	1	G	0	1.0	1	2	4	1	1	1/16	True	-1	29	54	27	27a	5	203/2	False	True					False	112		i6	d	iv		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	iv	iv, minor	i		iv	iv	True	i6	i6, minor		i6, minor		i	i	1		2	1	1	2	-1	D	F	G	G	minor triad	1	True	True	True	True	True	-1	0	0	True	True	False
407	1	101.75	81	3	A	0	1.25	0	2	4	1	1	1/16	True	-1	29	54	27	27a	5	407/4	False	False					False	112		i6	d	iv		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	iv	iv, minor	i		iv	iv	True	i6	i6, minor		i6, minor		i	i	1		2	1	1	2	-1	D	F	G	G	minor triad	1	True	True	True	True	True	1	2	2	False	False	False
408	2	102.0	62	2	D	0	1.5	0	2	4	2	1	1/8	True	-1	29	54	27	27a	4	102	False	True					False	113		V	d	iv		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V, minor		V	V	5		2	1	1	3	3	A	A	G	G	major triad	0	True	True	True	True	True	0	1	1	True	True	True
408	1	102.0	78	6	F	1	1.5	0	2	4	1	1	1/16	True	-1	29	54	27	27a	5	102	False	True					False	113		V	d	iv		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V, minor		V	V	5		2	1	1	3	3	A	A	G	G	major triad	0	True	True	True	True	True	4	5	5	True	False	False
409	1	102.25	79	1	G	0	1.75	0	2	4	1	1	1/16	True	-1	29	54	27	27a	5	409/4	False	False					False	113		V	d	iv		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V, minor		V	V	5		2	1	1	3	3	A	A	G	G	major triad	0	True	True	True	True	True	-1	0	0	False	False	False
410	2	102.5	62	2	D	0	2.0	2	2	4	2	1	1/8	True	-1	29	54	27	27a	4	205/2	False	False					False	113		V	d	iv		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V, minor		V	V	5		2	1	1	3	3	A	A	G	G	major triad	0	True	True	True	True	True	0	1	1	True	True	True
410	1	102.5	81	3	A	0	2.0	2	2	4	1	1	1/16	True	-1	29	54	27	27a	5	205/2	False	False					False	113		V	d	iv		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V, minor		V	V	5		2	1	1	3	3	A	A	G	G	major triad	0	True	True	True	True	True	1	2	2	True	False	False
411	1	102.75	82	-2	B	-1	2.25	0	2	4	1	1	1/16	True	-1	29	54	27	27a	5	411/4	False	False					False	113		V	d	iv		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V, minor		V	V	5		2	1	1	3	3	A	A	G	G	major triad	0	True	True	True	True	True	-4	-3	-3	False	False	False
412	2	103.0	54	6	F	1	2.5	0	2	4	2	1	1/8	True	-1	29	54	27	27a	3	103	False	True					False	114		V65	d	iv		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	iv	iv, minor	V		iv	iv	True	V65	V65, minor		V65, minor		V	V7	5		2	1	1	3	7	A	C#	G	G	dominant seventh chord	1	True	True	True	True	True	4	5	5	True	False	True
412	1	103.0	79	1	G	0	2.5	0	2	4	1	1	1/16	True	-1	29	54	27	27a	5	103	False	True					False	114		V65	d	iv		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	iv	iv, minor	V		iv	iv	True	V65	V65, minor		V65, minor		V	V7	5		2	1	1	3	7	A	C#	G	G	dominant seventh chord	1	True	True	True	True	True	-1	0	0	False	False	False
413	1	103.25	81	3	A	0	2.75	0	2	4	1	1	1/16	True	-1	29	54	27	27a	5	413/4	False	False					False	114		V65	d	iv		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	iv	iv, minor	V		iv	iv	True	V65	V65, minor		V65, minor		V	V7	5		2	1	1	3	7	A	C#	G	G	dominant seventh chord	1	True	True	True	True	True	1	2	2	True	False	False
414	0	103.5	81	3	A	0	1.0	1	2	4	1	1	0	True	-1	30	55	28	28a	5	207/2	False	True					False	115		i	d	iv		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	iv	iv, minor	i		iv	iv	True	i	i, minor		i, minor		i	i	1		2	1	1	2	2	D	D	G	G	minor triad	0	True	True	True	True	True	1	2	2	False	False	False
414	2	103.5	55	1	G	0	1.0	1	2	4	2	1	1/8	True	-1	30	55	28	28a	3	207/2	False	True					False	115		i	d	iv		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	iv	iv, minor	i		iv	iv	True	i	i, minor		i, minor		i	i	1		2	1	1	2	2	D	D	G	G	minor triad	0	True	True	True	True	True	-1	0	0	True	True	True
414	2	103.5	82	-2	B	-1	1.0	1	2	4	1	1	1/8	True	-1	30	55	28	28a	5	207/2	False	True					False	115		i	d	iv		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	iv	iv, minor	i		iv	iv	True	i	i, minor		i, minor		i	i	1		2	1	1	2	2	D	D	G	G	minor triad	0	True	True	True	True	True	-4	-3	-3	True	False	False
416	1	104.0	60	0	C	0	1.5	0	2	4	2	1	1/16	True	-1	30	55	28	28a	4	104	False	True					False	116		iv	d	iv		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv	iv, minor		iv, minor		iv	iv	4		2	1	1	1	1	G	G	G	G	minor triad	0	True	True	True	True	True	-2	-1	-1	True	True	True
416	2	104.0	75	-3	E	-1	1.5	0	2	4	1	1	1/8	True	-1	30	55	28	28a	5	104	False	True					False	116		iv	d	iv		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv	iv, minor		iv, minor		iv	iv	4		2	1	1	1	1	G	G	G	G	minor triad	0	True	True	True	True	True	-5	-4	-4	True	False	False
417	1	104.25	58	-2	B	-1	1.75	0	2	4	2	1	1/16	True	-1	30	55	28	28a	3	417/4	False	False					False	116		iv	d	iv		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv	iv, minor		iv, minor		iv	iv	4		2	1	1	1	1	G	G	G	G	minor triad	0	True	True	True	True	True	-4	-3	-3	False	False	False
418	1	104.5	60	0	C	0	2.0	2	2	4	2	1	1/16	True	-1	30	55	28	28a	4	209/2	False	False					False	116		iv	d	iv		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv	iv, minor		iv, minor		iv	iv	4		2	1	1	1	1	G	G	G	G	minor triad	0	True	True	True	True	True	-2	-1	-1	True	True	True
418	2	104.5	75	-3	E	-1	2.0	2	2	4	1	1	1/8	True	-1	30	55	28	28a	5	209/2	False	False					False	116		iv	d	iv		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv	iv, minor		iv, minor		iv	iv	4		2	1	1	1	1	G	G	G	G	minor triad	0	True	True	True	True	True	-5	-4	-4	True	False	False
419	1	104.75	58	-2	B	-1	2.25	0	2	4	2	1	1/16	True	-1	30	55	28	28a	3	419/4	False	False					False	116		iv	d	iv		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv	iv, minor		iv, minor		iv	iv	4		2	1	1	1	1	G	G	G	G	minor triad	0	True	True	True	True	True	-4	-3	-3	False	False	False
420	1	105.0	57	3	A	0	2.5	0	2	4	2	1	1/16	True	-1	30	55	28	28a	3	105	False	False					False	116		iv	d	iv		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv	iv, minor		iv, minor		iv	iv	4		2	1	1	1	1	G	G	G	G	minor triad	0	True	True	True	True	True	1	2	2	False	False	False
420	2	105.0	70	-2	B	-1	2.5	0	2	4	1	1	1/8	True	-1	30	55	28	28a	4	105	False	False					False	116		iv	d	iv		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv	iv, minor		iv, minor		iv	iv	4		2	1	1	1	1	G	G	G	G	minor triad	0	True	True	True	True	True	-4	-3	-3	False	False	False
421	1	105.25	55	1	G	0	2.75	0	2	4	2	1	1/16	True	-1	30	55	28	28a	3	421/4	False	False					False	116		iv	d	iv		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv	iv, minor		iv, minor		iv	iv	4		2	1	1	1	1	G	G	G	G	minor triad	0	True	True	True	True	True	-1	0	0	True	False	False
