onset_div	duration_div	continuous_beats	pitch	tpc	step	alter	beat_float	downbeat	ts_beats	ts_beat_type	staff	voice	duration	is_note_onset	ks_fifths	mc	mc_playthrough	mn	mn_playthrough	octave	quarterbeats_playthrough	section_start	a_isOnset	cadence	cadence_type	cadence_subtype	phraseend	a_phraseend	unfolded_harmony_index	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	globalkey_mode	localkey_mode	localkey_resolved	localkey_and_mode	root_roman	relativeroot_resolved	effective_localkey	effective_localkey_resolved	effective_localkey_is_minor	chord_reduced	chord_reduced_and_mode	pedal_resolved	chord_and_mode	applied_to_numeral	numeral_or_applied_to_numeral	a_simpleNumeral	a_degree1	a_degree2	globalkey_tpc	localkey_tpc	tonicized_tpc	root_tpc	bass_note_tpc	a_root	a_bass	a_localKey	a_tonicizedKey	a_quality	a_inversion	valid_chord_label	valid_cadence_label	valid_phrase_label	valid_pedal_point_label	valid_section_start_label	sic_with_global	sic_with_local	sic_with_tonicized	tpc_is_in_label	tpc_is_root	tpc_is_bass
422	2	105.5	54	6	F	1	1.0	1	2	4	2	1	1/8	True	-1	31	56	29	29a	3	211/2	False	True					False	117		#viio7	d	iv		#viio7	#vii	o	7			o7	True	True	(5, 2, -1, -4)	()	5	5	minor	minor	iv	iv, minor	#vii		iv	iv	True	#viio7	#viio7, minor		#viio7, minor		#vii	viio7	#7		2	1	1	7	7	C#	C#	G	G	diminished seventh chord	7	True	True	True	True	True	4	5	5	True	True	True
422	2	105.5	69	3	A	0	1.0	1	2	4	1	1	1/8	True	-1	31	56	29	29a	4	211/2	False	True					False	117		#viio7	d	iv		#viio7	#vii	o	7			o7	True	True	(5, 2, -1, -4)	()	5	5	minor	minor	iv	iv, minor	#vii		iv	iv	True	#viio7	#viio7, minor		#viio7, minor		#vii	viio7	#7		2	1	1	7	7	C#	C#	G	G	diminished seventh chord	7	True	True	True	True	True	1	2	2	True	False	False
424	1	106.0	58	-2	B	-1	1.5	0	2	4	2	1	1/16	True	-1	31	56	29	29a	3	106	False	True					False	118		i6	d	iv		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	iv	iv, minor	i		iv	iv	True	i6	i6, minor		i6, minor		i	i	1		2	1	1	2	-1	D	F	G	G	minor triad	1	True	True	True	True	True	-4	-3	-3	True	False	True
424	2	106.0	74	2	D	0	1.5	0	2	4	1	1	1/8	True	-1	31	56	29	29a	5	106	False	True					False	118		i6	d	iv		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	iv	iv, minor	i		iv	iv	True	i6	i6, minor		i6, minor		i	i	1		2	1	1	2	-1	D	F	G	G	minor triad	1	True	True	True	True	True	0	1	1	True	False	False
425	1	106.25	57	3	A	0	1.75	0	2	4	2	1	1/16	True	-1	31	56	29	29a	3	425/4	False	False					False	118		i6	d	iv		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	iv	iv, minor	i		iv	iv	True	i6	i6, minor		i6, minor		i	i	1		2	1	1	2	-1	D	F	G	G	minor triad	1	True	True	True	True	True	1	2	2	False	False	False
426	1	106.5	58	-2	B	-1	2.0	2	2	4	2	1	1/16	True	-1	31	56	29	29a	3	213/2	False	False					False	118		i6	d	iv		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	iv	iv, minor	i		iv	iv	True	i6	i6, minor		i6, minor		i	i	1		2	1	1	2	-1	D	F	G	G	minor triad	1	True	True	True	True	True	-4	-3	-3	True	False	True
426	2	106.5	74	2	D	0	2.0	2	2	4	1	1	1/8	True	-1	31	56	29	29a	5	213/2	False	False					False	118		i6	d	iv		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	iv	iv, minor	i		iv	iv	True	i6	i6, minor		i6, minor		i	i	1		2	1	1	2	-1	D	F	G	G	minor triad	1	True	True	True	True	True	0	1	1	True	False	False
427	1	106.75	57	3	A	0	2.25	0	2	4	2	1	1/16	True	-1	31	56	29	29a	3	427/4	False	False					False	118		i6	d	iv		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	iv	iv, minor	i		iv	iv	True	i6	i6, minor		i6, minor		i	i	1		2	1	1	2	-1	D	F	G	G	minor triad	1	True	True	True	True	True	1	2	2	False	False	False
428	1	107.0	55	1	G	0	2.5	0	2	4	2	1	1/16	True	-1	31	56	29	29a	3	107	False	False					False	118		i6	d	iv		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	iv	iv, minor	i		iv	iv	True	i6	i6, minor		i6, minor		i	i	1		2	1	1	2	-1	D	F	G	G	minor triad	1	True	True	True	True	True	-1	0	0	True	True	False
428	2	107.0	69	3	A	0	2.5	0	2	4	1	1	1/8	True	-1	31	56	29	29a	4	107	False	False					False	118		i6	d	iv		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	iv	iv, minor	i		iv	iv	True	i6	i6, minor		i6, minor		i	i	1		2	1	1	2	-1	D	F	G	G	minor triad	1	True	True	True	True	True	1	2	2	False	False	False
429	1	107.25	53	-1	F	0	2.75	0	2	4	2	1	1/16	True	-1	31	56	29	29a	3	429/4	False	False					False	118		i6	d	iv		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	iv	iv, minor	i		iv	iv	True	i6	i6, minor		i6, minor		i	i	1		2	1	1	2	-1	D	F	G	G	minor triad	1	True	True	True	True	True	-3	-2	-2	False	False	False
430	2	107.5	52	4	E	0	1.0	1	2	4	2	1	1/8	True	-1	32	57	30	30a	3	215/2	False	True					False	119		#vi%7	d	iv		#vi%7	#vi	%	7			%7	True	True	(3, 0, -3, 1)	()	3	3	minor	minor	iv	iv, minor	#vi		iv	iv	True	#vi%7	#vi%7, minor		#vi%7, minor		#vi	vi%7	#6		2	1	1	5	5	B	B	G	G	half-diminished seventh chord	7	True	True	True	True	True	2	3	3	True	True	True
430	2	107.5	67	1	G	0	1.0	1	2	4	1	1	1/8	True	-1	32	57	30	30a	4	215/2	False	True					False	119		#vi%7	d	iv		#vi%7	#vi	%	7			%7	True	True	(3, 0, -3, 1)	()	3	3	minor	minor	iv	iv, minor	#vi		iv	iv	True	#vi%7	#vi%7, minor		#vi%7, minor		#vi	vi%7	#6		2	1	1	5	5	B	B	G	G	half-diminished seventh chord	7	True	True	True	True	True	-1	0	0	True	False	False
432	1	108.0	57	3	A	0	1.5	0	2	4	2	1	1/16	True	-1	32	57	30	30a	3	108	False	True					False	120		iio	d	iv		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	iv	iv, minor	ii		iv	iv	True	iio	iio, minor		iio, minor		ii	iio	2		2	1	1	4	4	E	E	G	G	diminished triad	0	True	True	True	True	True	1	2	2	True	True	True
432	2	108.0	72	0	C	0	1.5	0	2	4	1	1	1/8	True	-1	32	57	30	30a	5	108	False	True					False	120		iio	d	iv		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	iv	iv, minor	ii		iv	iv	True	iio	iio, minor		iio, minor		ii	iio	2		2	1	1	4	4	E	E	G	G	diminished triad	0	True	True	True	True	True	-2	-1	-1	True	False	False
433	1	108.25	55	1	G	0	1.75	0	2	4	2	1	1/16	True	-1	32	57	30	30a	3	433/4	False	False					False	120		iio	d	iv		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	iv	iv, minor	ii		iv	iv	True	iio	iio, minor		iio, minor		ii	iio	2		2	1	1	4	4	E	E	G	G	diminished triad	0	True	True	True	True	True	-1	0	0	False	False	False
434	1	108.5	57	3	A	0	2.0	2	2	4	2	1	1/16	True	-1	32	57	30	30a	3	217/2	False	False					False	120		iio	d	iv		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	iv	iv, minor	ii		iv	iv	True	iio	iio, minor		iio, minor		ii	iio	2		2	1	1	4	4	E	E	G	G	diminished triad	0	True	True	True	True	True	1	2	2	True	True	True
434	2	108.5	72	0	C	0	2.0	2	2	4	1	1	1/8	True	-1	32	57	30	30a	5	217/2	False	False					False	120		iio	d	iv		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	iv	iv, minor	ii		iv	iv	True	iio	iio, minor		iio, minor		ii	iio	2		2	1	1	4	4	E	E	G	G	diminished triad	0	True	True	True	True	True	-2	-1	-1	True	False	False
435	1	108.75	55	1	G	0	2.25	0	2	4	2	1	1/16	True	-1	32	57	30	30a	3	435/4	False	False					False	120		iio	d	iv		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	iv	iv, minor	ii		iv	iv	True	iio	iio, minor		iio, minor		ii	iio	2		2	1	1	4	4	E	E	G	G	diminished triad	0	True	True	True	True	True	-1	0	0	False	False	False
436	1	109.0	53	-1	F	0	2.5	0	2	4	2	1	1/16	True	-1	32	57	30	30a	3	109	False	False					False	120		iio	d	iv		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	iv	iv, minor	ii		iv	iv	True	iio	iio, minor		iio, minor		ii	iio	2		2	1	1	4	4	E	E	G	G	diminished triad	0	True	True	True	True	True	-3	-2	-2	False	False	False
436	2	109.0	67	1	G	0	2.5	0	2	4	1	1	1/8	True	-1	32	57	30	30a	4	109	False	False					False	120		iio	d	iv		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	iv	iv, minor	ii		iv	iv	True	iio	iio, minor		iio, minor		ii	iio	2		2	1	1	4	4	E	E	G	G	diminished triad	0	True	True	True	True	True	-1	0	0	False	False	False
437	1	109.25	51	-3	E	-1	2.75	0	2	4	2	1	1/16	True	-1	32	57	30	30a	3	437/4	False	False					False	120		iio	d	iv		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	iv	iv, minor	ii		iv	iv	True	iio	iio, minor		iio, minor		ii	iio	2		2	1	1	4	4	E	E	G	G	diminished triad	0	True	True	True	True	True	-5	-4	-4	True	False	False
438	2	109.5	50	2	D	0	1.0	1	2	4	2	1	1/8	True	-1	33	58	31	31a	3	219/2	False	True					False	121		V7	d	iv		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		2	1	1	3	3	A	A	G	G	dominant seventh chord	7	True	True	True	True	True	0	1	1	True	True	True
438	2	109.5	66	6	F	1	1.0	1	2	4	1	1	1/8	True	-1	33	58	31	31a	4	219/2	False	True					False	121		V7	d	iv		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		2	1	1	3	3	A	A	G	G	dominant seventh chord	7	True	True	True	True	True	4	5	5	True	False	False
440	1	110.0	51	-3	E	-1	1.5	0	2	4	2	1	1/16	True	-1	33	58	31	31a	3	110	False	True					False	122		VI	d	iv		VI	VI					M	True	True	(-4, 0, -3)	()	-4	-4	minor	minor	iv	iv, minor	VI		iv	iv	True	VI	VI, minor		VI, minor		VI	VI	6		2	1	1	-2	-2	Bb	Bb	G	G	major triad	0	True	True	True	True	True	-5	-4	-4	True	True	True
440	1	110.0	67	1	G	0	1.5	0	2	4	1	1	1/16	True	-1	33	58	31	31a	4	110	False	True					False	122		VI	d	iv		VI	VI					M	True	True	(-4, 0, -3)	()	-4	-4	minor	minor	iv	iv, minor	VI		iv	iv	True	VI	VI, minor		VI, minor		VI	VI	6		2	1	1	-2	-2	Bb	Bb	G	G	major triad	0	True	True	True	True	True	-1	0	0	True	False	False
441	1	110.25	48	0	C	0	1.75	0	2	4	2	1	1/16	True	-1	33	58	31	31a	3	441/4	False	True					False	123		ii%65	d	iv		ii%65	ii	%	65			%7	True	True	(-1, -4, 0, 2)	()	2	-1	minor	minor	iv	iv, minor	ii		iv	iv	True	ii%65	ii%65, minor		ii%65, minor		ii	ii%7	2		2	1	1	4	1	E	G	G	G	half-diminished seventh chord	1	True	True	True	True	True	-2	-1	-1	True	False	True
441	1	110.25	69	3	A	0	1.75	0	2	4	1	1	1/16	True	-1	33	58	31	31a	4	441/4	False	True					False	123		ii%65	d	iv		ii%65	ii	%	65			%7	True	True	(-1, -4, 0, 2)	()	2	-1	minor	minor	iv	iv, minor	ii		iv	iv	True	ii%65	ii%65, minor		ii%65, minor		ii	ii%7	2		2	1	1	4	1	E	G	G	G	half-diminished seventh chord	1	True	True	True	True	True	1	2	2	True	True	False
442	2	110.5	50	2	D	0	2.0	2	2	4	2	1	1/8	True	-1	33	58	31	31a	3	221/2	False	True					False	124		V	d	iv		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V, minor		V	V	5		2	1	1	3	3	A	A	G	G	major triad	0	True	True	True	True	True	0	1	1	True	True	True
442	3	110.5	69	3	A	0	2.0	2	2	4	1	1	3/16	True	-1	33	58	31	31a	4	221/2	False	True					False	124		V	d	iv		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V, minor		V	V	5		2	1	1	3	3	A	A	G	G	major triad	0	True	True	True	True	True	1	2	2	True	False	False
444	2	111.0	38	2	D	0	2.5	0	2	4	2	1	1/8	True	-1	33	58	31	31a	2	111	False	False					False	124		V	d	iv		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V, minor		V	V	5		2	1	1	3	3	A	A	G	G	major triad	0	True	True	True	True	True	0	1	1	True	True	True
445	1	111.25	67	1	G	0	2.75	0	2	4	1	1	1/16	True	-1	33	58	31	31a	4	445/4	False	True					False	125		V7	d	iv		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		2	1	1	3	3	A	A	G	G	dominant seventh chord	7	True	True	True	True	True	-1	0	0	False	False	False
446	2	111.5	43	1	G	0	1.0	1	2	4	2	1	1/8	True	-1	34	59	32	32a	2	223/2	False	True	PAC	PAC		}	True	126		i|PAC}	d	iv		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	iv	iv, minor	i		iv	iv	True	i	i, minor		i, minor		i	i	1		2	1	1	2	2	D	D	G	G	minor triad	0	True	True	True	True	True	-1	0	0	True	True	True
446	2	111.5	58	-2	B	-1	1.0	1	2	4	1	1	1/8	True	-1	34	59	32	32a	3	223/2	False	True	PAC	PAC		}	True	126		i|PAC}	d	iv		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	iv	iv, minor	i		iv	iv	True	i	i, minor		i, minor		i	i	1		2	1	1	2	2	D	D	G	G	minor triad	0	True	True	True	True	True	-4	-3	-3	True	False	False
446	2	111.5	62	2	D	0	1.0	1	2	4	1	1	1/8	True	-1	34	59	32	32a	4	223/2	False	True	PAC	PAC		}	True	126		i|PAC}	d	iv		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	iv	iv, minor	i		iv	iv	True	i	i, minor		i, minor		i	i	1		2	1	1	2	2	D	D	G	G	minor triad	0	True	True	True	True	True	0	1	1	True	False	False
446	2	111.5	67	1	G	0	1.0	1	2	4	1	1	1/8	True	-1	34	59	32	32a	4	223/2	False	True	PAC	PAC		}	True	126		i|PAC}	d	iv		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	iv	iv, minor	i		iv	iv	True	i	i, minor		i, minor		i	i	1		2	1	1	2	2	D	D	G	G	minor triad	0	True	True	True	True	True	-1	0	0	True	True	True
448	1	112.0	55	1	G	0	1.5	0	2	4	2	1	1/16	True	-1	34	59	32	32a	3	112	False	True				{	False	127		VII.V{	d	VII		V	V					M	True	False	(1, 5, 2)	()	1	1	minor	major	VII	VII, minor	V		VII	VII	False	V	V, major		V, major		V	V	5		2	0	0	3	3	A	A	C	C	major triad	0	True	True	True	True	True	-1	1	1	True	True	True
448	2	112.0	79	1	G	0	1.5	0	2	4	1	1	1/8	True	-1	34	59	32	32a	5	112	False	True				{	False	127		VII.V{	d	VII		V	V					M	True	False	(1, 5, 2)	()	1	1	minor	major	VII	VII, minor	V		VII	VII	False	V	V, major		V, major		V	V	5		2	0	0	3	3	A	A	C	C	major triad	0	True	True	True	True	True	-1	1	1	True	True	True
449	1	112.25	57	3	A	0	1.75	0	2	4	2	1	1/16	True	-1	34	59	32	32a	3	449/4	False	False					False	127		VII.V{	d	VII		V	V					M	True	False	(1, 5, 2)	()	1	1	minor	major	VII	VII, minor	V		VII	VII	False	V	V, major		V, major		V	V	5		2	0	0	3	3	A	A	C	C	major triad	0	True	True	True	True	True	1	3	3	False	False	False
450	1	112.5	59	5	B	0	2.0	2	2	4	2	1	1/16	True	-1	34	59	32	32a	3	225/2	False	True					False	128		V65	d	VII		V65	V		65			Mm7	True	False	(5, 2, -1, 1)	()	1	5	minor	major	VII	VII, minor	V		VII	VII	False	V65	V65, major		V65, major		V	V7	5		2	0	0	3	7	A	C#	C	C	dominant seventh chord	1	True	True	True	True	True	3	5	5	True	False	True
450	2	112.5	79	1	G	0	2.0	2	2	4	1	1	1/8	True	-1	34	59	32	32a	5	225/2	False	True					False	128		V65	d	VII		V65	V		65			Mm7	True	False	(5, 2, -1, 1)	()	1	5	minor	major	VII	VII, minor	V		VII	VII	False	V65	V65, major		V65, major		V	V7	5		2	0	0	3	7	A	C#	C	C	dominant seventh chord	1	True	True	True	True	True	-1	1	1	True	True	False
451	1	112.75	60	0	C	0	2.25	0	2	4	2	1	1/16	True	-1	34	59	32	32a	4	451/4	False	False					False	128		V65	d	VII		V65	V		65			Mm7	True	False	(5, 2, -1, 1)	()	1	5	minor	major	VII	VII, minor	V		VII	VII	False	V65	V65, major		V65, major		V	V7	5		2	0	0	3	7	A	C#	C	C	dominant seventh chord	1	True	True	True	True	True	-2	0	0	False	False	False
452	1	113.0	57	3	A	0	2.5	0	2	4	2	1	1/16	True	-1	34	59	32	32a	3	113	False	False					False	128		V65	d	VII		V65	V		65			Mm7	True	False	(5, 2, -1, 1)	()	1	5	minor	major	VII	VII, minor	V		VII	VII	False	V65	V65, major		V65, major		V	V7	5		2	0	0	3	7	A	C#	C	C	dominant seventh chord	1	True	True	True	True	True	1	3	3	False	False	False
452	2	113.0	74	2	D	0	2.5	0	2	4	1	1	1/8	True	-1	34	59	32	32a	5	113	False	False					False	128		V65	d	VII		V65	V		65			Mm7	True	False	(5, 2, -1, 1)	()	1	5	minor	major	VII	VII, minor	V		VII	VII	False	V65	V65, major		V65, major		V	V7	5		2	0	0	3	7	A	C#	C	C	dominant seventh chord	1	True	True	True	True	True	0	2	2	True	False	False
453	1	113.25	59	5	B	0	2.75	0	2	4	2	1	1/16	True	-1	34	59	32	32a	3	453/4	False	False					False	128		V65	d	VII		V65	V		65			Mm7	True	False	(5, 2, -1, 1)	()	1	5	minor	major	VII	VII, minor	V		VII	VII	False	V65	V65, major		V65, major		V	V7	5		2	0	0	3	7	A	C#	C	C	dominant seventh chord	1	True	True	True	True	True	3	5	5	True	False	True
454	1	113.5	60	0	C	0	1.0	1	2	4	2	1	1/16	True	-1	35	60	33	33a	4	227/2	False	True					False	129		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-2	0	0	True	True	True
454	2	113.5	76	4	E	0	1.0	1	2	4	1	1	1/8	True	-1	35	60	33	33a	5	227/2	False	True					False	129		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	2	4	4	True	False	False
455	1	113.75	62	2	D	0	1.25	0	2	4	2	1	1/16	True	-1	35	60	33	33a	4	455/4	False	False					False	129		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	0	2	2	False	False	False
456	1	114.0	59	5	B	0	1.5	0	2	4	2	1	1/16	True	-1	35	60	33	33a	3	114	False	False					False	129		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	3	5	5	False	False	False
456	2	114.0	79	1	G	0	1.5	0	2	4	1	1	1/8	True	-1	35	60	33	33a	5	114	False	False					False	129		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-1	1	1	True	False	False
457	1	114.25	60	0	C	0	1.75	0	2	4	2	1	1/16	True	-1	35	60	33	33a	4	457/4	False	False					False	129		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-2	0	0	True	True	True
458	1	114.5	62	2	D	0	2.0	2	2	4	2	1	1/16	True	-1	35	60	33	33a	4	229/2	False	True					False	130		V43	d	VII		V43	V		43			Mm7	True	False	(2, -1, 1, 5)	()	1	2	minor	major	VII	VII, minor	V		VII	VII	False	V43	V43, major		V43, major		V	V7	5		2	0	0	3	4	A	E	C	C	dominant seventh chord	2	True	True	True	True	True	0	2	2	True	False	True
458	2	114.5	79	1	G	0	2.0	2	2	4	1	1	1/8	True	-1	35	60	33	33a	5	229/2	False	True					False	130		V43	d	VII		V43	V		43			Mm7	True	False	(2, -1, 1, 5)	()	1	2	minor	major	VII	VII, minor	V		VII	VII	False	V43	V43, major		V43, major		V	V7	5		2	0	0	3	4	A	E	C	C	dominant seventh chord	2	True	True	True	True	True	-1	1	1	True	True	False
459	1	114.75	64	4	E	0	2.25	0	2	4	2	1	1/16	True	-1	35	60	33	33a	4	459/4	False	False					False	130		V43	d	VII		V43	V		43			Mm7	True	False	(2, -1, 1, 5)	()	1	2	minor	major	VII	VII, minor	V		VII	VII	False	V43	V43, major		V43, major		V	V7	5		2	0	0	3	4	A	E	C	C	dominant seventh chord	2	True	True	True	True	True	2	4	4	False	False	False
460	1	115.0	60	0	C	0	2.5	0	2	4	2	1	1/16	True	-1	35	60	33	33a	4	115	False	False					False	130		V43	d	VII		V43	V		43			Mm7	True	False	(2, -1, 1, 5)	()	1	2	minor	major	VII	VII, minor	V		VII	VII	False	V43	V43, major		V43, major		V	V7	5		2	0	0	3	4	A	E	C	C	dominant seventh chord	2	True	True	True	True	True	-2	0	0	False	False	False
460	2	115.0	70	-2	B	-1	2.5	0	2	4	1	1	1/8	True	-1	35	60	33	33a	4	115	False	False					False	130		V43	d	VII		V43	V		43			Mm7	True	False	(2, -1, 1, 5)	()	1	2	minor	major	VII	VII, minor	V		VII	VII	False	V43	V43, major		V43, major		V	V7	5		2	0	0	3	4	A	E	C	C	dominant seventh chord	2	True	True	True	True	True	-4	-2	-2	False	False	False
461	1	115.25	62	2	D	0	2.75	0	2	4	2	1	1/16	True	-1	35	60	33	33a	4	461/4	False	False					False	130		V43	d	VII		V43	V		43			Mm7	True	False	(2, -1, 1, 5)	()	1	2	minor	major	VII	VII, minor	V		VII	VII	False	V43	V43, major		V43, major		V	V7	5		2	0	0	3	4	A	E	C	C	dominant seventh chord	2	True	True	True	True	True	0	2	2	True	False	True
462	2	115.5	64	4	E	0	1.0	1	2	4	2	1	1/8	True	-1	36	61	34	34a	4	231/2	False	True					False	131		I6	d	VII		I6	I		6			M	True	False	(4, 1, 0)	()	0	4	minor	major	VII	VII, minor	I		VII	VII	False	I6	I6, major		I6, major		I	I	1		2	0	0	2	6	D	F#	C	C	major triad	1	True	True	True	True	True	2	4	4	True	False	True
462	2	115.5	72	0	C	0	1.0	1	2	4	1	1	1/8	True	-1	36	61	34	34a	5	231/2	False	True					False	131		I6	d	VII		I6	I		6			M	True	False	(4, 1, 0)	()	0	4	minor	major	VII	VII, minor	I		VII	VII	False	I6	I6, major		I6, major		I	I	1		2	0	0	2	6	D	F#	C	C	major triad	1	True	True	True	True	True	-2	0	0	True	True	False
464	2	116.0	60	0	C	0	1.5	0	2	4	2	1	1/8	True	-1	36	61	34	34a	4	116	False	True					False	132		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-2	0	0	True	True	True
464	1	116.0	72	0	C	0	1.5	0	2	4	1	1	1/16	True	-1	36	61	34	34a	5	116	False	True					False	132		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-2	0	0	True	True	True
465	1	116.25	74	2	D	0	1.75	0	2	4	1	1	1/16	True	-1	36	61	34	34a	5	465/4	False	False					False	132		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	0	2	2	False	False	False
466	2	116.5	60	0	C	0	2.0	2	2	4	2	1	1/8	True	-1	36	61	34	34a	4	233/2	False	False					False	132		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-2	0	0	True	True	True
466	1	116.5	76	4	E	0	2.0	2	2	4	1	1	1/16	True	-1	36	61	34	34a	5	233/2	False	False					False	132		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	2	4	4	True	False	False
467	1	116.75	77	-1	F	0	2.25	0	2	4	1	1	1/16	True	-1	36	61	34	34a	5	467/4	False	False					False	132		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-3	-1	-1	False	False	False
468	2	117.0	55	1	G	0	2.5	0	2	4	2	1	1/8	True	-1	36	61	34	34a	3	117	False	False					False	132		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-1	1	1	True	False	False
