onset_div	duration_div	continuous_beats	pitch	tpc	step	alter	beat_float	downbeat	ts_beats	ts_beat_type	staff	voice	duration	is_note_onset	ks_fifths	mc	mc_playthrough	mn	mn_playthrough	octave	quarterbeats_playthrough	section_start	a_isOnset	cadence	cadence_type	cadence_subtype	phraseend	a_phraseend	unfolded_harmony_index	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	globalkey_mode	localkey_mode	localkey_resolved	localkey_and_mode	root_roman	relativeroot_resolved	effective_localkey	effective_localkey_resolved	effective_localkey_is_minor	chord_reduced	chord_reduced_and_mode	pedal_resolved	chord_and_mode	applied_to_numeral	numeral_or_applied_to_numeral	a_simpleNumeral	a_degree1	a_degree2	globalkey_tpc	localkey_tpc	tonicized_tpc	root_tpc	bass_note_tpc	a_root	a_bass	a_localKey	a_tonicizedKey	a_quality	a_inversion	valid_chord_label	valid_cadence_label	valid_phrase_label	valid_pedal_point_label	valid_section_start_label	sic_with_global	sic_with_local	sic_with_tonicized	tpc_is_in_label	tpc_is_root	tpc_is_bass
468	1	117.0	74	2	D	0	2.5	0	2	4	1	1	1/16	True	-1	36	61	34	34a	5	117	False	False					False	132		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	0	2	2	False	False	False
469	1	117.25	76	4	E	0	2.75	0	2	4	1	1	1/16	True	-1	36	61	34	34a	5	469/4	False	False					False	132		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	2	4	4	True	False	False
470	2	117.5	57	3	A	0	1.0	1	2	4	2	1	1/8	True	-1	37	62	35	35a	3	235/2	False	True					False	133		IV6	d	VII		IV6	IV		6			M	True	False	(3, 0, -1)	()	-1	3	minor	major	VII	VII, minor	IV		VII	VII	False	IV6	IV6, major		IV6, major		IV	IV	4		2	0	0	1	5	G	B	C	C	major triad	1	True	True	True	True	True	1	3	3	True	False	True
470	1	117.5	77	-1	F	0	1.0	1	2	4	1	1	1/16	True	-1	37	62	35	35a	5	235/2	False	True					False	133		IV6	d	VII		IV6	IV		6			M	True	False	(3, 0, -1)	()	-1	3	minor	major	VII	VII, minor	IV		VII	VII	False	IV6	IV6, major		IV6, major		IV	IV	4		2	0	0	1	5	G	B	C	C	major triad	1	True	True	True	True	True	-3	-1	-1	True	True	False
471	1	117.75	79	1	G	0	1.25	0	2	4	1	1	1/16	True	-1	37	62	35	35a	5	471/4	False	False					False	133		IV6	d	VII		IV6	IV		6			M	True	False	(3, 0, -1)	()	-1	3	minor	major	VII	VII, minor	IV		VII	VII	False	IV6	IV6, major		IV6, major		IV	IV	4		2	0	0	1	5	G	B	C	C	major triad	1	True	True	True	True	True	-1	1	1	False	False	False
472	2	118.0	60	0	C	0	1.5	0	2	4	2	1	1/8	True	-1	37	62	35	35a	4	118	False	True					False	134		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-2	0	0	True	True	True
472	1	118.0	76	4	E	0	1.5	0	2	4	1	1	1/16	True	-1	37	62	35	35a	5	118	False	True					False	134		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	2	4	4	True	False	False
473	1	118.25	77	-1	F	0	1.75	0	2	4	1	1	1/16	True	-1	37	62	35	35a	5	473/4	False	False					False	134		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-3	-1	-1	False	False	False
474	2	118.5	60	0	C	0	2.0	2	2	4	2	1	1/8	True	-1	37	62	35	35a	4	237/2	False	False					False	134		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-2	0	0	True	True	True
474	1	118.5	79	1	G	0	2.0	2	2	4	1	1	1/16	True	-1	37	62	35	35a	5	237/2	False	False					False	134		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-1	1	1	True	False	False
475	1	118.75	81	3	A	0	2.25	0	2	4	1	1	1/16	True	-1	37	62	35	35a	5	475/4	False	False					False	134		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	1	3	3	False	False	False
476	2	119.0	52	4	E	0	2.5	0	2	4	2	1	1/8	True	-1	37	62	35	35a	3	119	False	True					False	135		V65/IV	d	VII		V65/IV	V		65		IV	Mm7	True	False	(4, 1, -2, 0)	()	0	4	minor	major	VII	VII, minor	V/IV	IV	IV/VII	III	False	V65/IV	V65/IV, major		V65/IV, major	IV	IV	V7	5	4	2	0	-1	2	6	D	F#	C	F	dominant seventh chord	1	True	True	True	True	True	2	4	5	True	False	True
476	1	119.0	77	-1	F	0	2.5	0	2	4	1	1	1/16	True	-1	37	62	35	35a	5	119	False	True					False	135		V65/IV	d	VII		V65/IV	V		65		IV	Mm7	True	False	(4, 1, -2, 0)	()	0	4	minor	major	VII	VII, minor	V/IV	IV	IV/VII	III	False	V65/IV	V65/IV, major		V65/IV, major	IV	IV	V7	5	4	2	0	-1	2	6	D	F#	C	F	dominant seventh chord	1	True	True	True	True	True	-3	-1	0	False	False	False
477	1	119.25	79	1	G	0	2.75	0	2	4	1	1	1/16	True	-1	37	62	35	35a	5	477/4	False	False					False	135		V65/IV	d	VII		V65/IV	V		65		IV	Mm7	True	False	(4, 1, -2, 0)	()	0	4	minor	major	VII	VII, minor	V/IV	IV	IV/VII	III	False	V65/IV	V65/IV, major		V65/IV, major	IV	IV	V7	5	4	2	0	-1	2	6	D	F#	C	F	dominant seventh chord	1	True	True	True	True	True	-1	1	2	True	False	False
478	2	119.5	53	-1	F	0	1.0	1	2	4	2	1	1/8	True	-1	38	63	36	36a	3	239/2	False	True					False	136		IV	d	VII		IV	IV					M	True	False	(-1, 3, 0)	()	-1	-1	minor	major	VII	VII, minor	IV		VII	VII	False	IV	IV, major		IV, major		IV	IV	4		2	0	0	1	1	G	G	C	C	major triad	0	True	True	True	True	True	-3	-1	-1	True	True	True
478	1	119.5	81	3	A	0	1.0	1	2	4	1	1	1/16	True	-1	38	63	36	36a	5	239/2	False	True					False	136		IV	d	VII		IV	IV					M	True	False	(-1, 3, 0)	()	-1	-1	minor	major	VII	VII, minor	IV		VII	VII	False	IV	IV, major		IV, major		IV	IV	4		2	0	0	1	1	G	G	C	C	major triad	0	True	True	True	True	True	1	3	3	True	False	False
479	1	119.75	82	-2	B	-1	1.25	0	2	4	1	1	1/16	True	-1	38	63	36	36a	5	479/4	False	False					False	136		IV	d	VII		IV	IV					M	True	False	(-1, 3, 0)	()	-1	-1	minor	major	VII	VII, minor	IV		VII	VII	False	IV	IV, major		IV, major		IV	IV	4		2	0	0	1	1	G	G	C	C	major triad	0	True	True	True	True	True	-4	-2	-2	False	False	False
480	2	120.0	55	1	G	0	1.5	0	2	4	2	1	1/8	True	-1	38	63	36	36a	3	120	False	False					False	136		IV	d	VII		IV	IV					M	True	False	(-1, 3, 0)	()	-1	-1	minor	major	VII	VII, minor	IV		VII	VII	False	IV	IV, major		IV, major		IV	IV	4		2	0	0	1	1	G	G	C	C	major triad	0	True	True	True	True	True	-1	1	1	False	False	False
480	1	120.0	81	3	A	0	1.5	0	2	4	1	1	1/16	True	-1	38	63	36	36a	5	120	False	False					False	136		IV	d	VII		IV	IV					M	True	False	(-1, 3, 0)	()	-1	-1	minor	major	VII	VII, minor	IV		VII	VII	False	IV	IV, major		IV, major		IV	IV	4		2	0	0	1	1	G	G	C	C	major triad	0	True	True	True	True	True	1	3	3	True	False	False
481	1	120.25	79	1	G	0	1.75	0	2	4	1	1	1/16	True	-1	38	63	36	36a	5	481/4	False	False					False	136		IV	d	VII		IV	IV					M	True	False	(-1, 3, 0)	()	-1	-1	minor	major	VII	VII, minor	IV		VII	VII	False	IV	IV, major		IV, major		IV	IV	4		2	0	0	1	1	G	G	C	C	major triad	0	True	True	True	True	True	-1	1	1	False	False	False
482	2	120.5	57	3	A	0	2.0	2	2	4	2	1	1/8	True	-1	38	63	36	36a	3	241/2	False	True					False	137		ii43	d	VII		ii43	ii		43			mm7	True	False	(3, 0, 2, -1)	()	2	3	minor	major	VII	VII, minor	ii		VII	VII	False	ii43	ii43, major		ii43, major		ii	ii7	2		2	0	0	4	5	E	B	C	C		2	True	True	True	True	True	1	3	3	True	False	True
482	1	120.5	77	-1	F	0	2.0	2	2	4	1	1	1/16	True	-1	38	63	36	36a	5	241/2	False	True					False	137		ii43	d	VII		ii43	ii		43			mm7	True	False	(3, 0, 2, -1)	()	2	3	minor	major	VII	VII, minor	ii		VII	VII	False	ii43	ii43, major		ii43, major		ii	ii7	2		2	0	0	4	5	E	B	C	C		2	True	True	True	True	True	-3	-1	-1	True	False	False
483	1	120.75	76	4	E	0	2.25	0	2	4	1	1	1/16	True	-1	38	63	36	36a	5	483/4	False	False					False	137		ii43	d	VII		ii43	ii		43			mm7	True	False	(3, 0, 2, -1)	()	2	3	minor	major	VII	VII, minor	ii		VII	VII	False	ii43	ii43, major		ii43, major		ii	ii7	2		2	0	0	4	5	E	B	C	C		2	True	True	True	True	True	2	4	4	False	False	False
484	2	121.0	45	3	A	0	2.5	0	2	4	2	1	1/8	True	-1	38	63	36	36a	2	121	False	False					False	137		ii43	d	VII		ii43	ii		43			mm7	True	False	(3, 0, 2, -1)	()	2	3	minor	major	VII	VII, minor	ii		VII	VII	False	ii43	ii43, major		ii43, major		ii	ii7	2		2	0	0	4	5	E	B	C	C		2	True	True	True	True	True	1	3	3	True	False	True
484	1	121.0	74	2	D	0	2.5	0	2	4	1	1	1/16	True	-1	38	63	36	36a	5	121	False	False					False	137		ii43	d	VII		ii43	ii		43			mm7	True	False	(3, 0, 2, -1)	()	2	3	minor	major	VII	VII, minor	ii		VII	VII	False	ii43	ii43, major		ii43, major		ii	ii7	2		2	0	0	4	5	E	B	C	C		2	True	True	True	True	True	0	2	2	True	True	False
485	1	121.25	72	0	C	0	2.75	0	2	4	1	1	1/16	True	-1	38	63	36	36a	5	485/4	False	False					False	137		ii43	d	VII		ii43	ii		43			mm7	True	False	(3, 0, 2, -1)	()	2	3	minor	major	VII	VII, minor	ii		VII	VII	False	ii43	ii43, major		ii43, major		ii	ii7	2		2	0	0	4	5	E	B	C	C		2	True	True	True	True	True	-2	0	0	True	False	False
486	2	121.5	52	4	E	0	1.0	1	2	4	2	1	1/8	True	-1	39	64	37	37a	3	243/2	False	True					False	138		I6	d	VII		I6	I		6			M	True	False	(4, 1, 0)	()	0	4	minor	major	VII	VII, minor	I		VII	VII	False	I6	I6, major		I6, major		I	I	1		2	0	0	2	6	D	F#	C	C	major triad	1	True	True	True	True	True	2	4	4	True	False	True
486	2	121.5	79	1	G	0	1.0	1	2	4	1	1	1/8	True	-1	39	64	37	37a	5	243/2	False	True					False	138		I6	d	VII		I6	I		6			M	True	False	(4, 1, 0)	()	0	4	minor	major	VII	VII, minor	I		VII	VII	False	I6	I6, major		I6, major		I	I	1		2	0	0	2	6	D	F#	C	C	major triad	1	True	True	True	True	True	-1	1	1	True	False	False
488	2	122.0	53	-1	F	0	1.5	0	2	4	2	1	1/8	True	-1	39	64	37	37a	3	122	False	True					False	139		ii65	d	VII		ii65	ii		65			mm7	True	False	(-1, 3, 0, 2)	()	2	-1	minor	major	VII	VII, minor	ii		VII	VII	False	ii65	ii65, major		ii65, major		ii	ii7	2		2	0	0	4	1	E	G	C	C		1	True	True	True	True	True	-3	-1	-1	True	False	True
488	1	122.0	77	-1	F	0	1.5	0	2	4	1	1	1/16	True	-1	39	64	37	37a	5	122	False	True					False	139		ii65	d	VII		ii65	ii		65			mm7	True	False	(-1, 3, 0, 2)	()	2	-1	minor	major	VII	VII, minor	ii		VII	VII	False	ii65	ii65, major		ii65, major		ii	ii7	2		2	0	0	4	1	E	G	C	C		1	True	True	True	True	True	-3	-1	-1	True	False	True
489	1	122.25	76	4	E	0	1.75	0	2	4	1	1	1/16	True	-1	39	64	37	37a	5	489/4	False	False					False	139		ii65	d	VII		ii65	ii		65			mm7	True	False	(-1, 3, 0, 2)	()	2	-1	minor	major	VII	VII, minor	ii		VII	VII	False	ii65	ii65, major		ii65, major		ii	ii7	2		2	0	0	4	1	E	G	C	C		1	True	True	True	True	True	2	4	4	False	False	False
490	2	122.5	55	1	G	0	2.0	2	2	4	2	1	1/8	True	-1	39	64	37	37a	3	245/2	False	True					False	140		V	d	VII		V	V					M	True	False	(1, 5, 2)	()	1	1	minor	major	VII	VII, minor	V		VII	VII	False	V	V, major		V, major		V	V	5		2	0	0	3	3	A	A	C	C	major triad	0	True	True	True	True	True	-1	1	1	True	True	True
490	3	122.5	74	2	D	0	2.0	2	2	4	1	1	3/16	True	-1	39	64	37	37a	5	245/2	False	True					False	140		V	d	VII		V	V					M	True	False	(1, 5, 2)	()	1	1	minor	major	VII	VII, minor	V		VII	VII	False	V	V, major		V, major		V	V	5		2	0	0	3	3	A	A	C	C	major triad	0	True	True	True	True	True	0	2	2	True	False	False
492	2	123.0	43	1	G	0	2.5	0	2	4	2	1	1/8	True	-1	39	64	37	37a	2	123	False	False					False	140		V	d	VII		V	V					M	True	False	(1, 5, 2)	()	1	1	minor	major	VII	VII, minor	V		VII	VII	False	V	V, major		V, major		V	V	5		2	0	0	3	3	A	A	C	C	major triad	0	True	True	True	True	True	-1	1	1	True	True	True
493	1	123.25	72	0	C	0	2.75	0	2	4	1	1	1/16	True	-1	39	64	37	37a	5	493/4	False	True					False	141		V7	d	VII		V7	V		7			Mm7	True	False	(1, 5, 2, -1)	()	1	1	minor	major	VII	VII, minor	V		VII	VII	False	V7	V7, major		V7, major		V	V7	5		2	0	0	3	3	A	A	C	C	dominant seventh chord	7	True	True	True	True	True	-2	0	0	False	False	False
494	2	123.5	48	0	C	0	1.0	1	2	4	2	1	1/8	True	-1	40	65	38	38a	3	247/2	False	True	PAC	PAC		}	True	142		I|PAC}	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-2	0	0	True	True	True
494	2	123.5	64	4	E	0	1.0	1	2	4	1	1	1/8	True	-1	40	65	38	38a	4	247/2	False	True	PAC	PAC		}	True	142		I|PAC}	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	2	4	4	True	False	False
494	2	123.5	67	1	G	0	1.0	1	2	4	1	1	1/8	True	-1	40	65	38	38a	4	247/2	False	True	PAC	PAC		}	True	142		I|PAC}	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-1	1	1	True	False	False
494	2	123.5	72	0	C	0	1.0	1	2	4	1	1	1/8	True	-1	40	65	38	38a	5	247/2	False	True	PAC	PAC		}	True	142		I|PAC}	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-2	0	0	True	True	True
496	1	124.0	60	0	C	0	1.5	0	2	4	2	1	1/16	True	-1	40	65	38	38a	4	124	False	True				{	False	143		i.VII{	d	i		VII	VII					M	True	True	(-2, 2, -1)	()	-2	-2	minor	minor	i	i, minor	VII		i	i	True	VII	VII, minor		VII, minor		VII	VII	7		2	2	2	0	0	C	C	D	D	major triad	0	True	True	True	True	True	-2	-2	-2	True	True	True
496	2	124.0	84	0	C	0	1.5	0	2	4	1	1	1/8	True	-1	40	65	38	38a	6	124	False	True				{	False	143		i.VII{	d	i		VII	VII					M	True	True	(-2, 2, -1)	()	-2	-2	minor	minor	i	i, minor	VII		i	i	True	VII	VII, minor		VII, minor		VII	VII	7		2	2	2	0	0	C	C	D	D	major triad	0	True	True	True	True	True	-2	-2	-2	True	True	True
497	1	124.25	62	2	D	0	1.75	0	2	4	2	1	1/16	True	-1	40	65	38	38a	4	497/4	False	False					False	143		i.VII{	d	i		VII	VII					M	True	True	(-2, 2, -1)	()	-2	-2	minor	minor	i	i, minor	VII		i	i	True	VII	VII, minor		VII, minor		VII	VII	7		2	2	2	0	0	C	C	D	D	major triad	0	True	True	True	True	True	0	0	0	False	False	False
498	1	124.5	64	4	E	0	2.0	2	2	4	2	1	1/16	True	-1	40	65	38	38a	4	249/2	False	True					False	144		V65/III	d	i		V65/III	V		65		III	Mm7	True	True	(2, -1, -4, -2)	()	-2	2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V65/III	V65/III, minor		V65/III, minor	III	III	V7	5	3	2	2	-1	0	4	C	E	D	F	dominant seventh chord	1	True	True	True	True	True	2	2	5	True	False	True
498	2	124.5	84	0	C	0	2.0	2	2	4	1	1	1/8	True	-1	40	65	38	38a	6	249/2	False	True					False	144		V65/III	d	i		V65/III	V		65		III	Mm7	True	True	(2, -1, -4, -2)	()	-2	2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V65/III	V65/III, minor		V65/III, minor	III	III	V7	5	3	2	2	-1	0	4	C	E	D	F	dominant seventh chord	1	True	True	True	True	True	-2	-2	1	True	True	False
499	1	124.75	65	-1	F	0	2.25	0	2	4	2	1	1/16	True	-1	40	65	38	38a	4	499/4	False	False					False	144		V65/III	d	i		V65/III	V		65		III	Mm7	True	True	(2, -1, -4, -2)	()	-2	2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V65/III	V65/III, minor		V65/III, minor	III	III	V7	5	3	2	2	-1	0	4	C	E	D	F	dominant seventh chord	1	True	True	True	True	True	-3	-3	0	False	False	False
500	1	125.0	62	2	D	0	2.5	0	2	4	2	1	1/16	True	-1	40	65	38	38a	4	125	False	False					False	144		V65/III	d	i		V65/III	V		65		III	Mm7	True	True	(2, -1, -4, -2)	()	-2	2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V65/III	V65/III, minor		V65/III, minor	III	III	V7	5	3	2	2	-1	0	4	C	E	D	F	dominant seventh chord	1	True	True	True	True	True	0	0	3	False	False	False
500	2	125.0	79	1	G	0	2.5	0	2	4	1	1	1/8	True	-1	40	65	38	38a	5	125	False	False					False	144		V65/III	d	i		V65/III	V		65		III	Mm7	True	True	(2, -1, -4, -2)	()	-2	2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V65/III	V65/III, minor		V65/III, minor	III	III	V7	5	3	2	2	-1	0	4	C	E	D	F	dominant seventh chord	1	True	True	True	True	True	-1	-1	2	True	False	False
501	1	125.25	64	4	E	0	2.75	0	2	4	2	1	1/16	True	-1	40	65	38	38a	4	501/4	False	False					False	144		V65/III	d	i		V65/III	V		65		III	Mm7	True	True	(2, -1, -4, -2)	()	-2	2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V65/III	V65/III, minor		V65/III, minor	III	III	V7	5	3	2	2	-1	0	4	C	E	D	F	dominant seventh chord	1	True	True	True	True	True	2	2	5	True	False	True
502	2	125.5	65	-1	F	0	1.0	1	2	4	2	1	1/8	True	-1	41	66	39	39a	4	251/2	False	True					False	145		III	d	i		III	III					M	True	True	(-3, 1, -2)	()	-3	-3	minor	minor	i	i, minor	III		i	i	True	III	III, minor		III, minor		III	III	3		2	2	2	-1	-1	F	F	D	D	major triad	0	True	True	True	True	True	-3	-3	-3	True	True	True
502	2	125.5	81	3	A	0	1.0	1	2	4	1	1	1/8	True	-1	41	66	39	39a	5	251/2	False	True					False	145		III	d	i		III	III					M	True	True	(-3, 1, -2)	()	-3	-3	minor	minor	i	i, minor	III		i	i	True	III	III, minor		III, minor		III	III	3		2	2	2	-1	-1	F	F	D	D	major triad	0	True	True	True	True	True	1	1	1	True	False	False
504	1	126.0	53	-1	F	0	1.5	0	2	4	2	1	1/16	True	-1	41	66	39	39a	3	126	False	False					False	145		III	d	i		III	III					M	True	True	(-3, 1, -2)	()	-3	-3	minor	minor	i	i, minor	III		i	i	True	III	III, minor		III, minor		III	III	3		2	2	2	-1	-1	F	F	D	D	major triad	0	True	True	True	True	True	-3	-3	-3	True	True	True
504	2	126.0	77	-1	F	0	1.5	0	2	4	1	1	1/8	True	-1	41	66	39	39a	5	126	False	False					False	145		III	d	i		III	III					M	True	True	(-3, 1, -2)	()	-3	-3	minor	minor	i	i, minor	III		i	i	True	III	III, minor		III, minor		III	III	3		2	2	2	-1	-1	F	F	D	D	major triad	0	True	True	True	True	True	-3	-3	-3	True	True	True
505	1	126.25	55	1	G	0	1.75	0	2	4	2	1	1/16	True	-1	41	66	39	39a	3	505/4	False	False					False	145		III	d	i		III	III					M	True	True	(-3, 1, -2)	()	-3	-3	minor	minor	i	i, minor	III		i	i	True	III	III, minor		III, minor		III	III	3		2	2	2	-1	-1	F	F	D	D	major triad	0	True	True	True	True	True	-1	-1	-1	False	False	False
506	1	126.5	57	3	A	0	2.0	2	2	4	2	1	1/16	True	-1	41	66	39	39a	3	253/2	False	True					False	146		III+6	d	i		III+6	III	+	6			+	True	True	(1, 5, -3)	()	-3	1	minor	minor	i	i, minor	III		i	i	True	III+6	III+6, minor		III+6, minor		III	III+	3		2	2	2	-1	3	F	A	D	D	augmented triad	1	True	True	True	True	True	1	1	1	True	False	True
506	2	126.5	77	-1	F	0	2.0	2	2	4	1	1	1/8	True	-1	41	66	39	39a	5	253/2	False	True					False	146		III+6	d	i		III+6	III	+	6			+	True	True	(1, 5, -3)	()	-3	1	minor	minor	i	i, minor	III		i	i	True	III+6	III+6, minor		III+6, minor		III	III+	3		2	2	2	-1	3	F	A	D	D	augmented triad	1	True	True	True	True	True	-3	-3	-3	True	True	False
507	1	126.75	58	-2	B	-1	2.25	0	2	4	2	1	1/16	True	-1	41	66	39	39a	3	507/4	False	False					False	146		III+6	d	i		III+6	III	+	6			+	True	True	(1, 5, -3)	()	-3	1	minor	minor	i	i, minor	III		i	i	True	III+6	III+6, minor		III+6, minor		III	III+	3		2	2	2	-1	3	F	A	D	D	augmented triad	1	True	True	True	True	True	-4	-4	-4	False	False	False
508	1	127.0	55	1	G	0	2.5	0	2	4	2	1	1/16	True	-1	41	66	39	39a	3	127	False	False					False	146		III+6	d	i		III+6	III	+	6			+	True	True	(1, 5, -3)	()	-3	1	minor	minor	i	i, minor	III		i	i	True	III+6	III+6, minor		III+6, minor		III	III+	3		2	2	2	-1	3	F	A	D	D	augmented triad	1	True	True	True	True	True	-1	-1	-1	False	False	False
508	2	127.0	73	7	C	1	2.5	0	2	4	1	1	1/8	True	-1	41	66	39	39a	5	127	False	False					False	146		III+6	d	i		III+6	III	+	6			+	True	True	(1, 5, -3)	()	-3	1	minor	minor	i	i, minor	III		i	i	True	III+6	III+6, minor		III+6, minor		III	III+	3		2	2	2	-1	3	F	A	D	D	augmented triad	1	True	True	True	True	True	5	5	5	True	False	False
509	1	127.25	57	3	A	0	2.75	0	2	4	2	1	1/16	True	-1	41	66	39	39a	3	509/4	False	False					False	146		III+6	d	i		III+6	III	+	6			+	True	True	(1, 5, -3)	()	-3	1	minor	minor	i	i, minor	III		i	i	True	III+6	III+6, minor		III+6, minor		III	III+	3		2	2	2	-1	3	F	A	D	D	augmented triad	1	True	True	True	True	True	1	1	1	True	False	True
510	2	127.5	58	-2	B	-1	1.0	1	2	4	2	1	1/8	True	-1	42	67	40	40a	3	255/2	False	True					False	147		VI	d	i		VI	VI					M	True	True	(-4, 0, -3)	()	-4	-4	minor	minor	i	i, minor	VI		i	i	True	VI	VI, minor		VI, minor		VI	VI	6		2	2	2	-2	-2	Bb	Bb	D	D	major triad	0	True	True	True	True	True	-4	-4	-4	True	True	True
510	2	127.5	74	2	D	0	1.0	1	2	4	1	1	1/8	True	-1	42	67	40	40a	5	255/2	False	True					False	147		VI	d	i		VI	VI					M	True	True	(-4, 0, -3)	()	-4	-4	minor	minor	i	i, minor	VI		i	i	True	VI	VI, minor		VI, minor		VI	VI	6		2	2	2	-2	-2	Bb	Bb	D	D	major triad	0	True	True	True	True	True	0	0	0	True	False	False
512	1	128.0	58	-2	B	-1	1.5	0	2	4	2	1	1/16	True	-1	42	67	40	40a	3	128	False	False					False	147		VI	d	i		VI	VI					M	True	True	(-4, 0, -3)	()	-4	-4	minor	minor	i	i, minor	VI		i	i	True	VI	VI, minor		VI, minor		VI	VI	6		2	2	2	-2	-2	Bb	Bb	D	D	major triad	0	True	True	True	True	True	-4	-4	-4	True	True	True
512	2	128.0	82	-2	B	-1	1.5	0	2	4	1	1	1/8	True	-1	42	67	40	40a	5	128	False	False					False	147		VI	d	i		VI	VI					M	True	True	(-4, 0, -3)	()	-4	-4	minor	minor	i	i, minor	VI		i	i	True	VI	VI, minor		VI, minor		VI	VI	6		2	2	2	-2	-2	Bb	Bb	D	D	major triad	0	True	True	True	True	True	-4	-4	-4	True	True	True
513	1	128.25	60	0	C	0	1.75	0	2	4	2	1	1/16	True	-1	42	67	40	40a	4	513/4	False	False					False	147		VI	d	i		VI	VI					M	True	True	(-4, 0, -3)	()	-4	-4	minor	minor	i	i, minor	VI		i	i	True	VI	VI, minor		VI, minor		VI	VI	6		2	2	2	-2	-2	Bb	Bb	D	D	major triad	0	True	True	True	True	True	-2	-2	-2	False	False	False
514	1	128.5	62	2	D	0	2.0	2	2	4	2	1	1/16	True	-1	42	67	40	40a	4	257/2	False	True					False	148		VI6	d	i		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	i	i, minor	VI		i	i	True	VI6	VI6, minor		VI6, minor		VI	VI	6		2	2	2	-2	2	Bb	D	D	D	major triad	1	True	True	True	True	True	0	0	0	True	False	True
