onset_div	duration_div	continuous_beats	pitch	tpc	step	alter	beat_float	downbeat	ts_beats	ts_beat_type	staff	voice	duration	is_note_onset	ks_fifths	mc	mc_playthrough	mn	mn_playthrough	octave	quarterbeats_playthrough	section_start	a_isOnset	cadence	cadence_type	cadence_subtype	phraseend	a_phraseend	unfolded_harmony_index	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	globalkey_mode	localkey_mode	localkey_resolved	localkey_and_mode	root_roman	relativeroot_resolved	effective_localkey	effective_localkey_resolved	effective_localkey_is_minor	chord_reduced	chord_reduced_and_mode	pedal_resolved	chord_and_mode	applied_to_numeral	numeral_or_applied_to_numeral	a_simpleNumeral	a_degree1	a_degree2	globalkey_tpc	localkey_tpc	tonicized_tpc	root_tpc	bass_note_tpc	a_root	a_bass	a_localKey	a_tonicizedKey	a_quality	a_inversion	valid_chord_label	valid_cadence_label	valid_phrase_label	valid_pedal_point_label	valid_section_start_label	sic_with_global	sic_with_local	sic_with_tonicized	tpc_is_in_label	tpc_is_root	tpc_is_bass
565	1	141.25	69	3	A	0	2.75	0	2	4	1	1	1/16	True	-1	48	73	46	46a	4	565/4	False	False					False	163		iv2	d	i		iv2	iv		2			mm7	True	True	(-3, -1, -4, 0)	()	-1	-3	minor	minor	i	i, minor	iv		i	i	True	iv2	iv2, minor		iv2, minor		iv	iv7	4		2	2	2	1	-1	G	F	D	D		3	True	True	True	True	True	1	1	1	False	False	False
566	2	141.5	52	4	E	0	1.0	1	2	4	2	1	1/8	True	-1	49	74	47	47a	3	283/2	False	True					False	164		V43	d	i		V43	V		43			Mm7	True	True	(2, -1, 1, 5)	()	1	2	minor	minor	i	i, minor	V		i	i	True	V43	V43, minor		V43, minor		V	V7	5		2	2	2	3	4	A	E	D	D	dominant seventh chord	2	True	True	True	True	True	2	2	2	True	False	True
566	1	141.5	67	1	G	0	1.0	1	2	4	1	1	1/16	True	-1	49	74	47	47a	4	283/2	False	True					False	164		V43	d	i		V43	V		43			Mm7	True	True	(2, -1, 1, 5)	()	1	2	minor	minor	i	i, minor	V		i	i	True	V43	V43, minor		V43, minor		V	V7	5		2	2	2	3	4	A	E	D	D	dominant seventh chord	2	True	True	True	True	True	-1	-1	-1	True	False	False
567	1	141.75	70	-2	B	-1	1.25	0	2	4	1	1	1/16	True	-1	49	74	47	47a	4	567/4	False	False					False	164		V43	d	i		V43	V		43			Mm7	True	True	(2, -1, 1, 5)	()	1	2	minor	minor	i	i, minor	V		i	i	True	V43	V43, minor		V43, minor		V	V7	5		2	2	2	3	4	A	E	D	D	dominant seventh chord	2	True	True	True	True	True	-4	-4	-4	False	False	False
568	2	142.0	49	7	C	1	1.5	0	2	4	2	1	1/8	True	-1	49	74	47	47a	3	142	False	True					False	165		V65	d	i		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	i	i, minor	V		i	i	True	V65	V65, minor		V65, minor		V	V7	5		2	2	2	3	7	A	C#	D	D	dominant seventh chord	1	True	True	True	True	True	5	5	5	True	False	True
568	1	142.0	69	3	A	0	1.5	0	2	4	1	1	1/16	True	-1	49	74	47	47a	4	142	False	True					False	165		V65	d	i		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	i	i, minor	V		i	i	True	V65	V65, minor		V65, minor		V	V7	5		2	2	2	3	7	A	C#	D	D	dominant seventh chord	1	True	True	True	True	True	1	1	1	True	True	False
569	1	142.25	67	1	G	0	1.75	0	2	4	1	1	1/16	True	-1	49	74	47	47a	4	569/4	False	False					False	165		V65	d	i		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	i	i, minor	V		i	i	True	V65	V65, minor		V65, minor		V	V7	5		2	2	2	3	7	A	C#	D	D	dominant seventh chord	1	True	True	True	True	True	-1	-1	-1	True	False	False
570	2	142.5	50	2	D	0	2.0	2	2	4	2	1	1/8	True	-1	49	74	47	47a	3	285/2	False	True					False	166		i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	True	True	True
570	3	142.5	65	-1	F	0	2.0	2	2	4	1	1	3/16	True	-1	49	74	47	47a	4	285/2	False	True					False	166		i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	-3	-3	-3	True	False	False
572	2	143.0	38	2	D	0	2.5	0	2	4	2	1	1/8	True	-1	49	74	47	47a	2	143	False	False					False	166		i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	True	True	True
573	1	143.25	64	4	E	0	2.75	0	2	4	1	1	1/16	True	-1	49	74	47	47a	4	573/4	False	False					False	166		i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	2	2	2	False	False	False
574	2	143.5	45	3	A	0	1.0	1	2	4	2	1	1/8	True	-1	50	75	48	48a	2	287/2	False	True	HC.SIM	HC	SIM	}	True	167		V|HC.SIM}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	True	True	True
574	2	143.5	57	3	A	0	1.0	1	2	4	1	1	1/8	True	-1	50	75	48	48a	3	287/2	False	True	HC.SIM	HC	SIM	}	True	167		V|HC.SIM}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	True	True	True
574	2	143.5	61	7	C	1	1.0	1	2	4	1	1	1/8	True	-1	50	75	48	48a	4	287/2	False	True	HC.SIM	HC	SIM	}	True	167		V|HC.SIM}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	5	5	5	True	False	False
574	2	143.5	64	4	E	0	1.0	1	2	4	1	1	1/8	True	-1	50	75	48	48a	4	287/2	False	True	HC.SIM	HC	SIM	}	True	167		V|HC.SIM}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	2	2	2	True	False	False
576	2	144.0	57	3	A	0	1.5	0	2	4	2	1	1/8	True	-1	50	75	48	48a	3	144	False	False				{	False	168		{	d	i		V	V					M	True	True	()	()	1	1	minor	minor	i	i, minor	V		i	i	True		, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	None	0	False	True	True	True	True	1	1	1	False	True	True
576	1	144.0	69	3	A	0	1.5	0	2	4	1	1	1/16	True	-1	50	75	48	48a	4	144	False	False				{	False	168		{	d	i		V	V					M	True	True	()	()	1	1	minor	minor	i	i, minor	V		i	i	True		, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	None	0	False	True	True	True	True	1	1	1	False	True	True
577	1	144.25	71	5	B	0	1.75	0	2	4	1	1	1/16	True	-1	50	75	48	48a	4	577/4	False	False					False	168		{	d	i		V	V					M	True	True	()	()	1	1	minor	minor	i	i, minor	V		i	i	True		, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	None	0	False	True	True	True	True	3	3	3	False	False	False
578	2	144.5	57	3	A	0	2.0	2	2	4	2	1	1/8	True	-1	50	75	48	48a	3	289/2	False	False					False	168		{	d	i		V	V					M	True	True	()	()	1	1	minor	minor	i	i, minor	V		i	i	True		, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	None	0	False	True	True	True	True	1	1	1	False	True	True
578	1	144.5	73	7	C	1	2.0	2	2	4	1	1	1/16	True	-1	50	75	48	48a	5	289/2	False	False					False	168		{	d	i		V	V					M	True	True	()	()	1	1	minor	minor	i	i, minor	V		i	i	True		, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	None	0	False	True	True	True	True	5	5	5	False	False	False
579	1	144.75	74	2	D	0	2.25	0	2	4	1	1	1/16	True	-1	50	75	48	48a	5	579/4	False	False					False	168		{	d	i		V	V					M	True	True	()	()	1	1	minor	minor	i	i, minor	V		i	i	True		, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	None	0	False	True	True	True	True	0	0	0	False	False	False
580	2	145.0	52	4	E	0	2.5	0	2	4	2	1	1/8	True	-1	50	75	48	48a	3	145	False	True					False	169		V43	d	i		V43	V		43			Mm7	True	True	(2, -1, 1, 5)	()	1	2	minor	minor	i	i, minor	V		i	i	True	V43	V43, minor		V43, minor		V	V7	5		2	2	2	3	4	A	E	D	D	dominant seventh chord	2	True	True	True	True	True	2	2	2	True	False	True
580	1	145.0	71	5	B	0	2.5	0	2	4	1	1	1/16	True	-1	50	75	48	48a	4	145	False	True					False	169		V43	d	i		V43	V		43			Mm7	True	True	(2, -1, 1, 5)	()	1	2	minor	minor	i	i, minor	V		i	i	True	V43	V43, minor		V43, minor		V	V7	5		2	2	2	3	4	A	E	D	D	dominant seventh chord	2	True	True	True	True	True	3	3	3	False	False	False
581	1	145.25	73	7	C	1	2.75	0	2	4	1	1	1/16	True	-1	50	75	48	48a	5	581/4	False	False					False	169		V43	d	i		V43	V		43			Mm7	True	True	(2, -1, 1, 5)	()	1	2	minor	minor	i	i, minor	V		i	i	True	V43	V43, minor		V43, minor		V	V7	5		2	2	2	3	4	A	E	D	D	dominant seventh chord	2	True	True	True	True	True	5	5	5	True	False	False
582	2	145.5	53	-1	F	0	1.0	1	2	4	2	1	1/8	True	-1	51	76	49	49a	3	291/2	False	True					False	170		i6	d	i		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	i	i, minor	i		i	i	True	i6	i6, minor		i6, minor		i	i	1		2	2	2	2	-1	D	F	D	D	minor triad	1	True	True	True	True	True	-3	-3	-3	True	False	True
582	1	145.5	74	2	D	0	1.0	1	2	4	1	1	1/16	True	-1	51	76	49	49a	5	291/2	False	True					False	170		i6	d	i		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	i	i, minor	i		i	i	True	i6	i6, minor		i6, minor		i	i	1		2	2	2	2	-1	D	F	D	D	minor triad	1	True	True	True	True	True	0	0	0	True	True	False
583	1	145.75	76	4	E	0	1.25	0	2	4	1	1	1/16	True	-1	51	76	49	49a	5	583/4	False	False					False	170		i6	d	i		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	i	i, minor	i		i	i	True	i6	i6, minor		i6, minor		i	i	1		2	2	2	2	-1	D	F	D	D	minor triad	1	True	True	True	True	True	2	2	2	False	False	False
584	2	146.0	57	3	A	0	1.5	0	2	4	2	1	1/8	True	-1	51	76	49	49a	3	146	False	True					False	171		V	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	True	True	True
584	1	146.0	73	7	C	1	1.5	0	2	4	1	1	1/16	True	-1	51	76	49	49a	5	146	False	True					False	171		V	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	5	5	5	True	False	False
585	1	146.25	74	2	D	0	1.75	0	2	4	1	1	1/16	True	-1	51	76	49	49a	5	585/4	False	False					False	171		V	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	0	0	0	False	False	False
586	2	146.5	57	3	A	0	2.0	2	2	4	2	1	1/8	True	-1	51	76	49	49a	3	293/2	False	False					False	171		V	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	True	True	True
586	1	146.5	76	4	E	0	2.0	2	2	4	1	1	1/16	True	-1	51	76	49	49a	5	293/2	False	False					False	171		V	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	2	2	2	True	False	False
587	1	146.75	77	-1	F	0	2.25	0	2	4	1	1	1/16	True	-1	51	76	49	49a	5	587/4	False	False					False	171		V	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	-3	-3	-3	False	False	False
588	2	147.0	49	7	C	1	2.5	0	2	4	2	1	1/8	True	-1	51	76	49	49a	3	147	False	True					False	172		V65	d	i		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	i	i, minor	V		i	i	True	V65	V65, minor		V65, minor		V	V7	5		2	2	2	3	7	A	C#	D	D	dominant seventh chord	1	True	True	True	True	True	5	5	5	True	False	True
588	1	147.0	74	2	D	0	2.5	0	2	4	1	1	1/16	True	-1	51	76	49	49a	5	147	False	True					False	172		V65	d	i		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	i	i, minor	V		i	i	True	V65	V65, minor		V65, minor		V	V7	5		2	2	2	3	7	A	C#	D	D	dominant seventh chord	1	True	True	True	True	True	0	0	0	False	False	False
589	1	147.25	76	4	E	0	2.75	0	2	4	1	1	1/16	True	-1	51	76	49	49a	5	589/4	False	False					False	172		V65	d	i		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	i	i, minor	V		i	i	True	V65	V65, minor		V65, minor		V	V7	5		2	2	2	3	7	A	C#	D	D	dominant seventh chord	1	True	True	True	True	True	2	2	2	True	False	False
590	0	147.5	76	4	E	0	1.0	1	2	4	1	1	0	True	-1	52	77	50	50a	5	295/2	False	True					False	173		i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	2	2	2	False	False	False
590	2	147.5	50	2	D	0	1.0	1	2	4	2	1	1/8	True	-1	52	77	50	50a	3	295/2	False	True					False	173		i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	True	True	True
590	2	147.5	77	-1	F	0	1.0	1	2	4	1	1	1/8	True	-1	52	77	50	50a	5	295/2	False	True					False	173		i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	-3	-3	-3	True	False	False
592	1	148.0	50	2	D	0	1.5	0	2	4	2	1	1/16	True	-1	52	77	50	50a	3	148	False	False					False	173		i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	True	True	True
592	2	148.0	86	2	D	0	1.5	0	2	4	1	1	1/8	True	-1	52	77	50	50a	6	148	False	False					False	173		i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	True	True	True
593	1	148.25	52	4	E	0	1.75	0	2	4	2	1	1/16	True	-1	52	77	50	50a	3	593/4	False	False					False	173		i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	2	2	2	False	False	False
594	1	148.5	54	6	F	1	2.0	2	2	4	2	1	1/16	True	-1	52	77	50	50a	3	297/2	False	True					False	174		V65/iv	d	i		V65/iv	V		65		iv	Mm7	True	True	(4, 1, -2, 0)	()	0	4	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V65/iv	V65/iv, minor		V65/iv, minor	iv	iv	V7	5	4	2	2	1	2	6	D	F#	D	G	dominant seventh chord	1	True	True	True	True	True	4	4	5	True	False	True
594	2	148.5	86	2	D	0	2.0	2	2	4	1	1	1/8	True	-1	52	77	50	50a	6	297/2	False	True					False	174		V65/iv	d	i		V65/iv	V		65		iv	Mm7	True	True	(4, 1, -2, 0)	()	0	4	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V65/iv	V65/iv, minor		V65/iv, minor	iv	iv	V7	5	4	2	2	1	2	6	D	F#	D	G	dominant seventh chord	1	True	True	True	True	True	0	0	1	True	True	False
595	1	148.75	55	1	G	0	2.25	0	2	4	2	1	1/16	True	-1	52	77	50	50a	3	595/4	False	False					False	174		V65/iv	d	i		V65/iv	V		65		iv	Mm7	True	True	(4, 1, -2, 0)	()	0	4	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V65/iv	V65/iv, minor		V65/iv, minor	iv	iv	V7	5	4	2	2	1	2	6	D	F#	D	G	dominant seventh chord	1	True	True	True	True	True	-1	-1	0	False	False	False
596	1	149.0	52	4	E	0	2.5	0	2	4	2	1	1/16	True	-1	52	77	50	50a	3	149	False	False					False	174		V65/iv	d	i		V65/iv	V		65		iv	Mm7	True	True	(4, 1, -2, 0)	()	0	4	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V65/iv	V65/iv, minor		V65/iv, minor	iv	iv	V7	5	4	2	2	1	2	6	D	F#	D	G	dominant seventh chord	1	True	True	True	True	True	2	2	3	False	False	False
596	2	149.0	81	3	A	0	2.5	0	2	4	1	1	1/8	True	-1	52	77	50	50a	5	149	False	False					False	174		V65/iv	d	i		V65/iv	V		65		iv	Mm7	True	True	(4, 1, -2, 0)	()	0	4	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V65/iv	V65/iv, minor		V65/iv, minor	iv	iv	V7	5	4	2	2	1	2	6	D	F#	D	G	dominant seventh chord	1	True	True	True	True	True	1	1	2	True	False	False
597	1	149.25	54	6	F	1	2.75	0	2	4	2	1	1/16	True	-1	52	77	50	50a	3	597/4	False	False					False	174		V65/iv	d	i		V65/iv	V		65		iv	Mm7	True	True	(4, 1, -2, 0)	()	0	4	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V65/iv	V65/iv, minor		V65/iv, minor	iv	iv	V7	5	4	2	2	1	2	6	D	F#	D	G	dominant seventh chord	1	True	True	True	True	True	4	4	5	True	False	True
598	1	149.5	55	1	G	0	1.0	1	2	4	2	1	1/16	True	-1	53	78	51	51a	3	299/2	False	True					False	175		iv	d	i		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	i	i, minor	iv		i	i	True	iv	iv, minor		iv, minor		iv	iv	4		2	2	2	1	1	G	G	D	D	minor triad	0	True	True	True	True	True	-1	-1	-1	True	True	True
598	2	149.5	82	-2	B	-1	1.0	1	2	4	1	1	1/8	True	-1	53	78	51	51a	5	299/2	False	True					False	175		iv	d	i		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	i	i, minor	iv		i	i	True	iv	iv, minor		iv, minor		iv	iv	4		2	2	2	1	1	G	G	D	D	minor triad	0	True	True	True	True	True	-4	-4	-4	True	False	False
599	1	149.75	57	3	A	0	1.25	0	2	4	2	1	1/16	True	-1	53	78	51	51a	3	599/4	False	False					False	175		iv	d	i		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	i	i, minor	iv		i	i	True	iv	iv, minor		iv, minor		iv	iv	4		2	2	2	1	1	G	G	D	D	minor triad	0	True	True	True	True	True	1	1	1	False	False	False
600	1	150.0	54	6	F	1	1.5	0	2	4	2	1	1/16	True	-1	53	78	51	51a	3	150	False	False					False	175		iv	d	i		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	i	i, minor	iv		i	i	True	iv	iv, minor		iv, minor		iv	iv	4		2	2	2	1	1	G	G	D	D	minor triad	0	True	True	True	True	True	4	4	4	False	False	False
600	2	150.0	86	2	D	0	1.5	0	2	4	1	1	1/8	True	-1	53	78	51	51a	6	150	False	False					False	175		iv	d	i		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	i	i, minor	iv		i	i	True	iv	iv, minor		iv, minor		iv	iv	4		2	2	2	1	1	G	G	D	D	minor triad	0	True	True	True	True	True	0	0	0	True	False	False
601	1	150.25	55	1	G	0	1.75	0	2	4	2	1	1/16	True	-1	53	78	51	51a	3	601/4	False	False					False	175		iv	d	i		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	i	i, minor	iv		i	i	True	iv	iv, minor		iv, minor		iv	iv	4		2	2	2	1	1	G	G	D	D	minor triad	0	True	True	True	True	True	-1	-1	-1	True	True	True
602	1	150.5	57	3	A	0	2.0	2	2	4	2	1	1/16	True	-1	53	78	51	51a	3	301/2	False	True					False	176		V65/iv	d	i		V65/iv	V		65		iv	Mm7	True	True	(4, 1, -2, 0)	()	0	4	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V65/iv	V65/iv, minor		V65/iv, minor	iv	iv	V7	5	4	2	2	1	2	6	D	F#	D	G	dominant seventh chord	1	True	True	True	True	True	1	1	2	True	False	False
602	2	150.5	86	2	D	0	2.0	2	2	4	1	1	1/8	True	-1	53	78	51	51a	6	301/2	False	True					False	176		V65/iv	d	i		V65/iv	V		65		iv	Mm7	True	True	(4, 1, -2, 0)	()	0	4	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V65/iv	V65/iv, minor		V65/iv, minor	iv	iv	V7	5	4	2	2	1	2	6	D	F#	D	G	dominant seventh chord	1	True	True	True	True	True	0	0	1	True	True	False
603	1	150.75	58	-2	B	-1	2.25	0	2	4	2	1	1/16	True	-1	53	78	51	51a	3	603/4	False	False					False	176		V65/iv	d	i		V65/iv	V		65		iv	Mm7	True	True	(4, 1, -2, 0)	()	0	4	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V65/iv	V65/iv, minor		V65/iv, minor	iv	iv	V7	5	4	2	2	1	2	6	D	F#	D	G	dominant seventh chord	1	True	True	True	True	True	-4	-4	-3	False	False	False
604	1	151.0	55	1	G	0	2.5	0	2	4	2	1	1/16	True	-1	53	78	51	51a	3	151	False	False					False	176		V65/iv	d	i		V65/iv	V		65		iv	Mm7	True	True	(4, 1, -2, 0)	()	0	4	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V65/iv	V65/iv, minor		V65/iv, minor	iv	iv	V7	5	4	2	2	1	2	6	D	F#	D	G	dominant seventh chord	1	True	True	True	True	True	-1	-1	0	False	False	False
604	2	151.0	78	6	F	1	2.5	0	2	4	1	1	1/8	True	-1	53	78	51	51a	5	151	False	False					False	176		V65/iv	d	i		V65/iv	V		65		iv	Mm7	True	True	(4, 1, -2, 0)	()	0	4	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V65/iv	V65/iv, minor		V65/iv, minor	iv	iv	V7	5	4	2	2	1	2	6	D	F#	D	G	dominant seventh chord	1	True	True	True	True	True	4	4	5	True	False	True
605	1	151.25	57	3	A	0	2.75	0	2	4	2	1	1/16	True	-1	53	78	51	51a	3	605/4	False	False					False	176		V65/iv	d	i		V65/iv	V		65		iv	Mm7	True	True	(4, 1, -2, 0)	()	0	4	minor	minor	i	i, minor	V/iv	iv	iv/i	iv	True	V65/iv	V65/iv, minor		V65/iv, minor	iv	iv	V7	5	4	2	2	1	2	6	D	F#	D	G	dominant seventh chord	1	True	True	True	True	True	1	1	2	True	False	False
606	2	151.5	58	-2	B	-1	1.0	1	2	4	2	1	1/8	True	-1	54	79	52	52a	3	303/2	False	True					False	177		iv6	d	i		iv6	iv		6			m	True	True	(-4, 0, -1)	()	-1	-4	minor	minor	i	i, minor	iv		i	i	True	iv6	iv6, minor		iv6, minor		iv	iv	4		2	2	2	1	-2	G	Bb	D	D	minor triad	1	True	True	True	True	True	-4	-4	-4	True	False	True
606	2	151.5	79	1	G	0	1.0	1	2	4	1	1	1/8	True	-1	54	79	52	52a	5	303/2	False	True					False	177		iv6	d	i		iv6	iv		6			m	True	True	(-4, 0, -1)	()	-1	-4	minor	minor	i	i, minor	iv		i	i	True	iv6	iv6, minor		iv6, minor		iv	iv	4		2	2	2	1	-2	G	Bb	D	D	minor triad	1	True	True	True	True	True	-1	-1	-1	True	True	False
608	1	152.0	67	1	G	0	1.5	0	2	4	2	1	1/16	True	-1	54	79	52	52a	4	152	False	True					False	178		iv	d	i		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	i	i, minor	iv		i	i	True	iv	iv, minor		iv, minor		iv	iv	4		2	2	2	1	1	G	G	D	D	minor triad	0	True	True	True	True	True	-1	-1	-1	True	True	True
608	2	152.0	82	-2	B	-1	1.5	0	2	4	1	1	1/8	True	-1	54	79	52	52a	5	152	False	True					False	178		iv	d	i		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	i	i, minor	iv		i	i	True	iv	iv, minor		iv, minor		iv	iv	4		2	2	2	1	1	G	G	D	D	minor triad	0	True	True	True	True	True	-4	-4	-4	True	False	False
609	1	152.25	65	-1	F	0	1.75	0	2	4	2	1	1/16	True	-1	54	79	52	52a	4	609/4	False	False					False	178		iv	d	i		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	i	i, minor	iv		i	i	True	iv	iv, minor		iv, minor		iv	iv	4		2	2	2	1	1	G	G	D	D	minor triad	0	True	True	True	True	True	-3	-3	-3	False	False	False
610	1	152.5	67	1	G	0	2.0	2	2	4	2	1	1/16	True	-1	54	79	52	52a	4	305/2	False	False					False	178		iv	d	i		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	i	i, minor	iv		i	i	True	iv	iv, minor		iv, minor		iv	iv	4		2	2	2	1	1	G	G	D	D	minor triad	0	True	True	True	True	True	-1	-1	-1	True	True	True
610	2	152.5	82	-2	B	-1	2.0	2	2	4	1	1	1/8	True	-1	54	79	52	52a	5	305/2	False	False					False	178		iv	d	i		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	i	i, minor	iv		i	i	True	iv	iv, minor		iv, minor		iv	iv	4		2	2	2	1	1	G	G	D	D	minor triad	0	True	True	True	True	True	-4	-4	-4	True	False	False
