onset_div	duration_div	continuous_beats	pitch	tpc	step	alter	beat_float	downbeat	ts_beats	ts_beat_type	staff	voice	duration	is_note_onset	ks_fifths	mc	mc_playthrough	mn	mn_playthrough	octave	quarterbeats_playthrough	section_start	a_isOnset	cadence	cadence_type	cadence_subtype	phraseend	a_phraseend	unfolded_harmony_index	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	globalkey_mode	localkey_mode	localkey_resolved	localkey_and_mode	root_roman	relativeroot_resolved	effective_localkey	effective_localkey_resolved	effective_localkey_is_minor	chord_reduced	chord_reduced_and_mode	pedal_resolved	chord_and_mode	applied_to_numeral	numeral_or_applied_to_numeral	a_simpleNumeral	a_degree1	a_degree2	globalkey_tpc	localkey_tpc	tonicized_tpc	root_tpc	bass_note_tpc	a_root	a_bass	a_localKey	a_tonicizedKey	a_quality	a_inversion	valid_chord_label	valid_cadence_label	valid_phrase_label	valid_pedal_point_label	valid_section_start_label	sic_with_global	sic_with_local	sic_with_tonicized	tpc_is_in_label	tpc_is_root	tpc_is_bass
706	2	176.5	62	2	D	0	2.0	2	2	4	2	1	1/8	True	-1	28	92	26	26b	4	353/2	False	True					False	211		iv.V	d	iv		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V, minor		V	V	5		2	1	1	3	3	A	A	G	G	major triad	0	True	True	True	True	True	0	1	1	True	True	True
706	1	176.5	78	6	F	1	2.0	2	2	4	1	1	1/16	True	-1	28	92	26	26b	5	353/2	False	True					False	211		iv.V	d	iv		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V, minor		V	V	5		2	1	1	3	3	A	A	G	G	major triad	0	True	True	True	True	True	4	5	5	True	False	False
707	1	176.75	79	1	G	0	2.25	0	2	4	1	1	1/16	True	-1	28	92	26	26b	5	707/4	False	False					False	211		iv.V	d	iv		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V, minor		V	V	5		2	1	1	3	3	A	A	G	G	major triad	0	True	True	True	True	True	-1	0	0	False	False	False
708	2	177.0	57	3	A	0	2.5	0	2	4	2	1	1/8	True	-1	28	92	26	26b	3	177	False	True					False	212		V43	d	iv		V43	V		43			Mm7	True	True	(2, -1, 1, 5)	()	1	2	minor	minor	iv	iv, minor	V		iv	iv	True	V43	V43, minor		V43, minor		V	V7	5		2	1	1	3	4	A	E	G	G	dominant seventh chord	2	True	True	True	True	True	1	2	2	True	False	True
708	1	177.0	76	4	E	0	2.5	0	2	4	1	1	1/16	True	-1	28	92	26	26b	5	177	False	True					False	212		V43	d	iv		V43	V		43			Mm7	True	True	(2, -1, 1, 5)	()	1	2	minor	minor	iv	iv, minor	V		iv	iv	True	V43	V43, minor		V43, minor		V	V7	5		2	1	1	3	4	A	E	G	G	dominant seventh chord	2	True	True	True	True	True	2	3	3	False	False	False
709	1	177.25	78	6	F	1	2.75	0	2	4	1	1	1/16	True	-1	28	92	26	26b	5	709/4	False	False					False	212		V43	d	iv		V43	V		43			Mm7	True	True	(2, -1, 1, 5)	()	1	2	minor	minor	iv	iv, minor	V		iv	iv	True	V43	V43, minor		V43, minor		V	V7	5		2	1	1	3	4	A	E	G	G	dominant seventh chord	2	True	True	True	True	True	4	5	5	True	False	False
710	2	177.5	58	-2	B	-1	1.0	1	2	4	2	1	1/8	True	-1	29	93	27	27b	3	355/2	False	True					False	213		i6	d	iv		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	iv	iv, minor	i		iv	iv	True	i6	i6, minor		i6, minor		i	i	1		2	1	1	2	-1	D	F	G	G	minor triad	1	True	True	True	True	True	-4	-3	-3	True	False	True
710	1	177.5	79	1	G	0	1.0	1	2	4	1	1	1/16	True	-1	29	93	27	27b	5	355/2	False	True					False	213		i6	d	iv		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	iv	iv, minor	i		iv	iv	True	i6	i6, minor		i6, minor		i	i	1		2	1	1	2	-1	D	F	G	G	minor triad	1	True	True	True	True	True	-1	0	0	True	True	False
711	1	177.75	81	3	A	0	1.25	0	2	4	1	1	1/16	True	-1	29	93	27	27b	5	711/4	False	False					False	213		i6	d	iv		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	iv	iv, minor	i		iv	iv	True	i6	i6, minor		i6, minor		i	i	1		2	1	1	2	-1	D	F	G	G	minor triad	1	True	True	True	True	True	1	2	2	False	False	False
712	2	178.0	62	2	D	0	1.5	0	2	4	2	1	1/8	True	-1	29	93	27	27b	4	178	False	True					False	214		V	d	iv		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V, minor		V	V	5		2	1	1	3	3	A	A	G	G	major triad	0	True	True	True	True	True	0	1	1	True	True	True
712	1	178.0	78	6	F	1	1.5	0	2	4	1	1	1/16	True	-1	29	93	27	27b	5	178	False	True					False	214		V	d	iv		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V, minor		V	V	5		2	1	1	3	3	A	A	G	G	major triad	0	True	True	True	True	True	4	5	5	True	False	False
713	1	178.25	79	1	G	0	1.75	0	2	4	1	1	1/16	True	-1	29	93	27	27b	5	713/4	False	False					False	214		V	d	iv		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V, minor		V	V	5		2	1	1	3	3	A	A	G	G	major triad	0	True	True	True	True	True	-1	0	0	False	False	False
714	2	178.5	62	2	D	0	2.0	2	2	4	2	1	1/8	True	-1	29	93	27	27b	4	357/2	False	False					False	214		V	d	iv		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V, minor		V	V	5		2	1	1	3	3	A	A	G	G	major triad	0	True	True	True	True	True	0	1	1	True	True	True
714	1	178.5	81	3	A	0	2.0	2	2	4	1	1	1/16	True	-1	29	93	27	27b	5	357/2	False	False					False	214		V	d	iv		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V, minor		V	V	5		2	1	1	3	3	A	A	G	G	major triad	0	True	True	True	True	True	1	2	2	True	False	False
715	1	178.75	82	-2	B	-1	2.25	0	2	4	1	1	1/16	True	-1	29	93	27	27b	5	715/4	False	False					False	214		V	d	iv		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V, minor		V	V	5		2	1	1	3	3	A	A	G	G	major triad	0	True	True	True	True	True	-4	-3	-3	False	False	False
716	2	179.0	54	6	F	1	2.5	0	2	4	2	1	1/8	True	-1	29	93	27	27b	3	179	False	True					False	215		V65	d	iv		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	iv	iv, minor	V		iv	iv	True	V65	V65, minor		V65, minor		V	V7	5		2	1	1	3	7	A	C#	G	G	dominant seventh chord	1	True	True	True	True	True	4	5	5	True	False	True
716	1	179.0	79	1	G	0	2.5	0	2	4	1	1	1/16	True	-1	29	93	27	27b	5	179	False	True					False	215		V65	d	iv		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	iv	iv, minor	V		iv	iv	True	V65	V65, minor		V65, minor		V	V7	5		2	1	1	3	7	A	C#	G	G	dominant seventh chord	1	True	True	True	True	True	-1	0	0	False	False	False
717	1	179.25	81	3	A	0	2.75	0	2	4	1	1	1/16	True	-1	29	93	27	27b	5	717/4	False	False					False	215		V65	d	iv		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	iv	iv, minor	V		iv	iv	True	V65	V65, minor		V65, minor		V	V7	5		2	1	1	3	7	A	C#	G	G	dominant seventh chord	1	True	True	True	True	True	1	2	2	True	False	False
718	0	179.5	81	3	A	0	1.0	1	2	4	1	1	0	True	-1	30	94	28	28b	5	359/2	False	True					False	216		i	d	iv		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	iv	iv, minor	i		iv	iv	True	i	i, minor		i, minor		i	i	1		2	1	1	2	2	D	D	G	G	minor triad	0	True	True	True	True	True	1	2	2	False	False	False
718	2	179.5	55	1	G	0	1.0	1	2	4	2	1	1/8	True	-1	30	94	28	28b	3	359/2	False	True					False	216		i	d	iv		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	iv	iv, minor	i		iv	iv	True	i	i, minor		i, minor		i	i	1		2	1	1	2	2	D	D	G	G	minor triad	0	True	True	True	True	True	-1	0	0	True	True	True
718	2	179.5	82	-2	B	-1	1.0	1	2	4	1	1	1/8	True	-1	30	94	28	28b	5	359/2	False	True					False	216		i	d	iv		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	iv	iv, minor	i		iv	iv	True	i	i, minor		i, minor		i	i	1		2	1	1	2	2	D	D	G	G	minor triad	0	True	True	True	True	True	-4	-3	-3	True	False	False
720	1	180.0	60	0	C	0	1.5	0	2	4	2	1	1/16	True	-1	30	94	28	28b	4	180	False	True					False	217		iv	d	iv		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv	iv, minor		iv, minor		iv	iv	4		2	1	1	1	1	G	G	G	G	minor triad	0	True	True	True	True	True	-2	-1	-1	True	True	True
720	2	180.0	75	-3	E	-1	1.5	0	2	4	1	1	1/8	True	-1	30	94	28	28b	5	180	False	True					False	217		iv	d	iv		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv	iv, minor		iv, minor		iv	iv	4		2	1	1	1	1	G	G	G	G	minor triad	0	True	True	True	True	True	-5	-4	-4	True	False	False
721	1	180.25	58	-2	B	-1	1.75	0	2	4	2	1	1/16	True	-1	30	94	28	28b	3	721/4	False	False					False	217		iv	d	iv		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv	iv, minor		iv, minor		iv	iv	4		2	1	1	1	1	G	G	G	G	minor triad	0	True	True	True	True	True	-4	-3	-3	False	False	False
722	1	180.5	60	0	C	0	2.0	2	2	4	2	1	1/16	True	-1	30	94	28	28b	4	361/2	False	False					False	217		iv	d	iv		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv	iv, minor		iv, minor		iv	iv	4		2	1	1	1	1	G	G	G	G	minor triad	0	True	True	True	True	True	-2	-1	-1	True	True	True
722	2	180.5	75	-3	E	-1	2.0	2	2	4	1	1	1/8	True	-1	30	94	28	28b	5	361/2	False	False					False	217		iv	d	iv		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv	iv, minor		iv, minor		iv	iv	4		2	1	1	1	1	G	G	G	G	minor triad	0	True	True	True	True	True	-5	-4	-4	True	False	False
723	1	180.75	58	-2	B	-1	2.25	0	2	4	2	1	1/16	True	-1	30	94	28	28b	3	723/4	False	False					False	217		iv	d	iv		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv	iv, minor		iv, minor		iv	iv	4		2	1	1	1	1	G	G	G	G	minor triad	0	True	True	True	True	True	-4	-3	-3	False	False	False
724	1	181.0	57	3	A	0	2.5	0	2	4	2	1	1/16	True	-1	30	94	28	28b	3	181	False	False					False	217		iv	d	iv		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv	iv, minor		iv, minor		iv	iv	4		2	1	1	1	1	G	G	G	G	minor triad	0	True	True	True	True	True	1	2	2	False	False	False
724	2	181.0	70	-2	B	-1	2.5	0	2	4	1	1	1/8	True	-1	30	94	28	28b	4	181	False	False					False	217		iv	d	iv		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv	iv, minor		iv, minor		iv	iv	4		2	1	1	1	1	G	G	G	G	minor triad	0	True	True	True	True	True	-4	-3	-3	False	False	False
725	1	181.25	55	1	G	0	2.75	0	2	4	2	1	1/16	True	-1	30	94	28	28b	3	725/4	False	False					False	217		iv	d	iv		iv	iv					m	True	True	(-1, -4, 0)	()	-1	-1	minor	minor	iv	iv, minor	iv		iv	iv	True	iv	iv, minor		iv, minor		iv	iv	4		2	1	1	1	1	G	G	G	G	minor triad	0	True	True	True	True	True	-1	0	0	True	False	False
726	2	181.5	54	6	F	1	1.0	1	2	4	2	1	1/8	True	-1	31	95	29	29b	3	363/2	False	True					False	218		#viio7	d	iv		#viio7	#vii	o	7			o7	True	True	(5, 2, -1, -4)	()	5	5	minor	minor	iv	iv, minor	#vii		iv	iv	True	#viio7	#viio7, minor		#viio7, minor		#vii	viio7	#7		2	1	1	7	7	C#	C#	G	G	diminished seventh chord	7	True	True	True	True	True	4	5	5	True	True	True
726	2	181.5	69	3	A	0	1.0	1	2	4	1	1	1/8	True	-1	31	95	29	29b	4	363/2	False	True					False	218		#viio7	d	iv		#viio7	#vii	o	7			o7	True	True	(5, 2, -1, -4)	()	5	5	minor	minor	iv	iv, minor	#vii		iv	iv	True	#viio7	#viio7, minor		#viio7, minor		#vii	viio7	#7		2	1	1	7	7	C#	C#	G	G	diminished seventh chord	7	True	True	True	True	True	1	2	2	True	False	False
728	1	182.0	58	-2	B	-1	1.5	0	2	4	2	1	1/16	True	-1	31	95	29	29b	3	182	False	True					False	219		i6	d	iv		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	iv	iv, minor	i		iv	iv	True	i6	i6, minor		i6, minor		i	i	1		2	1	1	2	-1	D	F	G	G	minor triad	1	True	True	True	True	True	-4	-3	-3	True	False	True
728	2	182.0	74	2	D	0	1.5	0	2	4	1	1	1/8	True	-1	31	95	29	29b	5	182	False	True					False	219		i6	d	iv		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	iv	iv, minor	i		iv	iv	True	i6	i6, minor		i6, minor		i	i	1		2	1	1	2	-1	D	F	G	G	minor triad	1	True	True	True	True	True	0	1	1	True	False	False
729	1	182.25	57	3	A	0	1.75	0	2	4	2	1	1/16	True	-1	31	95	29	29b	3	729/4	False	False					False	219		i6	d	iv		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	iv	iv, minor	i		iv	iv	True	i6	i6, minor		i6, minor		i	i	1		2	1	1	2	-1	D	F	G	G	minor triad	1	True	True	True	True	True	1	2	2	False	False	False
730	1	182.5	58	-2	B	-1	2.0	2	2	4	2	1	1/16	True	-1	31	95	29	29b	3	365/2	False	False					False	219		i6	d	iv		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	iv	iv, minor	i		iv	iv	True	i6	i6, minor		i6, minor		i	i	1		2	1	1	2	-1	D	F	G	G	minor triad	1	True	True	True	True	True	-4	-3	-3	True	False	True
730	2	182.5	74	2	D	0	2.0	2	2	4	1	1	1/8	True	-1	31	95	29	29b	5	365/2	False	False					False	219		i6	d	iv		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	iv	iv, minor	i		iv	iv	True	i6	i6, minor		i6, minor		i	i	1		2	1	1	2	-1	D	F	G	G	minor triad	1	True	True	True	True	True	0	1	1	True	False	False
731	1	182.75	57	3	A	0	2.25	0	2	4	2	1	1/16	True	-1	31	95	29	29b	3	731/4	False	False					False	219		i6	d	iv		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	iv	iv, minor	i		iv	iv	True	i6	i6, minor		i6, minor		i	i	1		2	1	1	2	-1	D	F	G	G	minor triad	1	True	True	True	True	True	1	2	2	False	False	False
732	1	183.0	55	1	G	0	2.5	0	2	4	2	1	1/16	True	-1	31	95	29	29b	3	183	False	False					False	219		i6	d	iv		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	iv	iv, minor	i		iv	iv	True	i6	i6, minor		i6, minor		i	i	1		2	1	1	2	-1	D	F	G	G	minor triad	1	True	True	True	True	True	-1	0	0	True	True	False
732	2	183.0	69	3	A	0	2.5	0	2	4	1	1	1/8	True	-1	31	95	29	29b	4	183	False	False					False	219		i6	d	iv		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	iv	iv, minor	i		iv	iv	True	i6	i6, minor		i6, minor		i	i	1		2	1	1	2	-1	D	F	G	G	minor triad	1	True	True	True	True	True	1	2	2	False	False	False
733	1	183.25	53	-1	F	0	2.75	0	2	4	2	1	1/16	True	-1	31	95	29	29b	3	733/4	False	False					False	219		i6	d	iv		i6	i		6			m	True	True	(-3, 1, 0)	()	0	-3	minor	minor	iv	iv, minor	i		iv	iv	True	i6	i6, minor		i6, minor		i	i	1		2	1	1	2	-1	D	F	G	G	minor triad	1	True	True	True	True	True	-3	-2	-2	False	False	False
734	2	183.5	52	4	E	0	1.0	1	2	4	2	1	1/8	True	-1	32	96	30	30b	3	367/2	False	True					False	220		#vi%7	d	iv		#vi%7	#vi	%	7			%7	True	True	(3, 0, -3, 1)	()	3	3	minor	minor	iv	iv, minor	#vi		iv	iv	True	#vi%7	#vi%7, minor		#vi%7, minor		#vi	vi%7	#6		2	1	1	5	5	B	B	G	G	half-diminished seventh chord	7	True	True	True	True	True	2	3	3	True	True	True
734	2	183.5	67	1	G	0	1.0	1	2	4	1	1	1/8	True	-1	32	96	30	30b	4	367/2	False	True					False	220		#vi%7	d	iv		#vi%7	#vi	%	7			%7	True	True	(3, 0, -3, 1)	()	3	3	minor	minor	iv	iv, minor	#vi		iv	iv	True	#vi%7	#vi%7, minor		#vi%7, minor		#vi	vi%7	#6		2	1	1	5	5	B	B	G	G	half-diminished seventh chord	7	True	True	True	True	True	-1	0	0	True	False	False
736	1	184.0	57	3	A	0	1.5	0	2	4	2	1	1/16	True	-1	32	96	30	30b	3	184	False	True					False	221		iio	d	iv		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	iv	iv, minor	ii		iv	iv	True	iio	iio, minor		iio, minor		ii	iio	2		2	1	1	4	4	E	E	G	G	diminished triad	0	True	True	True	True	True	1	2	2	True	True	True
736	2	184.0	72	0	C	0	1.5	0	2	4	1	1	1/8	True	-1	32	96	30	30b	5	184	False	True					False	221		iio	d	iv		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	iv	iv, minor	ii		iv	iv	True	iio	iio, minor		iio, minor		ii	iio	2		2	1	1	4	4	E	E	G	G	diminished triad	0	True	True	True	True	True	-2	-1	-1	True	False	False
737	1	184.25	55	1	G	0	1.75	0	2	4	2	1	1/16	True	-1	32	96	30	30b	3	737/4	False	False					False	221		iio	d	iv		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	iv	iv, minor	ii		iv	iv	True	iio	iio, minor		iio, minor		ii	iio	2		2	1	1	4	4	E	E	G	G	diminished triad	0	True	True	True	True	True	-1	0	0	False	False	False
738	1	184.5	57	3	A	0	2.0	2	2	4	2	1	1/16	True	-1	32	96	30	30b	3	369/2	False	False					False	221		iio	d	iv		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	iv	iv, minor	ii		iv	iv	True	iio	iio, minor		iio, minor		ii	iio	2		2	1	1	4	4	E	E	G	G	diminished triad	0	True	True	True	True	True	1	2	2	True	True	True
738	2	184.5	72	0	C	0	2.0	2	2	4	1	1	1/8	True	-1	32	96	30	30b	5	369/2	False	False					False	221		iio	d	iv		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	iv	iv, minor	ii		iv	iv	True	iio	iio, minor		iio, minor		ii	iio	2		2	1	1	4	4	E	E	G	G	diminished triad	0	True	True	True	True	True	-2	-1	-1	True	False	False
739	1	184.75	55	1	G	0	2.25	0	2	4	2	1	1/16	True	-1	32	96	30	30b	3	739/4	False	False					False	221		iio	d	iv		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	iv	iv, minor	ii		iv	iv	True	iio	iio, minor		iio, minor		ii	iio	2		2	1	1	4	4	E	E	G	G	diminished triad	0	True	True	True	True	True	-1	0	0	False	False	False
740	1	185.0	53	-1	F	0	2.5	0	2	4	2	1	1/16	True	-1	32	96	30	30b	3	185	False	False					False	221		iio	d	iv		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	iv	iv, minor	ii		iv	iv	True	iio	iio, minor		iio, minor		ii	iio	2		2	1	1	4	4	E	E	G	G	diminished triad	0	True	True	True	True	True	-3	-2	-2	False	False	False
740	2	185.0	67	1	G	0	2.5	0	2	4	1	1	1/8	True	-1	32	96	30	30b	4	185	False	False					False	221		iio	d	iv		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	iv	iv, minor	ii		iv	iv	True	iio	iio, minor		iio, minor		ii	iio	2		2	1	1	4	4	E	E	G	G	diminished triad	0	True	True	True	True	True	-1	0	0	False	False	False
741	1	185.25	51	-3	E	-1	2.75	0	2	4	2	1	1/16	True	-1	32	96	30	30b	3	741/4	False	False					False	221		iio	d	iv		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	iv	iv, minor	ii		iv	iv	True	iio	iio, minor		iio, minor		ii	iio	2		2	1	1	4	4	E	E	G	G	diminished triad	0	True	True	True	True	True	-5	-4	-4	True	False	False
742	2	185.5	50	2	D	0	1.0	1	2	4	2	1	1/8	True	-1	33	97	31	31b	3	371/2	False	True					False	222		V7	d	iv		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		2	1	1	3	3	A	A	G	G	dominant seventh chord	7	True	True	True	True	True	0	1	1	True	True	True
742	2	185.5	66	6	F	1	1.0	1	2	4	1	1	1/8	True	-1	33	97	31	31b	4	371/2	False	True					False	222		V7	d	iv		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		2	1	1	3	3	A	A	G	G	dominant seventh chord	7	True	True	True	True	True	4	5	5	True	False	False
744	1	186.0	51	-3	E	-1	1.5	0	2	4	2	1	1/16	True	-1	33	97	31	31b	3	186	False	True					False	223		VI	d	iv		VI	VI					M	True	True	(-4, 0, -3)	()	-4	-4	minor	minor	iv	iv, minor	VI		iv	iv	True	VI	VI, minor		VI, minor		VI	VI	6		2	1	1	-2	-2	Bb	Bb	G	G	major triad	0	True	True	True	True	True	-5	-4	-4	True	True	True
744	1	186.0	67	1	G	0	1.5	0	2	4	1	1	1/16	True	-1	33	97	31	31b	4	186	False	True					False	223		VI	d	iv		VI	VI					M	True	True	(-4, 0, -3)	()	-4	-4	minor	minor	iv	iv, minor	VI		iv	iv	True	VI	VI, minor		VI, minor		VI	VI	6		2	1	1	-2	-2	Bb	Bb	G	G	major triad	0	True	True	True	True	True	-1	0	0	True	False	False
745	1	186.25	48	0	C	0	1.75	0	2	4	2	1	1/16	True	-1	33	97	31	31b	3	745/4	False	True					False	224		ii%65	d	iv		ii%65	ii	%	65			%7	True	True	(-1, -4, 0, 2)	()	2	-1	minor	minor	iv	iv, minor	ii		iv	iv	True	ii%65	ii%65, minor		ii%65, minor		ii	ii%7	2		2	1	1	4	1	E	G	G	G	half-diminished seventh chord	1	True	True	True	True	True	-2	-1	-1	True	False	True
745	1	186.25	69	3	A	0	1.75	0	2	4	1	1	1/16	True	-1	33	97	31	31b	4	745/4	False	True					False	224		ii%65	d	iv		ii%65	ii	%	65			%7	True	True	(-1, -4, 0, 2)	()	2	-1	minor	minor	iv	iv, minor	ii		iv	iv	True	ii%65	ii%65, minor		ii%65, minor		ii	ii%7	2		2	1	1	4	1	E	G	G	G	half-diminished seventh chord	1	True	True	True	True	True	1	2	2	True	True	False
746	2	186.5	50	2	D	0	2.0	2	2	4	2	1	1/8	True	-1	33	97	31	31b	3	373/2	False	True					False	225		V	d	iv		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V, minor		V	V	5		2	1	1	3	3	A	A	G	G	major triad	0	True	True	True	True	True	0	1	1	True	True	True
746	3	186.5	69	3	A	0	2.0	2	2	4	1	1	3/16	True	-1	33	97	31	31b	4	373/2	False	True					False	225		V	d	iv		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V, minor		V	V	5		2	1	1	3	3	A	A	G	G	major triad	0	True	True	True	True	True	1	2	2	True	False	False
748	2	187.0	38	2	D	0	2.5	0	2	4	2	1	1/8	True	-1	33	97	31	31b	2	187	False	False					False	225		V	d	iv		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V	V, minor		V, minor		V	V	5		2	1	1	3	3	A	A	G	G	major triad	0	True	True	True	True	True	0	1	1	True	True	True
749	1	187.25	67	1	G	0	2.75	0	2	4	1	1	1/16	True	-1	33	97	31	31b	4	749/4	False	True					False	226		V7	d	iv		V7	V		7			Mm7	True	True	(1, 5, 2, -1)	()	1	1	minor	minor	iv	iv, minor	V		iv	iv	True	V7	V7, minor		V7, minor		V	V7	5		2	1	1	3	3	A	A	G	G	dominant seventh chord	7	True	True	True	True	True	-1	0	0	False	False	False
750	2	187.5	43	1	G	0	1.0	1	2	4	2	1	1/8	True	-1	34	98	32	32b	2	375/2	False	True	PAC	PAC		}	True	227		i|PAC}	d	iv		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	iv	iv, minor	i		iv	iv	True	i	i, minor		i, minor		i	i	1		2	1	1	2	2	D	D	G	G	minor triad	0	True	True	True	True	True	-1	0	0	True	True	True
750	2	187.5	58	-2	B	-1	1.0	1	2	4	1	1	1/8	True	-1	34	98	32	32b	3	375/2	False	True	PAC	PAC		}	True	227		i|PAC}	d	iv		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	iv	iv, minor	i		iv	iv	True	i	i, minor		i, minor		i	i	1		2	1	1	2	2	D	D	G	G	minor triad	0	True	True	True	True	True	-4	-3	-3	True	False	False
750	2	187.5	62	2	D	0	1.0	1	2	4	1	1	1/8	True	-1	34	98	32	32b	4	375/2	False	True	PAC	PAC		}	True	227		i|PAC}	d	iv		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	iv	iv, minor	i		iv	iv	True	i	i, minor		i, minor		i	i	1		2	1	1	2	2	D	D	G	G	minor triad	0	True	True	True	True	True	0	1	1	True	False	False
750	2	187.5	67	1	G	0	1.0	1	2	4	1	1	1/8	True	-1	34	98	32	32b	4	375/2	False	True	PAC	PAC		}	True	227		i|PAC}	d	iv		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	iv	iv, minor	i		iv	iv	True	i	i, minor		i, minor		i	i	1		2	1	1	2	2	D	D	G	G	minor triad	0	True	True	True	True	True	-1	0	0	True	True	True
752	1	188.0	55	1	G	0	1.5	0	2	4	2	1	1/16	True	-1	34	98	32	32b	3	188	False	True				{	False	228		VII.V{	d	VII		V	V					M	True	False	(1, 5, 2)	()	1	1	minor	major	VII	VII, minor	V		VII	VII	False	V	V, major		V, major		V	V	5		2	0	0	3	3	A	A	C	C	major triad	0	True	True	True	True	True	-1	1	1	True	True	True
