onset_div	duration_div	continuous_beats	pitch	tpc	step	alter	beat_float	downbeat	ts_beats	ts_beat_type	staff	voice	duration	is_note_onset	ks_fifths	mc	mc_playthrough	mn	mn_playthrough	octave	quarterbeats_playthrough	section_start	a_isOnset	cadence	cadence_type	cadence_subtype	phraseend	a_phraseend	unfolded_harmony_index	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	globalkey_mode	localkey_mode	localkey_resolved	localkey_and_mode	root_roman	relativeroot_resolved	effective_localkey	effective_localkey_resolved	effective_localkey_is_minor	chord_reduced	chord_reduced_and_mode	pedal_resolved	chord_and_mode	applied_to_numeral	numeral_or_applied_to_numeral	a_simpleNumeral	a_degree1	a_degree2	globalkey_tpc	localkey_tpc	tonicized_tpc	root_tpc	bass_note_tpc	a_root	a_bass	a_localKey	a_tonicizedKey	a_quality	a_inversion	valid_chord_label	valid_cadence_label	valid_phrase_label	valid_pedal_point_label	valid_section_start_label	sic_with_global	sic_with_local	sic_with_tonicized	tpc_is_in_label	tpc_is_root	tpc_is_bass
752	2	188.0	79	1	G	0	1.5	0	2	4	1	1	1/8	True	-1	34	98	32	32b	5	188	False	True				{	False	228		VII.V{	d	VII		V	V					M	True	False	(1, 5, 2)	()	1	1	minor	major	VII	VII, minor	V		VII	VII	False	V	V, major		V, major		V	V	5		2	0	0	3	3	A	A	C	C	major triad	0	True	True	True	True	True	-1	1	1	True	True	True
753	1	188.25	57	3	A	0	1.75	0	2	4	2	1	1/16	True	-1	34	98	32	32b	3	753/4	False	False					False	228		VII.V{	d	VII		V	V					M	True	False	(1, 5, 2)	()	1	1	minor	major	VII	VII, minor	V		VII	VII	False	V	V, major		V, major		V	V	5		2	0	0	3	3	A	A	C	C	major triad	0	True	True	True	True	True	1	3	3	False	False	False
754	1	188.5	59	5	B	0	2.0	2	2	4	2	1	1/16	True	-1	34	98	32	32b	3	377/2	False	True					False	229		V65	d	VII		V65	V		65			Mm7	True	False	(5, 2, -1, 1)	()	1	5	minor	major	VII	VII, minor	V		VII	VII	False	V65	V65, major		V65, major		V	V7	5		2	0	0	3	7	A	C#	C	C	dominant seventh chord	1	True	True	True	True	True	3	5	5	True	False	True
754	2	188.5	79	1	G	0	2.0	2	2	4	1	1	1/8	True	-1	34	98	32	32b	5	377/2	False	True					False	229		V65	d	VII		V65	V		65			Mm7	True	False	(5, 2, -1, 1)	()	1	5	minor	major	VII	VII, minor	V		VII	VII	False	V65	V65, major		V65, major		V	V7	5		2	0	0	3	7	A	C#	C	C	dominant seventh chord	1	True	True	True	True	True	-1	1	1	True	True	False
755	1	188.75	60	0	C	0	2.25	0	2	4	2	1	1/16	True	-1	34	98	32	32b	4	755/4	False	False					False	229		V65	d	VII		V65	V		65			Mm7	True	False	(5, 2, -1, 1)	()	1	5	minor	major	VII	VII, minor	V		VII	VII	False	V65	V65, major		V65, major		V	V7	5		2	0	0	3	7	A	C#	C	C	dominant seventh chord	1	True	True	True	True	True	-2	0	0	False	False	False
756	1	189.0	57	3	A	0	2.5	0	2	4	2	1	1/16	True	-1	34	98	32	32b	3	189	False	False					False	229		V65	d	VII		V65	V		65			Mm7	True	False	(5, 2, -1, 1)	()	1	5	minor	major	VII	VII, minor	V		VII	VII	False	V65	V65, major		V65, major		V	V7	5		2	0	0	3	7	A	C#	C	C	dominant seventh chord	1	True	True	True	True	True	1	3	3	False	False	False
756	2	189.0	74	2	D	0	2.5	0	2	4	1	1	1/8	True	-1	34	98	32	32b	5	189	False	False					False	229		V65	d	VII		V65	V		65			Mm7	True	False	(5, 2, -1, 1)	()	1	5	minor	major	VII	VII, minor	V		VII	VII	False	V65	V65, major		V65, major		V	V7	5		2	0	0	3	7	A	C#	C	C	dominant seventh chord	1	True	True	True	True	True	0	2	2	True	False	False
757	1	189.25	59	5	B	0	2.75	0	2	4	2	1	1/16	True	-1	34	98	32	32b	3	757/4	False	False					False	229		V65	d	VII		V65	V		65			Mm7	True	False	(5, 2, -1, 1)	()	1	5	minor	major	VII	VII, minor	V		VII	VII	False	V65	V65, major		V65, major		V	V7	5		2	0	0	3	7	A	C#	C	C	dominant seventh chord	1	True	True	True	True	True	3	5	5	True	False	True
758	1	189.5	60	0	C	0	1.0	1	2	4	2	1	1/16	True	-1	35	99	33	33b	4	379/2	False	True					False	230		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-2	0	0	True	True	True
758	2	189.5	76	4	E	0	1.0	1	2	4	1	1	1/8	True	-1	35	99	33	33b	5	379/2	False	True					False	230		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	2	4	4	True	False	False
759	1	189.75	62	2	D	0	1.25	0	2	4	2	1	1/16	True	-1	35	99	33	33b	4	759/4	False	False					False	230		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	0	2	2	False	False	False
760	1	190.0	59	5	B	0	1.5	0	2	4	2	1	1/16	True	-1	35	99	33	33b	3	190	False	False					False	230		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	3	5	5	False	False	False
760	2	190.0	79	1	G	0	1.5	0	2	4	1	1	1/8	True	-1	35	99	33	33b	5	190	False	False					False	230		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-1	1	1	True	False	False
761	1	190.25	60	0	C	0	1.75	0	2	4	2	1	1/16	True	-1	35	99	33	33b	4	761/4	False	False					False	230		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-2	0	0	True	True	True
762	1	190.5	62	2	D	0	2.0	2	2	4	2	1	1/16	True	-1	35	99	33	33b	4	381/2	False	True					False	231		V43	d	VII		V43	V		43			Mm7	True	False	(2, -1, 1, 5)	()	1	2	minor	major	VII	VII, minor	V		VII	VII	False	V43	V43, major		V43, major		V	V7	5		2	0	0	3	4	A	E	C	C	dominant seventh chord	2	True	True	True	True	True	0	2	2	True	False	True
762	2	190.5	79	1	G	0	2.0	2	2	4	1	1	1/8	True	-1	35	99	33	33b	5	381/2	False	True					False	231		V43	d	VII		V43	V		43			Mm7	True	False	(2, -1, 1, 5)	()	1	2	minor	major	VII	VII, minor	V		VII	VII	False	V43	V43, major		V43, major		V	V7	5		2	0	0	3	4	A	E	C	C	dominant seventh chord	2	True	True	True	True	True	-1	1	1	True	True	False
763	1	190.75	64	4	E	0	2.25	0	2	4	2	1	1/16	True	-1	35	99	33	33b	4	763/4	False	False					False	231		V43	d	VII		V43	V		43			Mm7	True	False	(2, -1, 1, 5)	()	1	2	minor	major	VII	VII, minor	V		VII	VII	False	V43	V43, major		V43, major		V	V7	5		2	0	0	3	4	A	E	C	C	dominant seventh chord	2	True	True	True	True	True	2	4	4	False	False	False
764	1	191.0	60	0	C	0	2.5	0	2	4	2	1	1/16	True	-1	35	99	33	33b	4	191	False	False					False	231		V43	d	VII		V43	V		43			Mm7	True	False	(2, -1, 1, 5)	()	1	2	minor	major	VII	VII, minor	V		VII	VII	False	V43	V43, major		V43, major		V	V7	5		2	0	0	3	4	A	E	C	C	dominant seventh chord	2	True	True	True	True	True	-2	0	0	False	False	False
764	2	191.0	70	-2	B	-1	2.5	0	2	4	1	1	1/8	True	-1	35	99	33	33b	4	191	False	False					False	231		V43	d	VII		V43	V		43			Mm7	True	False	(2, -1, 1, 5)	()	1	2	minor	major	VII	VII, minor	V		VII	VII	False	V43	V43, major		V43, major		V	V7	5		2	0	0	3	4	A	E	C	C	dominant seventh chord	2	True	True	True	True	True	-4	-2	-2	False	False	False
765	1	191.25	62	2	D	0	2.75	0	2	4	2	1	1/16	True	-1	35	99	33	33b	4	765/4	False	False					False	231		V43	d	VII		V43	V		43			Mm7	True	False	(2, -1, 1, 5)	()	1	2	minor	major	VII	VII, minor	V		VII	VII	False	V43	V43, major		V43, major		V	V7	5		2	0	0	3	4	A	E	C	C	dominant seventh chord	2	True	True	True	True	True	0	2	2	True	False	True
766	2	191.5	64	4	E	0	1.0	1	2	4	2	1	1/8	True	-1	36	100	34	34b	4	383/2	False	True					False	232		I6	d	VII		I6	I		6			M	True	False	(4, 1, 0)	()	0	4	minor	major	VII	VII, minor	I		VII	VII	False	I6	I6, major		I6, major		I	I	1		2	0	0	2	6	D	F#	C	C	major triad	1	True	True	True	True	True	2	4	4	True	False	True
766	2	191.5	72	0	C	0	1.0	1	2	4	1	1	1/8	True	-1	36	100	34	34b	5	383/2	False	True					False	232		I6	d	VII		I6	I		6			M	True	False	(4, 1, 0)	()	0	4	minor	major	VII	VII, minor	I		VII	VII	False	I6	I6, major		I6, major		I	I	1		2	0	0	2	6	D	F#	C	C	major triad	1	True	True	True	True	True	-2	0	0	True	True	False
768	2	192.0	60	0	C	0	1.5	0	2	4	2	1	1/8	True	-1	36	100	34	34b	4	192	False	True					False	233		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-2	0	0	True	True	True
768	1	192.0	72	0	C	0	1.5	0	2	4	1	1	1/16	True	-1	36	100	34	34b	5	192	False	True					False	233		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-2	0	0	True	True	True
769	1	192.25	74	2	D	0	1.75	0	2	4	1	1	1/16	True	-1	36	100	34	34b	5	769/4	False	False					False	233		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	0	2	2	False	False	False
770	2	192.5	60	0	C	0	2.0	2	2	4	2	1	1/8	True	-1	36	100	34	34b	4	385/2	False	False					False	233		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-2	0	0	True	True	True
770	1	192.5	76	4	E	0	2.0	2	2	4	1	1	1/16	True	-1	36	100	34	34b	5	385/2	False	False					False	233		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	2	4	4	True	False	False
771	1	192.75	77	-1	F	0	2.25	0	2	4	1	1	1/16	True	-1	36	100	34	34b	5	771/4	False	False					False	233		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-3	-1	-1	False	False	False
772	2	193.0	55	1	G	0	2.5	0	2	4	2	1	1/8	True	-1	36	100	34	34b	3	193	False	False					False	233		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-1	1	1	True	False	False
772	1	193.0	74	2	D	0	2.5	0	2	4	1	1	1/16	True	-1	36	100	34	34b	5	193	False	False					False	233		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	0	2	2	False	False	False
773	1	193.25	76	4	E	0	2.75	0	2	4	1	1	1/16	True	-1	36	100	34	34b	5	773/4	False	False					False	233		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	2	4	4	True	False	False
774	2	193.5	57	3	A	0	1.0	1	2	4	2	1	1/8	True	-1	37	101	35	35b	3	387/2	False	True					False	234		IV6	d	VII		IV6	IV		6			M	True	False	(3, 0, -1)	()	-1	3	minor	major	VII	VII, minor	IV		VII	VII	False	IV6	IV6, major		IV6, major		IV	IV	4		2	0	0	1	5	G	B	C	C	major triad	1	True	True	True	True	True	1	3	3	True	False	True
774	1	193.5	77	-1	F	0	1.0	1	2	4	1	1	1/16	True	-1	37	101	35	35b	5	387/2	False	True					False	234		IV6	d	VII		IV6	IV		6			M	True	False	(3, 0, -1)	()	-1	3	minor	major	VII	VII, minor	IV		VII	VII	False	IV6	IV6, major		IV6, major		IV	IV	4		2	0	0	1	5	G	B	C	C	major triad	1	True	True	True	True	True	-3	-1	-1	True	True	False
775	1	193.75	79	1	G	0	1.25	0	2	4	1	1	1/16	True	-1	37	101	35	35b	5	775/4	False	False					False	234		IV6	d	VII		IV6	IV		6			M	True	False	(3, 0, -1)	()	-1	3	minor	major	VII	VII, minor	IV		VII	VII	False	IV6	IV6, major		IV6, major		IV	IV	4		2	0	0	1	5	G	B	C	C	major triad	1	True	True	True	True	True	-1	1	1	False	False	False
776	2	194.0	60	0	C	0	1.5	0	2	4	2	1	1/8	True	-1	37	101	35	35b	4	194	False	True					False	235		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-2	0	0	True	True	True
776	1	194.0	76	4	E	0	1.5	0	2	4	1	1	1/16	True	-1	37	101	35	35b	5	194	False	True					False	235		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	2	4	4	True	False	False
777	1	194.25	77	-1	F	0	1.75	0	2	4	1	1	1/16	True	-1	37	101	35	35b	5	777/4	False	False					False	235		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-3	-1	-1	False	False	False
778	2	194.5	60	0	C	0	2.0	2	2	4	2	1	1/8	True	-1	37	101	35	35b	4	389/2	False	False					False	235		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-2	0	0	True	True	True
778	1	194.5	79	1	G	0	2.0	2	2	4	1	1	1/16	True	-1	37	101	35	35b	5	389/2	False	False					False	235		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-1	1	1	True	False	False
779	1	194.75	81	3	A	0	2.25	0	2	4	1	1	1/16	True	-1	37	101	35	35b	5	779/4	False	False					False	235		I	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	1	3	3	False	False	False
780	2	195.0	52	4	E	0	2.5	0	2	4	2	1	1/8	True	-1	37	101	35	35b	3	195	False	True					False	236		V65/IV	d	VII		V65/IV	V		65		IV	Mm7	True	False	(4, 1, -2, 0)	()	0	4	minor	major	VII	VII, minor	V/IV	IV	IV/VII	III	False	V65/IV	V65/IV, major		V65/IV, major	IV	IV	V7	5	4	2	0	-1	2	6	D	F#	C	F	dominant seventh chord	1	True	True	True	True	True	2	4	5	True	False	True
780	1	195.0	77	-1	F	0	2.5	0	2	4	1	1	1/16	True	-1	37	101	35	35b	5	195	False	True					False	236		V65/IV	d	VII		V65/IV	V		65		IV	Mm7	True	False	(4, 1, -2, 0)	()	0	4	minor	major	VII	VII, minor	V/IV	IV	IV/VII	III	False	V65/IV	V65/IV, major		V65/IV, major	IV	IV	V7	5	4	2	0	-1	2	6	D	F#	C	F	dominant seventh chord	1	True	True	True	True	True	-3	-1	0	False	False	False
781	1	195.25	79	1	G	0	2.75	0	2	4	1	1	1/16	True	-1	37	101	35	35b	5	781/4	False	False					False	236		V65/IV	d	VII		V65/IV	V		65		IV	Mm7	True	False	(4, 1, -2, 0)	()	0	4	minor	major	VII	VII, minor	V/IV	IV	IV/VII	III	False	V65/IV	V65/IV, major		V65/IV, major	IV	IV	V7	5	4	2	0	-1	2	6	D	F#	C	F	dominant seventh chord	1	True	True	True	True	True	-1	1	2	True	False	False
782	2	195.5	53	-1	F	0	1.0	1	2	4	2	1	1/8	True	-1	38	102	36	36b	3	391/2	False	True					False	237		IV	d	VII		IV	IV					M	True	False	(-1, 3, 0)	()	-1	-1	minor	major	VII	VII, minor	IV		VII	VII	False	IV	IV, major		IV, major		IV	IV	4		2	0	0	1	1	G	G	C	C	major triad	0	True	True	True	True	True	-3	-1	-1	True	True	True
782	1	195.5	81	3	A	0	1.0	1	2	4	1	1	1/16	True	-1	38	102	36	36b	5	391/2	False	True					False	237		IV	d	VII		IV	IV					M	True	False	(-1, 3, 0)	()	-1	-1	minor	major	VII	VII, minor	IV		VII	VII	False	IV	IV, major		IV, major		IV	IV	4		2	0	0	1	1	G	G	C	C	major triad	0	True	True	True	True	True	1	3	3	True	False	False
783	1	195.75	82	-2	B	-1	1.25	0	2	4	1	1	1/16	True	-1	38	102	36	36b	5	783/4	False	False					False	237		IV	d	VII		IV	IV					M	True	False	(-1, 3, 0)	()	-1	-1	minor	major	VII	VII, minor	IV		VII	VII	False	IV	IV, major		IV, major		IV	IV	4		2	0	0	1	1	G	G	C	C	major triad	0	True	True	True	True	True	-4	-2	-2	False	False	False
784	2	196.0	55	1	G	0	1.5	0	2	4	2	1	1/8	True	-1	38	102	36	36b	3	196	False	False					False	237		IV	d	VII		IV	IV					M	True	False	(-1, 3, 0)	()	-1	-1	minor	major	VII	VII, minor	IV		VII	VII	False	IV	IV, major		IV, major		IV	IV	4		2	0	0	1	1	G	G	C	C	major triad	0	True	True	True	True	True	-1	1	1	False	False	False
784	1	196.0	81	3	A	0	1.5	0	2	4	1	1	1/16	True	-1	38	102	36	36b	5	196	False	False					False	237		IV	d	VII		IV	IV					M	True	False	(-1, 3, 0)	()	-1	-1	minor	major	VII	VII, minor	IV		VII	VII	False	IV	IV, major		IV, major		IV	IV	4		2	0	0	1	1	G	G	C	C	major triad	0	True	True	True	True	True	1	3	3	True	False	False
785	1	196.25	79	1	G	0	1.75	0	2	4	1	1	1/16	True	-1	38	102	36	36b	5	785/4	False	False					False	237		IV	d	VII		IV	IV					M	True	False	(-1, 3, 0)	()	-1	-1	minor	major	VII	VII, minor	IV		VII	VII	False	IV	IV, major		IV, major		IV	IV	4		2	0	0	1	1	G	G	C	C	major triad	0	True	True	True	True	True	-1	1	1	False	False	False
786	2	196.5	57	3	A	0	2.0	2	2	4	2	1	1/8	True	-1	38	102	36	36b	3	393/2	False	True					False	238		ii43	d	VII		ii43	ii		43			mm7	True	False	(3, 0, 2, -1)	()	2	3	minor	major	VII	VII, minor	ii		VII	VII	False	ii43	ii43, major		ii43, major		ii	ii7	2		2	0	0	4	5	E	B	C	C		2	True	True	True	True	True	1	3	3	True	False	True
786	1	196.5	77	-1	F	0	2.0	2	2	4	1	1	1/16	True	-1	38	102	36	36b	5	393/2	False	True					False	238		ii43	d	VII		ii43	ii		43			mm7	True	False	(3, 0, 2, -1)	()	2	3	minor	major	VII	VII, minor	ii		VII	VII	False	ii43	ii43, major		ii43, major		ii	ii7	2		2	0	0	4	5	E	B	C	C		2	True	True	True	True	True	-3	-1	-1	True	False	False
787	1	196.75	76	4	E	0	2.25	0	2	4	1	1	1/16	True	-1	38	102	36	36b	5	787/4	False	False					False	238		ii43	d	VII		ii43	ii		43			mm7	True	False	(3, 0, 2, -1)	()	2	3	minor	major	VII	VII, minor	ii		VII	VII	False	ii43	ii43, major		ii43, major		ii	ii7	2		2	0	0	4	5	E	B	C	C		2	True	True	True	True	True	2	4	4	False	False	False
788	2	197.0	45	3	A	0	2.5	0	2	4	2	1	1/8	True	-1	38	102	36	36b	2	197	False	False					False	238		ii43	d	VII		ii43	ii		43			mm7	True	False	(3, 0, 2, -1)	()	2	3	minor	major	VII	VII, minor	ii		VII	VII	False	ii43	ii43, major		ii43, major		ii	ii7	2		2	0	0	4	5	E	B	C	C		2	True	True	True	True	True	1	3	3	True	False	True
788	1	197.0	74	2	D	0	2.5	0	2	4	1	1	1/16	True	-1	38	102	36	36b	5	197	False	False					False	238		ii43	d	VII		ii43	ii		43			mm7	True	False	(3, 0, 2, -1)	()	2	3	minor	major	VII	VII, minor	ii		VII	VII	False	ii43	ii43, major		ii43, major		ii	ii7	2		2	0	0	4	5	E	B	C	C		2	True	True	True	True	True	0	2	2	True	True	False
789	1	197.25	72	0	C	0	2.75	0	2	4	1	1	1/16	True	-1	38	102	36	36b	5	789/4	False	False					False	238		ii43	d	VII		ii43	ii		43			mm7	True	False	(3, 0, 2, -1)	()	2	3	minor	major	VII	VII, minor	ii		VII	VII	False	ii43	ii43, major		ii43, major		ii	ii7	2		2	0	0	4	5	E	B	C	C		2	True	True	True	True	True	-2	0	0	True	False	False
790	2	197.5	52	4	E	0	1.0	1	2	4	2	1	1/8	True	-1	39	103	37	37b	3	395/2	False	True					False	239		I6	d	VII		I6	I		6			M	True	False	(4, 1, 0)	()	0	4	minor	major	VII	VII, minor	I		VII	VII	False	I6	I6, major		I6, major		I	I	1		2	0	0	2	6	D	F#	C	C	major triad	1	True	True	True	True	True	2	4	4	True	False	True
790	2	197.5	79	1	G	0	1.0	1	2	4	1	1	1/8	True	-1	39	103	37	37b	5	395/2	False	True					False	239		I6	d	VII		I6	I		6			M	True	False	(4, 1, 0)	()	0	4	minor	major	VII	VII, minor	I		VII	VII	False	I6	I6, major		I6, major		I	I	1		2	0	0	2	6	D	F#	C	C	major triad	1	True	True	True	True	True	-1	1	1	True	False	False
792	2	198.0	53	-1	F	0	1.5	0	2	4	2	1	1/8	True	-1	39	103	37	37b	3	198	False	True					False	240		ii65	d	VII		ii65	ii		65			mm7	True	False	(-1, 3, 0, 2)	()	2	-1	minor	major	VII	VII, minor	ii		VII	VII	False	ii65	ii65, major		ii65, major		ii	ii7	2		2	0	0	4	1	E	G	C	C		1	True	True	True	True	True	-3	-1	-1	True	False	True
792	1	198.0	77	-1	F	0	1.5	0	2	4	1	1	1/16	True	-1	39	103	37	37b	5	198	False	True					False	240		ii65	d	VII		ii65	ii		65			mm7	True	False	(-1, 3, 0, 2)	()	2	-1	minor	major	VII	VII, minor	ii		VII	VII	False	ii65	ii65, major		ii65, major		ii	ii7	2		2	0	0	4	1	E	G	C	C		1	True	True	True	True	True	-3	-1	-1	True	False	True
793	1	198.25	76	4	E	0	1.75	0	2	4	1	1	1/16	True	-1	39	103	37	37b	5	793/4	False	False					False	240		ii65	d	VII		ii65	ii		65			mm7	True	False	(-1, 3, 0, 2)	()	2	-1	minor	major	VII	VII, minor	ii		VII	VII	False	ii65	ii65, major		ii65, major		ii	ii7	2		2	0	0	4	1	E	G	C	C		1	True	True	True	True	True	2	4	4	False	False	False
794	2	198.5	55	1	G	0	2.0	2	2	4	2	1	1/8	True	-1	39	103	37	37b	3	397/2	False	True					False	241		V	d	VII		V	V					M	True	False	(1, 5, 2)	()	1	1	minor	major	VII	VII, minor	V		VII	VII	False	V	V, major		V, major		V	V	5		2	0	0	3	3	A	A	C	C	major triad	0	True	True	True	True	True	-1	1	1	True	True	True
794	3	198.5	74	2	D	0	2.0	2	2	4	1	1	3/16	True	-1	39	103	37	37b	5	397/2	False	True					False	241		V	d	VII		V	V					M	True	False	(1, 5, 2)	()	1	1	minor	major	VII	VII, minor	V		VII	VII	False	V	V, major		V, major		V	V	5		2	0	0	3	3	A	A	C	C	major triad	0	True	True	True	True	True	0	2	2	True	False	False
796	2	199.0	43	1	G	0	2.5	0	2	4	2	1	1/8	True	-1	39	103	37	37b	2	199	False	False					False	241		V	d	VII		V	V					M	True	False	(1, 5, 2)	()	1	1	minor	major	VII	VII, minor	V		VII	VII	False	V	V, major		V, major		V	V	5		2	0	0	3	3	A	A	C	C	major triad	0	True	True	True	True	True	-1	1	1	True	True	True
797	1	199.25	72	0	C	0	2.75	0	2	4	1	1	1/16	True	-1	39	103	37	37b	5	797/4	False	True					False	242		V7	d	VII		V7	V		7			Mm7	True	False	(1, 5, 2, -1)	()	1	1	minor	major	VII	VII, minor	V		VII	VII	False	V7	V7, major		V7, major		V	V7	5		2	0	0	3	3	A	A	C	C	dominant seventh chord	7	True	True	True	True	True	-2	0	0	False	False	False
798	2	199.5	48	0	C	0	1.0	1	2	4	2	1	1/8	True	-1	40	104	38	38b	3	399/2	False	True	PAC	PAC		}	True	243		I|PAC}	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-2	0	0	True	True	True
798	2	199.5	64	4	E	0	1.0	1	2	4	1	1	1/8	True	-1	40	104	38	38b	4	399/2	False	True	PAC	PAC		}	True	243		I|PAC}	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	2	4	4	True	False	False
