onset_div	duration_div	continuous_beats	pitch	tpc	step	alter	beat_float	downbeat	ts_beats	ts_beat_type	staff	voice	duration	is_note_onset	ks_fifths	mc	mc_playthrough	mn	mn_playthrough	octave	quarterbeats_playthrough	section_start	a_isOnset	cadence	cadence_type	cadence_subtype	phraseend	a_phraseend	unfolded_harmony_index	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	globalkey_mode	localkey_mode	localkey_resolved	localkey_and_mode	root_roman	relativeroot_resolved	effective_localkey	effective_localkey_resolved	effective_localkey_is_minor	chord_reduced	chord_reduced_and_mode	pedal_resolved	chord_and_mode	applied_to_numeral	numeral_or_applied_to_numeral	a_simpleNumeral	a_degree1	a_degree2	globalkey_tpc	localkey_tpc	tonicized_tpc	root_tpc	bass_note_tpc	a_root	a_bass	a_localKey	a_tonicizedKey	a_quality	a_inversion	valid_chord_label	valid_cadence_label	valid_phrase_label	valid_pedal_point_label	valid_section_start_label	sic_with_global	sic_with_local	sic_with_tonicized	tpc_is_in_label	tpc_is_root	tpc_is_bass
798	2	199.5	67	1	G	0	1.0	1	2	4	1	1	1/8	True	-1	40	104	38	38b	4	399/2	False	True	PAC	PAC		}	True	243		I|PAC}	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-1	1	1	True	False	False
798	2	199.5	72	0	C	0	1.0	1	2	4	1	1	1/8	True	-1	40	104	38	38b	5	399/2	False	True	PAC	PAC		}	True	243		I|PAC}	d	VII		I	I					M	True	False	(0, 4, 1)	()	0	0	minor	major	VII	VII, minor	I		VII	VII	False	I	I, major		I, major		I	I	1		2	0	0	2	2	D	D	C	C	major triad	0	True	True	True	True	True	-2	0	0	True	True	True
800	1	200.0	60	0	C	0	1.5	0	2	4	2	1	1/16	True	-1	40	104	38	38b	4	200	False	True				{	False	244		i.VII{	d	i		VII	VII					M	True	True	(-2, 2, -1)	()	-2	-2	minor	minor	i	i, minor	VII		i	i	True	VII	VII, minor		VII, minor		VII	VII	7		2	2	2	0	0	C	C	D	D	major triad	0	True	True	True	True	True	-2	-2	-2	True	True	True
800	2	200.0	84	0	C	0	1.5	0	2	4	1	1	1/8	True	-1	40	104	38	38b	6	200	False	True				{	False	244		i.VII{	d	i		VII	VII					M	True	True	(-2, 2, -1)	()	-2	-2	minor	minor	i	i, minor	VII		i	i	True	VII	VII, minor		VII, minor		VII	VII	7		2	2	2	0	0	C	C	D	D	major triad	0	True	True	True	True	True	-2	-2	-2	True	True	True
801	1	200.25	62	2	D	0	1.75	0	2	4	2	1	1/16	True	-1	40	104	38	38b	4	801/4	False	False					False	244		i.VII{	d	i		VII	VII					M	True	True	(-2, 2, -1)	()	-2	-2	minor	minor	i	i, minor	VII		i	i	True	VII	VII, minor		VII, minor		VII	VII	7		2	2	2	0	0	C	C	D	D	major triad	0	True	True	True	True	True	0	0	0	False	False	False
802	1	200.5	64	4	E	0	2.0	2	2	4	2	1	1/16	True	-1	40	104	38	38b	4	401/2	False	True					False	245		V65/III	d	i		V65/III	V		65		III	Mm7	True	True	(2, -1, -4, -2)	()	-2	2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V65/III	V65/III, minor		V65/III, minor	III	III	V7	5	3	2	2	-1	0	4	C	E	D	F	dominant seventh chord	1	True	True	True	True	True	2	2	5	True	False	True
802	2	200.5	84	0	C	0	2.0	2	2	4	1	1	1/8	True	-1	40	104	38	38b	6	401/2	False	True					False	245		V65/III	d	i		V65/III	V		65		III	Mm7	True	True	(2, -1, -4, -2)	()	-2	2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V65/III	V65/III, minor		V65/III, minor	III	III	V7	5	3	2	2	-1	0	4	C	E	D	F	dominant seventh chord	1	True	True	True	True	True	-2	-2	1	True	True	False
803	1	200.75	65	-1	F	0	2.25	0	2	4	2	1	1/16	True	-1	40	104	38	38b	4	803/4	False	False					False	245		V65/III	d	i		V65/III	V		65		III	Mm7	True	True	(2, -1, -4, -2)	()	-2	2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V65/III	V65/III, minor		V65/III, minor	III	III	V7	5	3	2	2	-1	0	4	C	E	D	F	dominant seventh chord	1	True	True	True	True	True	-3	-3	0	False	False	False
804	1	201.0	62	2	D	0	2.5	0	2	4	2	1	1/16	True	-1	40	104	38	38b	4	201	False	False					False	245		V65/III	d	i		V65/III	V		65		III	Mm7	True	True	(2, -1, -4, -2)	()	-2	2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V65/III	V65/III, minor		V65/III, minor	III	III	V7	5	3	2	2	-1	0	4	C	E	D	F	dominant seventh chord	1	True	True	True	True	True	0	0	3	False	False	False
804	2	201.0	79	1	G	0	2.5	0	2	4	1	1	1/8	True	-1	40	104	38	38b	5	201	False	False					False	245		V65/III	d	i		V65/III	V		65		III	Mm7	True	True	(2, -1, -4, -2)	()	-2	2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V65/III	V65/III, minor		V65/III, minor	III	III	V7	5	3	2	2	-1	0	4	C	E	D	F	dominant seventh chord	1	True	True	True	True	True	-1	-1	2	True	False	False
805	1	201.25	64	4	E	0	2.75	0	2	4	2	1	1/16	True	-1	40	104	38	38b	4	805/4	False	False					False	245		V65/III	d	i		V65/III	V		65		III	Mm7	True	True	(2, -1, -4, -2)	()	-2	2	minor	minor	i	i, minor	V/III	III	III/i	III	False	V65/III	V65/III, minor		V65/III, minor	III	III	V7	5	3	2	2	-1	0	4	C	E	D	F	dominant seventh chord	1	True	True	True	True	True	2	2	5	True	False	True
806	2	201.5	65	-1	F	0	1.0	1	2	4	2	1	1/8	True	-1	41	105	39	39b	4	403/2	False	True					False	246		III	d	i		III	III					M	True	True	(-3, 1, -2)	()	-3	-3	minor	minor	i	i, minor	III		i	i	True	III	III, minor		III, minor		III	III	3		2	2	2	-1	-1	F	F	D	D	major triad	0	True	True	True	True	True	-3	-3	-3	True	True	True
806	2	201.5	81	3	A	0	1.0	1	2	4	1	1	1/8	True	-1	41	105	39	39b	5	403/2	False	True					False	246		III	d	i		III	III					M	True	True	(-3, 1, -2)	()	-3	-3	minor	minor	i	i, minor	III		i	i	True	III	III, minor		III, minor		III	III	3		2	2	2	-1	-1	F	F	D	D	major triad	0	True	True	True	True	True	1	1	1	True	False	False
808	1	202.0	53	-1	F	0	1.5	0	2	4	2	1	1/16	True	-1	41	105	39	39b	3	202	False	False					False	246		III	d	i		III	III					M	True	True	(-3, 1, -2)	()	-3	-3	minor	minor	i	i, minor	III		i	i	True	III	III, minor		III, minor		III	III	3		2	2	2	-1	-1	F	F	D	D	major triad	0	True	True	True	True	True	-3	-3	-3	True	True	True
808	2	202.0	77	-1	F	0	1.5	0	2	4	1	1	1/8	True	-1	41	105	39	39b	5	202	False	False					False	246		III	d	i		III	III					M	True	True	(-3, 1, -2)	()	-3	-3	minor	minor	i	i, minor	III		i	i	True	III	III, minor		III, minor		III	III	3		2	2	2	-1	-1	F	F	D	D	major triad	0	True	True	True	True	True	-3	-3	-3	True	True	True
809	1	202.25	55	1	G	0	1.75	0	2	4	2	1	1/16	True	-1	41	105	39	39b	3	809/4	False	False					False	246		III	d	i		III	III					M	True	True	(-3, 1, -2)	()	-3	-3	minor	minor	i	i, minor	III		i	i	True	III	III, minor		III, minor		III	III	3		2	2	2	-1	-1	F	F	D	D	major triad	0	True	True	True	True	True	-1	-1	-1	False	False	False
810	1	202.5	57	3	A	0	2.0	2	2	4	2	1	1/16	True	-1	41	105	39	39b	3	405/2	False	True					False	247		III+6	d	i		III+6	III	+	6			+	True	True	(1, 5, -3)	()	-3	1	minor	minor	i	i, minor	III		i	i	True	III+6	III+6, minor		III+6, minor		III	III+	3		2	2	2	-1	3	F	A	D	D	augmented triad	1	True	True	True	True	True	1	1	1	True	False	True
810	2	202.5	77	-1	F	0	2.0	2	2	4	1	1	1/8	True	-1	41	105	39	39b	5	405/2	False	True					False	247		III+6	d	i		III+6	III	+	6			+	True	True	(1, 5, -3)	()	-3	1	minor	minor	i	i, minor	III		i	i	True	III+6	III+6, minor		III+6, minor		III	III+	3		2	2	2	-1	3	F	A	D	D	augmented triad	1	True	True	True	True	True	-3	-3	-3	True	True	False
811	1	202.75	58	-2	B	-1	2.25	0	2	4	2	1	1/16	True	-1	41	105	39	39b	3	811/4	False	False					False	247		III+6	d	i		III+6	III	+	6			+	True	True	(1, 5, -3)	()	-3	1	minor	minor	i	i, minor	III		i	i	True	III+6	III+6, minor		III+6, minor		III	III+	3		2	2	2	-1	3	F	A	D	D	augmented triad	1	True	True	True	True	True	-4	-4	-4	False	False	False
812	1	203.0	55	1	G	0	2.5	0	2	4	2	1	1/16	True	-1	41	105	39	39b	3	203	False	False					False	247		III+6	d	i		III+6	III	+	6			+	True	True	(1, 5, -3)	()	-3	1	minor	minor	i	i, minor	III		i	i	True	III+6	III+6, minor		III+6, minor		III	III+	3		2	2	2	-1	3	F	A	D	D	augmented triad	1	True	True	True	True	True	-1	-1	-1	False	False	False
812	2	203.0	73	7	C	1	2.5	0	2	4	1	1	1/8	True	-1	41	105	39	39b	5	203	False	False					False	247		III+6	d	i		III+6	III	+	6			+	True	True	(1, 5, -3)	()	-3	1	minor	minor	i	i, minor	III		i	i	True	III+6	III+6, minor		III+6, minor		III	III+	3		2	2	2	-1	3	F	A	D	D	augmented triad	1	True	True	True	True	True	5	5	5	True	False	False
813	1	203.25	57	3	A	0	2.75	0	2	4	2	1	1/16	True	-1	41	105	39	39b	3	813/4	False	False					False	247		III+6	d	i		III+6	III	+	6			+	True	True	(1, 5, -3)	()	-3	1	minor	minor	i	i, minor	III		i	i	True	III+6	III+6, minor		III+6, minor		III	III+	3		2	2	2	-1	3	F	A	D	D	augmented triad	1	True	True	True	True	True	1	1	1	True	False	True
814	2	203.5	58	-2	B	-1	1.0	1	2	4	2	1	1/8	True	-1	42	106	40	40b	3	407/2	False	True					False	248		VI	d	i		VI	VI					M	True	True	(-4, 0, -3)	()	-4	-4	minor	minor	i	i, minor	VI		i	i	True	VI	VI, minor		VI, minor		VI	VI	6		2	2	2	-2	-2	Bb	Bb	D	D	major triad	0	True	True	True	True	True	-4	-4	-4	True	True	True
814	2	203.5	74	2	D	0	1.0	1	2	4	1	1	1/8	True	-1	42	106	40	40b	5	407/2	False	True					False	248		VI	d	i		VI	VI					M	True	True	(-4, 0, -3)	()	-4	-4	minor	minor	i	i, minor	VI		i	i	True	VI	VI, minor		VI, minor		VI	VI	6		2	2	2	-2	-2	Bb	Bb	D	D	major triad	0	True	True	True	True	True	0	0	0	True	False	False
816	1	204.0	58	-2	B	-1	1.5	0	2	4	2	1	1/16	True	-1	42	106	40	40b	3	204	False	False					False	248		VI	d	i		VI	VI					M	True	True	(-4, 0, -3)	()	-4	-4	minor	minor	i	i, minor	VI		i	i	True	VI	VI, minor		VI, minor		VI	VI	6		2	2	2	-2	-2	Bb	Bb	D	D	major triad	0	True	True	True	True	True	-4	-4	-4	True	True	True
816	2	204.0	82	-2	B	-1	1.5	0	2	4	1	1	1/8	True	-1	42	106	40	40b	5	204	False	False					False	248		VI	d	i		VI	VI					M	True	True	(-4, 0, -3)	()	-4	-4	minor	minor	i	i, minor	VI		i	i	True	VI	VI, minor		VI, minor		VI	VI	6		2	2	2	-2	-2	Bb	Bb	D	D	major triad	0	True	True	True	True	True	-4	-4	-4	True	True	True
817	1	204.25	60	0	C	0	1.75	0	2	4	2	1	1/16	True	-1	42	106	40	40b	4	817/4	False	False					False	248		VI	d	i		VI	VI					M	True	True	(-4, 0, -3)	()	-4	-4	minor	minor	i	i, minor	VI		i	i	True	VI	VI, minor		VI, minor		VI	VI	6		2	2	2	-2	-2	Bb	Bb	D	D	major triad	0	True	True	True	True	True	-2	-2	-2	False	False	False
818	1	204.5	62	2	D	0	2.0	2	2	4	2	1	1/16	True	-1	42	106	40	40b	4	409/2	False	True					False	249		VI6	d	i		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	i	i, minor	VI		i	i	True	VI6	VI6, minor		VI6, minor		VI	VI	6		2	2	2	-2	2	Bb	D	D	D	major triad	1	True	True	True	True	True	0	0	0	True	False	True
818	2	204.5	82	-2	B	-1	2.0	2	2	4	1	1	1/8	True	-1	42	106	40	40b	5	409/2	False	True					False	249		VI6	d	i		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	i	i, minor	VI		i	i	True	VI6	VI6, minor		VI6, minor		VI	VI	6		2	2	2	-2	2	Bb	D	D	D	major triad	1	True	True	True	True	True	-4	-4	-4	True	True	False
819	1	204.75	64	4	E	0	2.25	0	2	4	2	1	1/16	True	-1	42	106	40	40b	4	819/4	False	False					False	249		VI6	d	i		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	i	i, minor	VI		i	i	True	VI6	VI6, minor		VI6, minor		VI	VI	6		2	2	2	-2	2	Bb	D	D	D	major triad	1	True	True	True	True	True	2	2	2	False	False	False
820	1	205.0	60	0	C	0	2.5	0	2	4	2	1	1/16	True	-1	42	106	40	40b	4	205	False	False					False	249		VI6	d	i		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	i	i, minor	VI		i	i	True	VI6	VI6, minor		VI6, minor		VI	VI	6		2	2	2	-2	2	Bb	D	D	D	major triad	1	True	True	True	True	True	-2	-2	-2	False	False	False
820	2	205.0	77	-1	F	0	2.5	0	2	4	1	1	1/8	True	-1	42	106	40	40b	5	205	False	False					False	249		VI6	d	i		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	i	i, minor	VI		i	i	True	VI6	VI6, minor		VI6, minor		VI	VI	6		2	2	2	-2	2	Bb	D	D	D	major triad	1	True	True	True	True	True	-3	-3	-3	True	False	False
821	1	205.25	62	2	D	0	2.75	0	2	4	2	1	1/16	True	-1	42	106	40	40b	4	821/4	False	False					False	249		VI6	d	i		VI6	VI		6			M	True	True	(0, -3, -4)	()	-4	0	minor	minor	i	i, minor	VI		i	i	True	VI6	VI6, minor		VI6, minor		VI	VI	6		2	2	2	-2	2	Bb	D	D	D	major triad	1	True	True	True	True	True	0	0	0	True	False	True
822	2	205.5	64	4	E	0	1.0	1	2	4	2	1	1/8	True	-1	43	107	41	41b	4	411/2	False	True					False	250		iio	d	i		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	i	i, minor	ii		i	i	True	iio	iio, minor		iio, minor		ii	iio	2		2	2	2	4	4	E	E	D	D	diminished triad	0	True	True	True	True	True	2	2	2	True	True	True
822	2	205.5	79	1	G	0	1.0	1	2	4	1	1	1/8	True	-1	43	107	41	41b	5	411/2	False	True					False	250		iio	d	i		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	i	i, minor	ii		i	i	True	iio	iio, minor		iio, minor		ii	iio	2		2	2	2	4	4	E	E	D	D	diminished triad	0	True	True	True	True	True	-1	-1	-1	True	False	False
824	1	206.0	52	4	E	0	1.5	0	2	4	2	1	1/16	True	-1	43	107	41	41b	3	206	False	False					False	250		iio	d	i		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	i	i, minor	ii		i	i	True	iio	iio, minor		iio, minor		ii	iio	2		2	2	2	4	4	E	E	D	D	diminished triad	0	True	True	True	True	True	2	2	2	True	True	True
824	2	206.0	76	4	E	0	1.5	0	2	4	1	1	1/8	True	-1	43	107	41	41b	5	206	False	False					False	250		iio	d	i		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	i	i, minor	ii		i	i	True	iio	iio, minor		iio, minor		ii	iio	2		2	2	2	4	4	E	E	D	D	diminished triad	0	True	True	True	True	True	2	2	2	True	True	True
825	1	206.25	53	-1	F	0	1.75	0	2	4	2	1	1/16	True	-1	43	107	41	41b	3	825/4	False	False					False	250		iio	d	i		iio	ii	o				o	True	True	(2, -1, -4)	()	2	2	minor	minor	i	i, minor	ii		i	i	True	iio	iio, minor		iio, minor		ii	iio	2		2	2	2	4	4	E	E	D	D	diminished triad	0	True	True	True	True	True	-3	-3	-3	False	False	False
826	1	206.5	55	1	G	0	2.0	2	2	4	2	1	1/16	True	-1	43	107	41	41b	3	413/2	False	True					False	251		ii6	d	i		ii6	ii		6			m	True	True	(-1, 3, 2)	()	2	-1	minor	minor	i	i, minor	ii		i	i	True	ii6	ii6, minor		ii6, minor		ii	ii	2		2	2	2	4	1	E	G	D	D	minor triad	1	True	True	True	True	True	-1	-1	-1	True	False	True
826	2	206.5	76	4	E	0	2.0	2	2	4	1	1	1/8	True	-1	43	107	41	41b	5	413/2	False	True					False	251		ii6	d	i		ii6	ii		6			m	True	True	(-1, 3, 2)	()	2	-1	minor	minor	i	i, minor	ii		i	i	True	ii6	ii6, minor		ii6, minor		ii	ii	2		2	2	2	4	1	E	G	D	D	minor triad	1	True	True	True	True	True	2	2	2	True	True	False
827	1	206.75	57	3	A	0	2.25	0	2	4	2	1	1/16	True	-1	43	107	41	41b	3	827/4	False	False					False	251		ii6	d	i		ii6	ii		6			m	True	True	(-1, 3, 2)	()	2	-1	minor	minor	i	i, minor	ii		i	i	True	ii6	ii6, minor		ii6, minor		ii	ii	2		2	2	2	4	1	E	G	D	D	minor triad	1	True	True	True	True	True	1	1	1	False	False	False
828	1	207.0	53	-1	F	0	2.5	0	2	4	2	1	1/16	True	-1	43	107	41	41b	3	207	False	False					False	251		ii6	d	i		ii6	ii		6			m	True	True	(-1, 3, 2)	()	2	-1	minor	minor	i	i, minor	ii		i	i	True	ii6	ii6, minor		ii6, minor		ii	ii	2		2	2	2	4	1	E	G	D	D	minor triad	1	True	True	True	True	True	-3	-3	-3	False	False	False
828	2	207.0	71	5	B	0	2.5	0	2	4	1	1	1/8	True	-1	43	107	41	41b	4	207	False	False					False	251		ii6	d	i		ii6	ii		6			m	True	True	(-1, 3, 2)	()	2	-1	minor	minor	i	i, minor	ii		i	i	True	ii6	ii6, minor		ii6, minor		ii	ii	2		2	2	2	4	1	E	G	D	D	minor triad	1	True	True	True	True	True	3	3	3	True	False	False
829	1	207.25	55	1	G	0	2.75	0	2	4	2	1	1/16	True	-1	43	107	41	41b	3	829/4	False	False					False	251		ii6	d	i		ii6	ii		6			m	True	True	(-1, 3, 2)	()	2	-1	minor	minor	i	i, minor	ii		i	i	True	ii6	ii6, minor		ii6, minor		ii	ii	2		2	2	2	4	1	E	G	D	D	minor triad	1	True	True	True	True	True	-1	-1	-1	True	False	True
830	2	207.5	57	3	A	0	1.0	1	2	4	2	1	1/8	True	-1	44	108	42	42b	3	415/2	False	True					False	252		V	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	True	True	True
830	2	207.5	73	7	C	1	1.0	1	2	4	1	1	1/8	True	-1	44	108	42	42b	5	415/2	False	True					False	252		V	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	5	5	5	True	False	False
832	1	208.0	57	3	A	0	1.5	0	2	4	2	1	1/16	True	-1	44	108	42	42b	3	208	False	False					False	252		V	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	True	True	True
832	2	208.0	81	3	A	0	1.5	0	2	4	1	1	1/8	True	-1	44	108	42	42b	5	208	False	False					False	252		V	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	True	True	True
833	1	208.25	59	5	B	0	1.75	0	2	4	2	1	1/16	True	-1	44	108	42	42b	3	833/4	False	False					False	252		V	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	3	3	3	False	False	False
834	1	208.5	61	7	C	1	2.0	2	2	4	2	1	1/16	True	-1	44	108	42	42b	4	417/2	False	True					False	253		V65	d	i		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	i	i, minor	V		i	i	True	V65	V65, minor		V65, minor		V	V7	5		2	2	2	3	7	A	C#	D	D	dominant seventh chord	1	True	True	True	True	True	5	5	5	True	False	True
834	2	208.5	81	3	A	0	2.0	2	2	4	1	1	1/8	True	-1	44	108	42	42b	5	417/2	False	True					False	253		V65	d	i		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	i	i, minor	V		i	i	True	V65	V65, minor		V65, minor		V	V7	5		2	2	2	3	7	A	C#	D	D	dominant seventh chord	1	True	True	True	True	True	1	1	1	True	True	False
835	1	208.75	62	2	D	0	2.25	0	2	4	2	1	1/16	True	-1	44	108	42	42b	4	835/4	False	False					False	253		V65	d	i		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	i	i, minor	V		i	i	True	V65	V65, minor		V65, minor		V	V7	5		2	2	2	3	7	A	C#	D	D	dominant seventh chord	1	True	True	True	True	True	0	0	0	False	False	False
836	1	209.0	59	5	B	0	2.5	0	2	4	2	1	1/16	True	-1	44	108	42	42b	3	209	False	False					False	253		V65	d	i		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	i	i, minor	V		i	i	True	V65	V65, minor		V65, minor		V	V7	5		2	2	2	3	7	A	C#	D	D	dominant seventh chord	1	True	True	True	True	True	3	3	3	False	False	False
836	2	209.0	76	4	E	0	2.5	0	2	4	1	1	1/8	True	-1	44	108	42	42b	5	209	False	False					False	253		V65	d	i		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	i	i, minor	V		i	i	True	V65	V65, minor		V65, minor		V	V7	5		2	2	2	3	7	A	C#	D	D	dominant seventh chord	1	True	True	True	True	True	2	2	2	True	False	False
837	1	209.25	61	7	C	1	2.75	0	2	4	2	1	1/16	True	-1	44	108	42	42b	4	837/4	False	False					False	253		V65	d	i		V65	V		65			Mm7	True	True	(5, 2, -1, 1)	()	1	5	minor	minor	i	i, minor	V		i	i	True	V65	V65, minor		V65, minor		V	V7	5		2	2	2	3	7	A	C#	D	D	dominant seventh chord	1	True	True	True	True	True	5	5	5	True	False	True
838	2	209.5	62	2	D	0	1.0	1	2	4	2	1	1/8	True	-1	45	109	43	43b	4	419/2	False	True					False	254		i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	0	0	0	True	True	True
838	3	209.5	77	-1	F	0	1.0	1	2	4	1	1	3/16	True	-1	45	109	43	43b	5	419/2	False	True					False	254		i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	-3	-3	-3	True	False	False
840	2	210.0	60	0	C	0	1.5	0	2	4	2	1	1/8	True	-1	45	109	43	43b	4	210	False	False					False	254		i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	-2	-2	-2	False	False	False
841	1	210.25	79	1	G	0	1.75	0	2	4	1	1	1/16	True	-1	45	109	43	43b	5	841/4	False	False					False	254		i	d	i		i	i					m	True	True	(0, -3, 1)	()	0	0	minor	minor	i	i, minor	i		i	i	True	i	i, minor		i, minor		i	i	1		2	2	2	2	2	D	D	D	D	minor triad	0	True	True	True	True	True	-1	-1	-1	False	False	False
842	4	210.5	58	-2	B	-1	2.0	2	2	4	2	1	1/4	True	-1	45	109	43	43b	3	421/2	False	True					False	255		iv6	d	i		iv6	iv		6			m	True	True	(-4, 0, -1)	()	-1	-4	minor	minor	i	i, minor	iv		i	i	True	iv6	iv6, minor		iv6, minor		iv	iv	4		2	2	2	1	-2	G	Bb	D	D	minor triad	1	True	True	True	True	True	-4	-4	-4	True	False	True
842	3	210.5	79	1	G	0	2.0	2	2	4	1	1	3/16	True	-1	45	109	43	43b	5	421/2	False	True					False	255		iv6	d	i		iv6	iv		6			m	True	True	(-4, 0, -1)	()	-1	-4	minor	minor	i	i, minor	iv		i	i	True	iv6	iv6, minor		iv6, minor		iv	iv	4		2	2	2	1	-2	G	Bb	D	D	minor triad	1	True	True	True	True	True	-1	-1	-1	True	True	False
845	1	211.25	81	3	A	0	2.75	0	2	4	1	1	1/16	True	-1	45	109	43	43b	5	845/4	False	False					False	255		iv6	d	i		iv6	iv		6			m	True	True	(-4, 0, -1)	()	-1	-4	minor	minor	i	i, minor	iv		i	i	True	iv6	iv6, minor		iv6, minor		iv	iv	4		2	2	2	1	-2	G	Bb	D	D	minor triad	1	True	True	True	True	True	1	1	1	False	False	False
846	2	211.5	57	3	A	0	1.0	1	2	4	2	1	1/8	True	-1	46	110	44	44b	3	423/2	False	True	HC.PHR	HC	PHR	}	True	256		V|HC.PHR}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	True	True	True
846	2	211.5	73	7	C	1	1.0	1	2	4	1	1	1/8	True	-1	46	110	44	44b	5	423/2	False	True	HC.PHR	HC	PHR	}	True	256		V|HC.PHR}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	5	5	5	True	False	False
846	2	211.5	76	4	E	0	1.0	1	2	4	1	1	1/8	True	-1	46	110	44	44b	5	423/2	False	True	HC.PHR	HC	PHR	}	True	256		V|HC.PHR}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	2	2	2	True	False	False
846	2	211.5	81	3	A	0	1.0	1	2	4	1	1	1/8	True	-1	46	110	44	44b	5	423/2	False	True	HC.PHR	HC	PHR	}	True	256		V|HC.PHR}	d	i		V	V					M	True	True	(1, 5, 2)	()	1	1	minor	minor	i	i, minor	V		i	i	True	V	V, minor		V, minor		V	V	5		2	2	2	3	3	A	A	D	D	major triad	0	True	True	True	True	True	1	1	1	True	True	True
